"key","message","comment","context"
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"ALL","Tous",,
"All SLA","Tous les SLAs",,
"All ticket types","Tous les types de tickets",,
"All tickets","Tous les tickets",,
"App helpdesk","App Support client",,
"Apply on","S'applique sur",,
"Assign to me","Assignés à moi",,
"Assigned to","Assigné à",,
"Cancel","Annulé",,
"Characteristics","Caractéristiques",,
"Close","Fermer",,
"Closed","Fermé",,
"Code",,,
"Configuration",,,
"Current tickets","Tickets en cours",,
"Customer","Client",,
"Customer contact","Contact client",,
"Dates",,,
"Deadline","Date limite",,
"Description",,,
"Duration","Durée",,
"End date","Date de fin",,
"Follow-up","Suivi",,
"From Date","Date de",,
"Helpdesk","Support client",,
"High","Haute",,
"In progress","En cours",,
"Late tickets","Tickets en retard",,
"Low","Bas",,
"Mail subject","Sujet de mail",,
"Manage Timer","Gérer le timer",,
"Minimum priority","Priorité minimum",,
"My team tickets","Les tickets de mon équipe",,
"My tickets","Mes tickets",,
"Name","Nom",,
"New","Nouveau",,
"Normal",,,
"Not assigned tickets","Tickets non assignés",,
"Number of tickets per SLA & per team","Nombre de tickets par SLA & par équipe",,
"Number of tickets per SLA & per user","Nombre de tickets par SLA & par utilisateur",,
"Overview","Aperçu",,
"Percentage","Pourcentage",,
"Percentage of repartition tickets per state","Pourcentage de la répartition des tickets par état",,
"Percentage of tickets per SLA & per team","Pourcentage des tickets par SLA & par équipe",,
"Percentage of tickets per SLA & per user","Pourcentage des tickets par SLA & par utilisateur",,
"Please select tickets","Veuillez sélectionner les tickets",,
"Priority","Priorité",,
"Progress","Progression",,
"Progress (%)","Progressions (%)",,
"Project","Projet",,
"Projects","Projets",,
"Reach in","Atteint en",,
"Reach stage","Etape atteinte",,
"Real total duration (Hours)","Durée totale réelle (Heures)",,
"Reportings",,,
"Resolve","Résoudre",,
"Resolved","Résolu",,
"SLA","SLA",,
"SLA Policy","Charte SLA",,
"SLA completed","Termes de service satisfaits",,
"SLA dashboard","TdB Termes de service",,
"SLA policies","Chartes SLA",,
"SLA policy name","Nom de la charte SLA",,
"Solved","Résolus",,
"Start","Démarrer",,
"Start date","Date démarrage",,
"Status","Statut",,
"Stop","Arrêter",,
"Subject","Sujet",,
"Take charge","Prendre en charge",,
"Target","Objectif",,
"Team","Equipe",,
"Ticket",,,
"Ticket Closed","Ticket fermé",,
"Ticket In Progress","Ticket en cours",,
"Ticket In Resolved","Ticket résolus",,
"Ticket Number","Ticket N°",,
"Ticket N°",,,
"Ticket Type","Type ticket",,
"Ticket created","Ticket créé",,
"Ticket dashboard","TdB Ticket",,
"Ticket filters","Filtres Tickets",,
"Ticket type","Type de tickets",,
"Ticket types","Types de tickets",,
"Tickets","Tickets",,
"Tickets by ticket type","Tickets par type de ticket",,
"Timer","Chronomètre",,
"Timer list","Liste des chronomètres",,
"Timer state","Etat du chronomètre",,
"To Date","Date à",,
"Total duration (Hours)","Durée totale (Heures)",,
"Total tickets","Tickets total",,
"Unsolved","Non résolus",,
"Urgent",,,
"User","Utilisateur",,
"User in charge of the issue","Utilisateur en charge du problème",,
"Working Days","Jours ouvrés",,
"chart.resolved","Résolus",,
"days","jours",,
"hours","heures",,
"info",,,
"success","succès",,
"value:Helpdesk","Support client",,
