"processInstanceId","methodName","className","name","importId"
"","name","name","name.name","1"
"","firstName","name","name.firstName","2"
"","lastName","name","name.lastName","3"
"","fullName","name","name.fullName","4"
"","streetAddress","address","address.streetAddress","5"
"","fullAddress","address","address.fullAddress","6"
"","city","address","address.city","7"
"","zipCode","address","address.zipCode","8"
"","name","company","company.name","9"
"","creditCard","finance","finance.creditCard","10"
"","iban","finance","finance.iban","11"
"","emailAddress","internet","internet.emailAddress","12"
"","cellPhone","phoneNumber","phoneNumber.cellPhone","13"
"","phoneNumber","phoneNumber","phoneNumber.phoneNumber","14"
