"key","message","comment","context"
"Action",,,
"Action %s has no Batch implementation.",,,
"Actions",,,
"Activate","Activer",,
"Activated By","Activé par",,
"Activation date","Date d'activation",,
"Active","Actif",,
"Additional Benefit Management","Gestion des prestations additionnelles",,
"Additional benefit","Prestations additionelles",,
"Additional benefit lines","Lignes de prestations additionelle",,
"Additional benefit management","Gestion des prestations additionnelles",,
"Advanced","Avancé",,
"Amendment management","Gestion des avenants",,
"App contract","Application contrat",,
"Attention the contract will have as starting date the provisional activation         date ${currentContractVersion.supposedActivationDate}, Are you sure?","Attention le contrat aura comme date de début la date d'activation prévisionnelle ${currentContractVersion.supposedActivationDate}, etes-vous sur?",,
"Auto enable version on renew","Activé automatiquement la version au renouvellement",,
"Automatic invoicing","Facturation automatique",,
"Back","Retour",,
"Batches",,,
"Batchs",,,
"Cancel","Annuler",,
"Closed","Fermé",,
"Code",,,
"Company","Société",,
"Config.","Config. ",,
"Configurable contract","Contrat configurable",,
"Configuration","Configuration",,
"Consumption Line","Ligne de consommation",,
"Consumption Lines","Lignes de consommation",,
"Consumption for next invoice","Consommation pour prochaine facture",,
"Consumption management","Gestion des consommations",,
"Consumptions","Consommations",,
"Content","Contenu",,
"Contract","Contrat",,
"Contract Dates","Dates de contrat",,
"Contract Line","Ligne de contrat",,
"Contract Lines","Lignes de contrat",,
"Contract N°","N° de contrat",,
"Contract batch","Batch de contrat",,
"Contract batches","Batchs de contrat",,
"Contract can't be empty for compute contract line price.","Le contrat ne peut pas être vide pour le calcule du prix des lignes.",,
"Contract closing invoice","Facture de fin de contrat",,
"Contract invoice","Facture de contrat",,
"Contract line","Ligne de contrat",,
"Contract template","Modèle de contrat",,
"Contract template to use","Modèle de contrat à utiliser",,
"Contract templates","Modèles de contrat",,
"Contract version","Version de contrat",,
"Contracts","Contrats",,
"Copy","Copier",,
"Create PO",,,
"Created by","Créé par",,
"Created on","Créé le",,
"Currency",,,
"Current invoice period",,,
"Current version","Version courante",,
"Current version activation","Activation de la version courante",,
"Customer","Client",,
"Customer contracts","Contrat client",,
"Date","Date",,
"Delete","Supprimer",,
"Delete next version","Supprimer prochaine version",,
"Description","Description",,
"Displayed Product name","Libellé produit",,
"Do not renew","Ne pas renouveler",,
"Do you really wish to fill your contract based on this template ?","Souhaitez-vous vraiment remplir votre contrat sur la base de ce modèle?",,
"Draft","Brouillon",,
"Duration",,,
"Durations",,,
"End date","Date de fin",,
"End of next invoicing period","Fin de la prochaine période de facturation",,
"End of period","Fin de periode",,
"Engagement","Engagement",,
"Engagement duration","Durée d'engagement",,
"Engagement duration is not fulfilled.","La durée d'engagement n'est pas respectée.",,
"Engagement start date","Date de début d'engagement",,
"Engagement start from version","Début d'engagement en fonction des nouvelles version",,
"Error","Erreur",,
"First period end date","Fin de la première période",,
"First period invoicing end date","Première période de fin de facturation",,
"Fiscal position",,,
"Full name","Nom complet",,
"General","Général",,
"Information",,,
"Informations","Informations",,
"Invoice",,,
"Invoice from consumption","Facturer en consommation",,
"Invoice line",,,
"Invoice period","Periode de facturation",,
"Invoice period history","Historique des periodes de facturation",,
"Invoice periods","Periodes de facturation",,
"Invoiced","Facturé",,
"Invoices",,,
"Invoicing","Facturation",,
"Invoicing Frequency","Fréquence de facturation",,
"Invoicing content","Contenu de facturation",,
"Invoicing date","Date de facturation",,
"Invoicing management","Gestion de la facturation",,
"Invoicing moment","Moment de facturation",,
"Is invoiced","Facturé",,
"Last Invoicing period","Dernière période facturée",,
"Last renewal date","Dernière date de renouvellement",,
"Linked invoice","Facture liée",,
"Manage invoices","Gestion de la facturation",,
"Meta file","Fichier méta",,
"Name","Nom",,
"New","Nouveau",,
"New version","Nouvelle version",,
"Next Invoice Additional Benefit","Prestations additionelles",,
"Next version","Prochaine version",,
"Next version activation","Activation de prochaine version",,
"No contract is associated to version.","Aucun contrat est associé à la version.",,
"Not invoiced","Non facturé",,
"Notes","Notes",,
"Nouvelle version",,,
