"key","message","comment","context"
"%d contract(s) treated and %d anomaly(ies) reported !","%d contrat(s) traités et %d anomalie(s) reportées !",,
"Action",,,
"Action %s has no Batch implementation.",,,
"Actions",,,
"Activate contract","Activer le contrat",,
"Activated By","Activé par",,
"Activation date","Date d'activation",,
"Active","Actif",,
"Additional Benefit Management","Gestion des prestations additionnelles",,
"Additional benefit","Prestations additionnelles",,
"Additional benefit lines","Lignes de prestations additionelle",,
"Additional benefit management","Gestion des prestations additionnelles",,
"Advanced","Avancé",,
"Amendment management","Gestion des avenants",,
"Analytic Move Line","Ligne d’écriture analytique",,
"Analytic distribution template","Modèle de répartition analytique",,
"Analytic move lines","Lignes d’écriture analytique",,
"Analytics","Analytiques",,
"App",,,
"App contract","Application contrat",,
"Attention the contract will have as starting date the provisional activation         date ${currentContractVersion.supposedActivationDate}, Are you sure?","Attention le contrat aura comme date de début la date d'activation prévisionnelle ${currentContractVersion.supposedActivationDate}, etes-vous sur ?",,
"Auto enable version on renew","Activer automatiquement la version au renouvellement",,
"Automatic invoicing","Facturation automatique",,
"Available variables :\n         ind1i = value for the contract's index1 for date 1 \n ind2i = value for the contract's index 2 for date         2 \n ind1f : value for the contract's index 1 for the next revaluation date \n ind2f :         value for the contract's index 2 for the next revaluation date \n ind1py :         value for the contract's index 1 for the next revaluation - 1 year \n ind2py :         value for the contract's index 2 for the next revaluation - 1 year \n P0 : original price of the contract line         \n Pf : last revaluated price of the contract line","Variables disponibles : \n ind1i = valeur pour l'indice 1 du contrat à la date 1 \n ind2i = valeur pour l'indice 2 du contrat à la date 2 \n ind1f = valeur de l'indice 1 du contrat pour la prochaine date de revalorisation \n ind2f = valeur de l'indice 2 du contrat pour la prochaine date de revalorisation \n ind1py = valeur de l'indice 1 du contrat pour la prochaine date de revalorisation - 1 an \n ind2py = valeur de l'indice 2 du contrat pour la prochaine date de revalorisation - 1 an \n P0 = valeur du prix initial de la ligne de contrat \n Pf = valeur du prix actuel de la ligne de contrat",,
"Back","Retour",,
"Batches","Traitements de masse",,
"Batchs","Traitement de masse",,
"Can only activate waiting contract.","Vous pouvez seulement activer un contrat en attente.",,
"Can only put on hold drafted contract.","Vous pouvez seulement mettre en attente un contrat brouillon.",,
"Can only terminate ongoing contract.","Vous pouvez seulement terminer un contrat en cours.",,
"Cancel","Annuler",,
"Close contract","Clôturer le contrat",,
"Closed","Fermé",,
"Code",,,
"Comment to be included on invoice","Commentaire à inclure sur la facture",,
"Commercial condition","Conditions commerciales",,
"Company","Société",,
"Config.","Config. ",,
"Configurable contract","Contrat configurable",,
"Configuration","Configuration",,
"Consumption Line","Ligne de consommation",,
"Consumption Lines","Lignes de consommation",,
"Consumption for next invoice","Consommation pour prochaine facture",,
"Consumption management","Gestion des consommations",,
"Consumptions","Consommations",,
"Content","Contenu",,
"Contract","Contrat",,
"Contract Dates","Dates de contrat",,
"Contract Line","Ligne de contrat",,
"Contract Lines","Lignes de contrat",,
"Contract N°","N° de contrat",,
"Contract batch","Batch de contrat",,
"Contract batch filters",,,
"Contract batches","Batchs de contrat",,
"Contract can't be empty for compute contract line price.","Le contrat ne peut pas être vide pour le calcule du prix des lignes.",,
"Contract closing invoice","Facture de fin de contrat",,
"Contract filters",,,
"Contract invoice","Facture de contrat",,
"Contract line","Ligne de contrat",,
"Contract template","Modèle de contrat",,
"Contract template filters",,,
"Contract template to use","Modèle de contrat à utiliser",,
"Contract templates","Modèles de contrat",,
"Contract version","Version de contrat",,
"Contracts","Contrats",,
"Create PO","Créer Cmde d’Achat",,
"Created by","Créé par",,
"Created on","Créé le",,
"Currency","Devise",,
"Current invoice period","Période facture en cours",,
"Current version","Version courante",,
"Current version activation","Activation de la version courante",,
"Customer","Client",,
"Customer contracts","Contrat client",,
"Date","Date",,
"Delete next version","Supprimer prochaine version",,
"Description","Description",,
"Display the concerned contracts","Afficher les contrats concernés",,
"Displayed Product name","Libellé produit",,
"Do not renew","Ne pas renouveler",,
"Do you really wish to fill your contract based on this template ?","Souhaitez-vous vraiment remplir votre contrat sur la base de ce modèle ?",,
"Draft","Brouillon",,
"Duration","Durée",,
"Durations","Durées",,
"End date","Date de fin",,
"End of application","Date de fin d'application",,
"End of next invoicing period","Fin de la prochaine période de facturation",,
"End of period","Fin de periode",,
"End of period plus","Fin de la période plus",,
"Engagement","Engagement",,
"Engagement duration","Durée d'engagement",,
"Engagement duration is not fulfilled.","La durée d'engagement n'est pas respectée.",,
"Engagement start date","Date de début d'engagement",,
"Engagement start from version","Début d'engagement en fonction des nouvelles version",,
"Error","Erreur",,
"First period end date","Fin de la première période",,
"First period invoicing end date","Date de fin de la première période de facturation",,
"Fiscal position","Position fiscale",,
"Forecast (contract)","Prévisionnel (contrat)",,
"Formula","Formule",,
"From",,,
"Full name","Nom complet",,
"General","Général",,
"Index 1","Indice 1",,
"Index 1 date","Date de l'indice 1",,
"Index 2","Indice 2",,
"Index 2 date","Date de l'indice 2",,
"Index revaluation","Indice de revalorisation",,
"Index value","Valeur d'indice",,
"Index value list","Liste de valeurs d'indice",,
"Index values","Valeurs d'indice",,
"Indexes revaluation","Indices de revalorisation",,
"Information",,,
"Initial ex tax total per year","Total HT initial à l'année",,
"Initial price per year","Prix initial à l'année",,
"Initial unit price","Prix unitaire initial",,
"Invoice","Facture",,
"Invoice N°",,,
"Invoice from consumption","Facturer en consommation",,
"Invoice line","Ligne de facture",,
"Invoice period","Periode de facturation",,
"Invoice period history","Historique des periodes de facturation",,
"Invoice periods","Periodes de facturation",,
"Invoiced","Facturé",,
"Invoices","Factures",,
"Invoicing","Facturation",,
"Invoicing Frequency","Fréquence de facturation",,
"Invoicing content","Contenu de facturation",,
"Invoicing date","Date de facturation",,
"Invoicing management","Gestion de la facturation",,
"Invoicing moment","Moment de facturation",,
"Is invoiced","Facturé",,
"Last Invoicing period","Dernière période facturée",,
"Last renewal date","Dernière date de renouvellement",,
"Last revaluation date","Dernière date de revalorisation",,
"Linked invoice","Facture liée",,
"Manage invoices","Gestion de la facturation",,
"Meta file","Fichier méta",,
"Missing index value for this date : %s","Il manque une valeur d'indice pour cette date",,
"Missing revaluation period for this contract.","Il manque une période de revalorisation pour ce contrat.",,
"Name","Nom",,
"New version","Nouvelle version",,
"Next Invoice Additional Benefit","Prestations additionnelles",,
"Next revaluation date","Prochaine date de revalorisation",,
"Next version","Prochaine version",,
"Next version activation","Activation de prochaine version",,
"No contract is associated to version.","Aucun contrat est associé à la version.",,
"Not invoiced","Non facturé",,
"Notes","Notes",,
"Nouvelle version",,,
"Number of days","Nombre de jours",,
"Number of finished periods","Nombre de périodes terminées",,
"Number of renewal","Nombre de renouvellements",,
"Ongoing","En cours",,
"Only invoice consumption before Invoice period end Date","Facturer uniquement les consommation avant la date de fin de période",,
"Partner","Tiers",,
"Payment condition","Condition de paiement",,
"Payment mode","Mode de paiement",,
"Periodic Invoicing","Facturation périodique",,
"Periodic contract","Contrat périodique",,
"Please enter a engagement date.","Veuillez entrer un date d'engagement.",,
"Please enter a terminated date for this version.","Veuillez entrer une date de fin pour cette version.",,
"Please fill the first period end date and the invoice frequency.","Veuillez remplir la première date de fin de prériode et la fréquence de facturation.",,
"Price revalued yearly","Prix revalorisé à l'année",,
"Prices per year","Prix à l'année",,
"Print","Imprimer",,
"Prior notice","Préavis",,
"Prior notice duration","Durée de préavis",,
"Prior notice duration is not respected.","La durée de préavis n'est pas respectée.",,
"Product","Produit",,
"Prorate from versions","Proratiser en fonction des versions",,
"Prorated Invoice","Proratisation de factures",,
"Prorated Starting periods","Période démarrées au prorata",,
"Prorated finished periods","Période terminées au prorata",,
"Prorated temporally","Prorata temporaire",,
"Protrate temporally","Proratiser temporellement",,
"Purchase orders","Commandes d’achat",,
"Put on-hold","Mettre en attente",,
"Qty","Qté",,
"Quantity","Quantité",,
"Reference","Référence",,
"Renew","Renouveler",,
"Renewal","Renouvellement",,
"Renewal duration","Durée de renouvellement",,
"Renewal management","Gestion des renouvellements",,
"Revaluate contracts","Revaloriser les contrats",,
"Revaluation formula","Formule de revalorisation",,
"Revaluation formulas","Formules de revalorisation",,
"Revaluation period","Période de revalorisation",,
"Run batch","Lancer le traitement de masse",,
"Search","Rechercher",,
"Sequence","Séquence",,
"Show contract","Voir le contrat",,
"Show next version","Voir la prochaine version",,
"Start date","Date de début",,
"Start of next invoicing period","Début de la prochaine période de facturation",,
"Start of period","Début de période",,
"Start of period plus","Début de la période plus un",,
"Status","Statut",,
"Statut","Statut",,
"Supplier","Fournisseur",,
"Supplier contracts","Contrat fournisseur",,
"Supposed activation date","Date d'activation prévisionnelle",,
"Supposed end date","Date de fin prévisionnelle",,
"Tacit renewal","Renouvellement tacite",,
"Tax","Taxe",,
"Terminate","Résilier",,
"Terminated","Clôturé",,
"Terminated By","Résilié par",,
"Terminated contracts","Contrats clos",,
"Terminated date","Date de clôture",,
"Terminated manually","Résilié manuellement",,
"Termination","Clôture",,
"Termination demand date","Date de demande de résiliation",,
"The company %s doesn't have any configured sequence for contracts","La séquence pour les contrats est manquante pour la société %s ",,
"The next contract field is not set on the current contract version.","Le champ contrat suivant n'est pas défini sur cette version du contrat.",,
"There is an error in the formula.","Il y a une erreur dans la formule.",,
"There is no contract associated with this version.","Il n’existe aucun contrat associé à cette version.",,
"This period is used to compute the next revaluation date.","Cette période est utilisée pour calculer la prochaine date de revalorisation.",,
"To",,,
"To closed","A clôturer",,
"To revaluate","À revaloriser",,
"Total A.T.I.","Total T.T.C",,
"Total W.T.","Total HT",,
"Type","Type",,
"Unchangable contract","Contrat non modifiable",,
"Unit","Unité",,
"Unit price","Prix unitaire",,
"Use this template","Utiliser ce modèle",,
"Value","Valeur",,
"Version","Version",,
"Version history","Historique des versions",,
"Versions","Versions",,
"Waiting","En attente",,
"Warning! The yearly price is calculated based on unit price and ""Invoicing duration"" from the config panel. Please be careful when using products with unit being a time unit. In case you have contract lines with different invoicing duration, you can activate and use the Addtional Benefits management feature.","Attention, le prix à l'année est calculé à partir du prix unitaire et de la ""Fréquence de facturation"" de l'onglet config. Les produits ayant une unité de type ""unité de temps"" doivent être évalués avec précaution. Dans le cas où vous avez des lignes de contrat avec des fréquences de facturation, nous vous recommandons d'activer et utiliser la fonctionnalité Prestation additionnelle.",,
"With engagement","Avec engagement",,
"With prior notice","Avec préavis",,
"Yearly ex tax total revalued","Total HT revalorisé à l'année",,
"You cannot remove a line which has been already invoiced.","Vous ne pouvez pas supprimer une ligne qui a été facturé.",,
"You cannot terminate a contract before version activation date.","Vous ne pouvez pas terminer un contrat avant la date d'activation de la version.",,
"You need to save your contract for add lines.","Vous devez sauvegarder votre contrat pour ajouter des lignes.",,
"com.axelor.apps.contract.batch.service.BatchContractService",,,
"value:Contract","Contrat",,
