"key","message","comment","context"
"1",,,
"10",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"7",,,
"8",,,
"9",,,
"Alert","Alertes",,
"Alerts","Alertes",,
"Client",,,
"Commitment","Durée d'engagement",,
"Commitment Product",,,
"Commitment Products",,,
"Content",,,
"Contract","Contrat",,
"Contract Templates","Modèle de contrat",,
"Contract content","Contenu du contrat",,
"Contract template","Modèle de contrat",,
"Contracts","Contrats",,
"Create PO","Créer devis/commande fournisseur",,
"Create Sale order","Créer devis/commande client",,
"Create Sales Order",,,
"Current consumed products","Quantité consommée",,
"Date",,,
"Day","Jour",,
"Days",,,
"Duration",,,
"Hours",,,
"Min committed quanity","Quantité minimum engagée",,
"Month","Mois",,
"Name",,,
"Nb of periods","Nombre de périodes",,
"Notice period","Préavis de résiliation",,
"Partner","Tiers",,
"Payment condition",,,
"Payment type",,,
"Period type","Type de periode",,
"Price list","Liste de prix",,
"Product",,,
"Product categories",,,
"Products",,,
"Purchase order template","Modèle de commande fournisseur",,
"Purchase orders","Devis / commandes fournisseurs associés",,
"Reason","Motif",,
"Reminder","Rappel",,
"Reminder type","Type de rappel",,
"Sale order template","Modèle de commande client",,
"Sales orders","Devis / commandes clients associés",,
"Specific commitement","Engagements spécifiques",,
"Start date",,,
"Supplier",,,
"Termination Date","Date de résiliation",,
"Termination Reason","Motif de résiliation",,
"Till date","Jusqu'à date",,
"Till termination","Jusqu'à résiliation",,
"Total PO","Total commandé",,
"Total SO","Total commandé",,
"Total amount of contract","Montant total contrat",,
"Total invoiced",,,
"Type",,,
"Year","Année",,
