"key","message","comment","context"
"%d contract(s) treated and %d anomaly(ies) reported !","%d contrat(s) traités et %d anomalie(s) reportées !",,
"A billing contract is used to generate invoices, whereas a framework contract is used to generate orders. Invoices from framework contracts are generated either from orders, stock move or business project.","Un contrat de facturation permet de générer des factures alors qu’un contrat cadre permet de générer des commandes. La facturation de contrat cadre se fera depuis soit les commandes, soit les mouvements de stock, soit la facturation à l’affaire.",,
"Action",,,
"Action %s has no Batch implementation.",,,
"Actions",,,
"Activate contract","Activer le contrat",,
"Activated By","Activé par",,
"Activation date","Date d'activation",,
"Active","Actif",,
"Additional Benefit Management","Gestion des prestations additionnelles",,
"Additional benefit","Prestations additionnelles",,
"Additional benefit lines","Lignes de prestations additionelle",,
"Additional benefit management","Gestion des prestations additionnelles",,
"Additional products","Produits additionnels",,
"Advanced","Avancé",,
"Amendment","Avenant",,
"Amendment management","Gestion des avenants",,
"Amendment status","Statut de l'avenant",,
"Amendments","Avenants",,
"Analytic Move Line","Ligne d’écriture analytique",,
"Analytic distribution template","Modèle de répartition analytique",,
"Analytic move line",,,
"Analytic move lines","Lignes d’écriture analytique",,
"Analytics","Analytiques",,
"App",,,
"App contract","Application contrat",,
"Are you sure you want to remove the selected lines?","Êtes-vous sûr de vouloir supprimer les lignes sélectionnées ?",,
"Attention the contract will have as starting date the provisional activation         date ${currentContractVersion.supposedActivationDate}, Are you sure?","Attention le contrat aura comme date de début la date d'activation prévisionnelle ${currentContractVersion.supposedActivationDate}, etes-vous sur ?",,
"Auto enable version on renew","Activer automatiquement la version au renouvellement",,
"Automatic invoicing","Facturation automatique",,
"Available variables :\n         ind1i = value for the contract's index1 for date 1 \n ind2i = value for the contract's index 2 for date         2 \n ind1f : value for the contract's index 1 for the next revaluation date \n ind2f :         value for the contract's index 2 for the next revaluation date \n ind1py :         value for the contract's index 1 for the next revaluation - 1 year \n ind2py :         value for the contract's index 2 for the next revaluation - 1 year \n P0 : original price of the contract line         \n Pf : last revaluated price of the contract line","Variables disponibles : \n ind1i = valeur pour l'indice 1 du contrat à la date 1 \n ind2i = valeur pour l'indice 2 du contrat à la date 2 \n ind1f = valeur de l'indice 1 du contrat pour la prochaine date de revalorisation \n ind2f = valeur de l'indice 2 du contrat pour la prochaine date de revalorisation \n ind1py = valeur de l'indice 1 du contrat pour la prochaine date de revalorisation - 1 an \n ind2py = valeur de l'indice 2 du contrat pour la prochaine date de revalorisation - 1 an \n P0 = valeur du prix initial de la ligne de contrat \n Pf = valeur du prix actuel de la ligne de contrat",,
"Back","Retour",,
"Batches","Traitements de masse",,
"Batchs","Traitement de masse",,
"Billing contract","Contrat de facturation",,
"Can only activate waiting contract.","Vous pouvez seulement activer un contrat en attente.",,
"Can only put on hold drafted contract.","Vous pouvez seulement mettre en attente un contrat brouillon.",,
"Can only terminate ongoing contract.","Vous pouvez seulement terminer un contrat en cours.",,
"Cancel","Annuler",,
"Close contract","Clôturer le contrat",,
"Closed","Fermé",,
"Code",,,
"Comment to be included on invoice","Commentaire à inclure sur la facture",,
"Commercial condition","Conditions commerciales",,
"Company","Société",,
"Company currency","Devise société",,
"Config.","Config. ",,
"Configurable contract","Contrat configurable",,
"Configuration","Configuration",,
"Consumption Line","Ligne de consommation",,
"Consumption Lines","Lignes de consommation",,
"Consumption for next invoice","Consommation pour prochaine facture",,
"Consumption line quantities exceed the max quantity defined in the contract line.","Les quantités des lignes de consommation dépassent la quantité maximale définie dans la ligne de contrat.",,
"Consumption management","Gestion des consommations",,
"Consumption max quantity","Quantité maximale de consommation",,
"Consumptions","Consommations",,
"Content","Contenu",,
"Contract","Contrat",,
"Contract Dates","Dates de contrat",,
"Contract Line","Ligne de contrat",,
"Contract Lines","Lignes de contrat",,
"Contract N°","N° de contrat",,
"Contract batch","Batch de contrat",,
"Contract batch filters",,,
"Contract batches","Batchs de contrat",,
"Contract can't be empty for compute contract line price.","Le contrat ne peut pas être vide pour le calcul du prix des lignes.",,
"Contract closing invoice","Facture de fin de contrat",,
"Contract filters",,,
"Contract has already been generated for this opportunity.","Un contrat a déjà été généré pour cette opportunité.",,
"Contract has already been generated for this opportunity","Un contrat a déjà été généré pour cette opportunité",,
"Contract information","Informations du contrat",,
"Contract invoice","Facture de contrat",,
"Contract line","Ligne de contrat",,
"Contract template","Modèle de contrat",,
"Contract template filters",,,
"Contract template to use","Modèle de contrat à utiliser",,
"Contract templates","Modèles de contrat",,
"Contract type","Type de contrat",,
"Contract version","Version de contrat",,
"Contracts","Contrats",,
"Copy","Copie",,
"Cpte Ana. AXIS1",,,
"Cpte Ana. AXIS2",,,
"Cpte Ana. AXIS3",,,
"Cpte Ana. AXIS4",,,
"Cpte Ana. AXIS5",,,
"Create PO","Créer Cmde d’Achat",,
"Create an amendment","Créer un avenant",,
"Created by","Créé par",,
"Created on","Créé le",,
"Currency","Devise",,
"Current amendment","Avenant en cours",,
"Current invoice period","Période facture en cours",,
"Current version","Version courante",,
"Current version activation","Activation de la version courante",,
"Customer","Client",,
"Customer contracts","Contrat client",,
"Customer price lists","Listes de prix",,
"Customer year end bonus","Bonus de fin d'année client",,
"Date","Date",,
"Delete next amendment","Supprimer prochain avenant",,
"Description","Description",,
"Discount amount",,,
"Discount type",,,
"Display an alert if the consumption quantities exceed the defined max quantity","Afficher une alerte si les quantités consommées dépassent la quantité max définie",,
"Display the concerned contracts","Afficher les contrats concernés",,
"Displayed Product name","Libellé produit",,
"Dms file","Fichier DMS",,
"Do not renew","Ne pas renouveler",,
"Do you really wish to fill your contract based on this template ?","Souhaitez-vous vraiment remplir votre contrat sur la base de ce modèle ?",,
"Draft","Brouillon",,
"Duration","Durée",,
"Durations","Durées",,
"End date","Date de fin",,
"End of application","Date de fin d'application",,
"End of next invoicing period","Fin de la prochaine période de facturation",,
"End of next invoicing period should be after Start of next invoicing period.","La fin de la période de facturation prochaine doit être avant le début de la période de facturation prochaine.",,
"End of period","Fin de periode",,
"End of period plus","Fin de la période plus",,
"Engagement","Engagement",,
"Engagement duration","Durée d'engagement",,
"Engagement duration is not fulfilled.","La durée d'engagement n'est pas respectée.",,
"Engagement start date","Date de début d'engagement",,
