"key","message","comment","context"
"+33000000000",,,
"+33100000000",,,
"Accounting",,,
"Action",,,
"Actions",,,
"Activity",,,
"Advance",,,
"Afternoon",,,
"Alert threshold",,,
"All my Expenses",,,
"All my Leave Requests",,,
"All my Timesheets",,,
"All my extra hours",,,
"Allow Injection",,,
"Allow Negative Value for Leaves",,,
"Allow Negative Value for leaves",,,
"Allow expense creation",,,
"Allow negative values for employee leaves",,,
"Amendent type",,,
"Amendment",,,
"Amendment Date",,,
"Amount",,,
"Analytic distribution",,,
"Analytic distribution lines",,,
"Analytic distribution template",,,
"Annual gross salary",,,
"Application condition",,,
"Arriving city with Zip",,,
"Available Stock of Lunch Vouchers",,,
"Bank Order",,,
"Base amount per employee",,,
"Batches",,,
"Batchs",,,
"Birth date",,,
"Block expense tax modification",,,
"Bonus type",,,
"Bonuses",,,
"Calculate",,,
"Calculated",,,
"Cancel",,,
"Cancel payment",,,
"Canceled",,,
"Canteen",,,
"Catalog",,,
"Categorization",,,
"Charges and Contributions",,,
"Code",,,
"Coefficient",,,
"Coefficient for bonus",,,
"Colleague Leave Requests",,,
"Comment",,,
"Comments",,,
"Companies",,,
"Company",,,
"Company department",,,
"Company departments",,,
"Company's credit card",,,
"Complete my Timesheet",,,
"Complete my expense",,,
"Complete my leave request",,,
"Compute amounts",,,
"Configuration",,,
"Confirm",,,
"Confirm & Continue",,,
"Confirmed Extra Hours Template",,,
"Confirmed Timesheet Template",,,
"Consolidate timesheet line on invoice",,,
"Consume",,,
"Contact",,,
"Contract type",,,
"Contractual Info.",,,
"Costs",,,
"Counted",,,
"Create amendment",,,
"Create production order",,,
"Created by",,,
"Created on",,,
"Daily cost",,,
"Daily work hours",,,
"Dashboard",,,
"Date",,,
"Date can't be in the future",,,
"Date from",,,
"Date of hire",,,
"Date to (Included)",,,
"Day",,,
"Days",,,
"Days still not validated",,,
"Days validated",,,
"Deduct lunch voucher",,,
"Default Activity Product",,,
"Departments",,,
"Description",,,
"Details",,,
"Distance travelled",,,
"Distribution date",,,
"Draft",,,
"Duration",,,
"Duration equals 0",,,
"Duration(hours by day)",,,
"Duration(in day per day)",,,
"Duration(minutes by day)",,,
"Edit Expense Selected",,,
"Edit Leave Request Selected",,,
"Edit Start&Stop Timer On Stop",,,
"Edit Timesheet Selected",,,
"Edit extra hours selected",,,
"Email sent to %s",,,
"Employee",,,
"Employee %s is not allowed to take leave in advance.",,,
"Employee advance",,,
"Employee advance list",,,
"Employee advance usage",,,
"Employee advances",,,
"Employee bonus",,,
"Employee bonus management",,,
"Employee bonus mgt",,,
"Employee bonus type",,,
"Employee bonuses",,,
"Employee's other costs",,,
"Employees",,,
"Employees' leaves attempted to be computed : %s",,,
"Employees' leaves failed to be computed due to configuration anomaly : %s",,,
"Employees' leaves failed to be computed due to missing data : %s",,,
"Employees' leaves successfully computed : %s",,,
"Employees' other costs",,,
"Employer's Share",,,
"Employment Contract Templates",,,
"Employment Contracts",,,
"Employment contract",,,
"Employment contract template",,,
"Employment contract templates",,,
"Employment contracts",,,
"End On",,,
"End date",,,
"End of contract",,,
"End of contract reason",,,
"End of contract reasons",,,
"Enter extra hours",,,
"Event",,,
"Executive",,,
"Expense",,,
"Expense Journal",,,
"Expense Notification Mail",,,
"Expense Templates",,,
"Expense Type",,,
"Expense Ventilated",,,
"Expense date",,,
"Expense line",,,
"Expense lines",,,
"Expense paied with company's credit card",,,
"Expense tax account",,,
"Expense.comments","Comments",,
"Expense.employeeName","Employee",,
"Expense.employeeSignature","Employee's signature",,
"Expense.employerSignature","Employer's signature",,
"Expense.expenseDate","Expense date",,
"Expense.expenseOf","Expense of",,
"Expense.period","Period",,
"Expense.totalAmount","Total ATI",,
"ExpenseLine.amount","Amount",,
"ExpenseLine.client","Client",,
"ExpenseLine.expenseDate","Date",,
"ExpenseLine.expenseType","Expense type",,
"ExpenseLine.untaxedAmount","Untaxed amount",,
"Expenses",,,
"Expenses amount to pay",,,
"Expenses to Validate",,,
"Expenses to Ventilate",,,
"Expenses to be Validated by your subordinates",,,
"Expenses to validate",,,
"Extension Amendment",,,
"Extension and Miscellaneous Amendment",,,
"External",,,
"Extra Hours",,,
"Extra Hours Notification Mail",,,
"Extra Hours Templates",,,
"Extra Hours to validate",,,
"Extra hours",,,
"Extra hours to Validate",,,
"Extra hours to be Validated by your subordinates",,,
"ExtraHours",,,
"Fixed-term full-time",,,
"Fixed-term part-time",,,
"Formula",,,
"Friday",,,
"From",,,
"From date",,,
"From date can't be empty",,,
"From generation date",,,
"Full name",,,
"General",,,
"General expenses",,,
"Generate Lines Automatically",,,
"Generate Lines automatically",,,
"Generate control invoice",,,
"Generate distribution lines",,,
"Generate lines",,,
"Generate payroll prepa.",,,
"Generate product variants",,,
"Get time from Tasks",,,
"Given to Employee",,,
"Given?",,,
"Ground For Refusal",,,
"Ground for refusal",,,
"HR Batch",,,
"HR Info.",,,
"HR batches",,,
"HR config",,,
"HR manager",,,
"Historic colleague Expenses",,,
"Historic colleague Leave Requests",,,
"Historic colleague Timesheets",,,
"Historic colleague extra hours",,,
"Hourly gross salary",,,
"Hourly rate",,,
"Hours",,,
"Hours distribution",,,
"Hr batch",,,
"HrConfig",,,
"Human Resource Manager",,,
"Human Resources Manager",,,
"Human Resources User",,,
"Human Resources configuration",,,
"Human Resources configurations",,,
"Human resources",,,
"Import",,,
"Imposed day Planning",,,
"Information",,,
"Informations",,,
"Inject",,,
"Inject/Consume",,,
"Instruction",,,
"Internal description",,,
"Invalid Date",,,
"Invalid date",,,
"Invalid date, it can't be in the future",,,
"Invalide dates",,,
"Invalide duration (must be a 0.5's multiple)",,,
"Invitation",,,
"Invoiced",,,
"Invoicing Type for Log Times",,,
"Justification",,,
"KM number",,,
"Keep Project/Task for Start&Stop Timer",,,
"Kilometric Allowance",,,
"Kilometric Allowance Param",,,
"Kilometric Allowance Params",,,
"Kilometric Allowances",,,
"Kilometric allowance list",,,
"Kilometric allowance rate",,,
"Kilometric allowance rates",,,
"Kilometric allowance rule",,,
"Kilometric allowance rule list",,,
"Kilometric allowance rules",,,
"Kilometric expense product",,,
"Kilometric lines",,,
"Kilometric log",,,
"Kilometric log list",,,
"Kilometrice Allowance Param",,,
"Kilometrice Allowance Params",,,
"Kilometrice log",,,
"Label",,,
"Leave Batch rules",,,
"Leave List",,,
"Leave Management",,,
"Leave Management Batch Rule",,,
"Leave Period",,,
"Leave Reason",,,
"Leave Request",,,
"Leave Request Notification Mail",,,
"Leave Requests",,,
"Leave Requests to Validate",,,
"Leave Requests to validate",,,
"Leave day number",,,
"Leave empty to select every employee",,,
"Leave empty to select every planning",,,
"Leave line",,,
"Leave management batch",,,
"Leave management batch rule list",,,
"Leave management page",,,
"Leave period",,,
"Leave reason",,,
"Leave reason and day number have to be defined",,,
"Leave request",,,
"LeaveRequest",,,
"Leaves",,,
"Leaves Management",,,
"Leaves Templates",,,
"Leaves calendar",,,
"Leaves to be Validated by your subordinates",,,
"Line Stock quantity",,,
"Links",,,
"Log Time",,,
"Log Times",,,
"Logged Time",,,
"Lunch Voucher",,,
"Lunch Voucher Advance",,,
"Lunch Voucher Advances",,,
"Lunch Voucher Line",,,
"Lunch Voucher Lines",,,
"Lunch Voucher Management",,,
"Lunch Vouchers",,,
"Lunch voucher supplier",,,
"Lunch vouchers distributed",,,
"Main",,,
"Main employment contract",,,
"Manage Accumulation",,,
"Manager",,,
"Maximum Condition",,,
"Maximum value for hours exceeded (configure daily work hours in employee)",,,
"Merci de rentrer un planning pour l'employé rattaché à l'utilisateur %s",,,
"Merci de rentrer un produit",,,
"Merci de rentrer une date de début pour la génération",,,
"Merci de rentrer une date de fin pour la génération",,,
"Min monthly remuneration",,,
"Minimum Condition",,,
"Minimum Stock of Lunch Vouchers",,,
"Minimum stock of lunch vouchers will be reached for the company %s.\n  Minimum Stock allowed : %s.\n Available Stock : %s",,,
"Minutes",,,
"Miscellaneous Amendment",,,
"Monday",,,
"Month",,,
"Monthly global cost",,,
"Morning",,,
"Move",,,
"Move Date",,,
"Multiple users ?",,,
"Multiple users expenses",,,
"My Expenses",,,
"My Extra Hours",,,
"My Leave Requests",,,
"My Timesheets",,,
"Name",,,
"Name for age variable",,,
"Name for seniority variable",,,
"Nbr lunch vouchers",,,
"Net salary",,,
"New",,,
"No",,,
"No Leave Request to be validated by your subordinates",,,
"No expense to be validated by your subordinates",,,
"No extra hours to be validated by your subordinates",,,
"No log time found or all log times already added",,,
"No template selected",,,
"No timesheet line has been created because the duration is less than 1 minute",,,
"No timesheet to be validated by your subordinates",,,
"Non-Executive",,,
"Number of canteen entries",,,
"Number of days",,,
"Number of days overseas",,,
"Number of lunch vouchers",,,
"Occasional",,,
"Old value",,,
"One-way",,,
"Organization",,,
"Others",,,
"Overseas",,,
"Overview",,,
"Pause",,,
"Pay Company",,,
"Pay Period",,,
"Pay period",,,
"Payment Date",,,
"Payment Status",,,
"Payment amount",,,
"Payment mode",,,
"Payroll Leave",,,
"Payroll Leaves",,,
"Payroll Preparation",,,
"Payroll Preparations",,,
"Payroll preparation",,,
"Payroll preparations",,,
"Period",,,
"Period is closed",,,
"Permanent",,,
"Permanent full-time",,,
"Permanent part-time",,,
"Personal Info.",,,
"Personal expense",,,
"Personal expense amount",,,
"Planning",,,
"Plannings",,,
"Please configure informations for human resources for the company %s",,,
"Please configure the expense type for kilometric allowance in HR config for the company %s",,,
"Please configure the refused expense template in HR config for the company %s",,,
"Please configure the refused extra hours template in HR config for the company %s",,,
"Please configure the refused leave template in HR config for the company %s",,,
"Please configure the refused timehsheet template in HR config for the company %s",,,
"Please configure the sent expense template in HR config for the company %s",,,
"Please configure the sent extra hours template in HR config for the company %s",,,
"Please configure the sent leave template in HR config for the company %s",,,
"Please configure the sent timehsheet template in HR config for the company %s",,,
"Please configure the validated expense template in HR config for the company %s",,,
"Please configure the validated extra hours template in HR config for the company %s",,,
"Please configure the validated leave template in HR config for the company %s",,,
"Please configure the validated timehsheet template in HR config for the company %s",,,
"Please create an employee for the user %s",,,
"Please, add a planning for employee : %s",,,
"Please, add a public holiday planning for employee : %s",,,
"Please, enter an activity for the employee %s",,,
"Please, enter the number of daily work hours per employee %s",,,
"Please, select an employment contract template",,,
"Position",,,
"Position / Salary",,,
"Presence",,,
"Print",,,
"Print contract",,,
"Problème de date pour la (les) ligne(s) :",,,
"Procurement settings",,,
"Product",,,
"Product Activities",,,
"Product Activity",,,
"Product dates",,,
"Product sheet",,,
"Product specific attributes",,,
"Product typology",,,
"Production informations",,,
"Products",,,
"Profit-sharing beneficiary",,,
"Project",,,
"Project/Task",,,
"Public Holiday Day",,,
"Public Holiday Days",,,
"Public Holiday Planning",,,
"Public Holiday Plannings",,,
"Public holiday day list",,,
"Public holiday plann",,,
"Quantity Available",,,
"Rate",,,
"Reason",,,
"Referential date for seniority",,,
"Refresh",,,
"Refusal Date",,,
"Refuse",,,
"Refused",,,
"Refused By",,,
"Refused Expense Template",,,
"Refused Extra Hours Template",,,
"Refused Leave Request Template",,,
"Refused Timesheet Template",,,
"Register payment",,,
"Reimbursed",,,
"Remaining amount",,,
"Reportings",,,
"Request date",,,
"Requested",,,
"Requested amount",,,
"Requested lunch vouchers on the period","Nombre de Tickets Restaurants commandé",,
"Return to draft status",,,
"Round trip",,,
"Sale",,,
"Sales",,,
"Saturday",,,
"Select Expense",,,
"Select Leave Request",,,
"Select Timesheet",,,
"Select extra hours",,,
"Select the expense you want to edit",,,
"Select the extra hours you want to edit",,,
"Select the leave request you want to edit",,,
"Select the timesheet you want to edit",,,
"Send",,,
"Send Email",,,
"Send Expenses",,,
"Seniority date",,,
"Seniority leave Management",,,
"Seniority leave management batch",,,
"Seniority leave management page",,,
"Sent Date",,,
"Sent Expense Template",,,
"Sent Leave Request Template",,,
"Show all stock move",,,
"Show expenses to be validated by my subordinates",,,
"Show extra hours to be validated by my subordinates",,,
"Show leaves to be validated by my subordinates",,,
"Show timesheets to be validated by my subordinates",,,
"Signature date",,,
"Social Charges",,,
"Social security number",,,
"Start",,,
"Start On",,,
"Start Time",,,
"Start date",,,
"Start time",,,
"Start&Stop Timer",,,
"Starting city with Zip",,,
"Status",,,
"Status Timer",,,
"Stock",,,
"Stock Line",,,
"Stock Line quantity",,,
"Stock quantity status",,,
"Stop",,,
"Sunday",,,
"TSTimer",,,
"Template",,,
"The employee %s has multiple %s leave lines",,,
"The employee %s has no %s leave line",,,
"The employee %s has no birth date",,,
"The employee %s has no seniority date",,,
"There is a conflict between the dates entered and the dates in the lines : %s",,,
"There is an error in a formula",,,
"There is no leave line for the employee %s and the reason %s.",,,
"There is no matching condition for the allowance %s",,,
"There is no year for society %s which includes date %s",,,
"This date is invalide, it must be included in the timesheet's period",,,
"Thursday",,,
"Time Sheet",,,
"Time logging preference",,,
"Timesheet",,,
"Timesheet Line",,,
"Timesheet Lines",,,
"Timesheet Notification Mail",,,
"Timesheet Templates",,,
"Timesheet reminder",,,
"Timesheet.timesheetOf","Timesheet of ",,
"Timesheet.totalDuration","Total duration",,
"TimesheetLine.duration","Duration (hours)",,
"TimesheetLine.product","Activity",,
"TimesheetLine.project","Project",,
"Timesheets",,,
"Timesheets to Validate",,,
"Timesheets to be Validated by your subordinates",,,
"Timesheets to validate",,,
"To",,,
"To date","to",,
"To generation date",,,
"To invoice",,,
"Total",,,
"Total A.T.I",,,
"Total A.T.I.",,,
"Total Days in the period",,,
"Total Duration per Project",,,
"Total Hours per Day",,,
"Total Minutes per Day",,,
"Total W.T.",,,
"Total allocated",,,
"Total amount",,,
"Total amount with tax",,,
"Total lunch vouchers",,,
"Total tax",,,
"Total to pay",,,
"Tracking number",,,
"Trial period duration",,,
"Tuesday",,,
"Type",,,
"Untaxed amount",,,
"Update current product prices and variants",,,
"Update products prices",,,
"Use employee's Activity",,,
"Use line's Activity",,,
"Used amount",,,
"User",,,
"Valid",,,
"Validated",,,
"Validated Expense Template",,,
"Validated Extra Hours Template","Modèle pour heures sup. validées",,
"Validated Leave Request Template",,,
"Validated Timesheet Template",,,
"Validated by",,,
"Validation Date",,,
"Value",,,
"Variants",,,
"Ventilate",,,
"Ventilated",,,
"Wage Share",,,
"Waiting validation",,,
"Wednesday",,,
