"key","message","comment","context"
"Activity",,,"resources/domains/LogTime.xml:12
resources/domains/Timesheet.xml:19"
"Afternoon",,,"resources/views/Selects.xml:40"
"Afternoon From",,,"resources/domains/WeeklyPlanning.xml:18"
"Cancel",,,"resources/views/Timesheet.xml:15"
"Canceled",,,"resources/views/Selects.xml:11
resources/views/Selects.xml:19"
"Comments",,,"resources/domains/ExpenseLine.xml:17
resources/domains/Leave.xml:19
resources/domains/LogTime.xml:18"
"Confirmed",,,"resources/views/Selects.xml:16"
"Contact",,,"resources/domains/Employee.xml:10
resources/views/Employee.xml:13"
"Daily work hours",,,"resources/domains/Employee.xml:14"
"Date",,,"resources/domains/LogTime.xml:14"
"Date from",,,"resources/domains/Leave.xml:13"
"Date to (Included)",,,"resources/domains/Leave.xml:15"
"Day",,,"resources/domains/WeeklyPlanning.xml:15
resources/views/WeeklyPlanning.xml:18
resources/views/WeeklyPlanning.xml:26"
"Days",,,"resources/views/Selects.xml:23"
"Department",,,"resources/domains/Employee.xml:16"
"Departments",,,"resources/views/Menu.xml:54
resources/views/Menu.xml:56"
"Draft",,,"resources/views/Selects.xml:15
resources/views/Selects.xml:7"
"Duration",,,"resources/domains/Leave.xml:17
resources/domains/LogTime.xml:16
resources/domains/LogTime.xml:17"
"Duration(by day)",,,"resources/domains/Timesheet.xml:18"
"Employee",,,"resources/domains/User.xml:10
resources/views/Employee.xml:12
resources/views/Employee.xml:38
resources/views/Employee.xml:5
resources/views/Menu.xml:27
resources/views/Menu.xml:29"
"End On",,,"resources/domains/Leave.xml:16"
"Expense",,,"resources/domains/Product.xml:8
resources/views/Expense.xml:13"
"Expense Type",,,"resources/domains/ExpenseLine.xml:12"
"Expense date",,,"resources/domains/ExpenseLine.xml:13"
"Expense line",,,"resources/views/ExpenseLine.xml:13"
"Expense lines",,,"resources/domains/Expense.xml:14
resources/views/ExpenseLine.xml:5"
"Expenses",,,"resources/views/Expense.xml:5
resources/views/Menu.xml:11
resources/views/Menu.xml:9"
"External",,,"resources/domains/Employee.xml:18"
"Friday",,,"resources/views/Selects.xml:33"
"From date",,,"resources/domains/Timesheet.xml:14"
"Generate Lines automatically",,,"resources/views/Timesheet.xml:23"
"Generate lines",,,"resources/views/Timesheet.xml:30"
"Get time from Tasks",,,"resources/views/Timesheet.xml:21"
"Hourly price",,,"resources/domains/TimeActivity.xml:11"
"Hourly rate",,,"resources/domains/Employee.xml:11"
"Hours",,,"resources/views/LogTime.xml:28
resources/views/LogTime.xml:43
resources/views/Selects.xml:24"
"Human resources",,,"resources/views/Menu.xml:5"
"Leave",,,"resources/views/Leave.xml:16
resources/views/Leave.xml:5"
"Leave reason",,,"resources/domains/LeaveReason.xml:10
resources/views/LeaveReason.xml:5
resources/views/LeaveReason.xml:9
resources/views/Menu.xml:45
resources/views/Menu.xml:47"
"Leaves",,,"resources/views/Menu.xml:36
resources/views/Menu.xml:38"
"Log Time",,,"resources/views/LogTime.xml:22
resources/views/LogTime.xml:36"
"Log Times",,,"resources/views/LogTime.xml:13
resources/views/LogTime.xml:5"
"Log time",,,"resources/domains/Timesheet.xml:13"
"Logged Time",,,"resources/domains/Task.xml:10"
"Manager",,,"resources/domains/Employee.xml:15"
"Minutes",,,"resources/views/Selects.xml:25"
"Monday",,,"resources/views/Selects.xml:29"
"Morning",,,"resources/views/Selects.xml:39"
"Morning From",,,"resources/domains/WeeklyPlanning.xml:16"
"Name",,,"resources/domains/Employee.xml:21
resources/domains/TimeActivity.xml:10
resources/domains/WeeklyPlanning.xml:9"
"No log time found or all log times already added",,,"resources/views/Timesheet.xml:49"
"Overview",,,"resources/views/LogTime.xml:23
resources/views/LogTime.xml:37"
"Period",,,"resources/domains/Expense.xml:11"
"Planning",,,"resources/domains/Employee.xml:19"
"Project",,,"resources/domains/ExpenseLine.xml:11
resources/domains/LogTime.xml:10
resources/domains/Timesheet.xml:16"
"Reason",,,"resources/domains/Leave.xml:18"
"Refused",,,"resources/views/Selects.xml:10
resources/views/Selects.xml:18"
"Request date",,,"resources/domains/Leave.xml:12"
"Saturday",,,"resources/views/Selects.xml:34"
"Send Expenses",,,"resources/views/Expense.xml:19"
"Sent Date",,,"resources/domains/Expense.xml:10
resources/domains/Timesheet.xml:10"
"Start On",,,"resources/domains/Leave.xml:14"
"Status",,,"resources/domains/Expense.xml:12
resources/domains/Leave.xml:11
resources/domains/Timesheet.xml:11"
"Sunday",,,"resources/views/Selects.xml:35"
"Task",,,"resources/domains/LogTime.xml:11
resources/domains/Timesheet.xml:17
resources/views/Task.xml:10"
"Tasks",,,"resources/views/Task.xml:5"
"Thursday",,,"resources/views/Selects.xml:32"
"Time Activity",,,"resources/views/TimeActivity.xml:10
resources/views/TimeActivity.xml:5"
