"key","message","comment","context"
"%d expense treated successfully,",,,
"%d expenses treated successfully,",,,
"+33000000000",,,
"+33100000000",,,
"+33600000000",,,
"6 days week",,,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,,
"Account information",,,
"Accounting",,,
"Acquired",,,
"Action",,,
"Actions",,,
"Active",,,
"Activity",,,
"Add a line",,,
"Add an advance",,,
"Add lines",,,
"Advance",,,
"Advance management",,,
"Afternoon",,,
"Alert if the manuf. order is finish",,,
"All",,,
"All employees's leave lines",,,
"All my Expenses",,,
"All my Leave Requests",,,
"All my Timesheets",,,
"All my extra hours",,,
"All timesheets",,,
"Allow Injection",,,
"Allow expense creation",,,
"Allow negative value for leaves",,,
"Allow negative values for employee leaves",,,
"Also export already exported payroll preparations",,,
"Amendment",,,
"Amendment Date",,,
"Amendment type",,,
"Amount",,,
"Analytic distribution",,,
"Analytic distribution lines",,,
"Analytic distribution template",,,
"Annual expenses report",,,
"Annual gross salary",,,
"Annual report",,,
"Anomaly",,,
"App Expense",,,
"App Leave",,,
"App Timesheet",,,
"Application condition",,,
"Are you sure wants to remove selected lines?",,,
"Arriving city",,,
"Attach to",,,
"Automatic generation dates must be included in the timesheet period",,,
"Available Stock of Lunch Vouchers",,,
"Available quantity (acquired)",,,
"Available quantity (at that time)",,,
"Available quantity (before validation)",,,
"Bank",,,
"Bank Order",,,
"Base amount per employee",,,
"Basic information",,,
"Batches",,,
"Batchs",,,
"Birth date",,,
"Block expense tax modification",,,
"Bonus coefficient","Coefficient",,
"Bonus type",,,
"Bonuses",,,
"CDD",,,
"COMPLEMENT",,,
"CP",,,
"CSV",,,
"Calculate",,,
"Calculated",,,
"Can only be selected by HR Management",,,
"Cancel",,,
"Cancel payment",,,
"Canceled",,,
"Canceled Expense Template",,,
"Canceled Extra Hours Template",,,
"Canceled Leave Request Template",,,
"Canceled Timesheet Template",,,
"Canteen",,,
"Catalog",,,
"Categorization",,,
"Charges and Contributions",,,
"Choose payment mode",,,
"Citizenship",,,
"City of birth",,,
"Close period",,,
"Closed",,,
"Code",,,
"Coefficient",,,
"Coefficient for bonus",,,
"Cohabitee",,,
"Colleague Leave Requests",,,
"Comment",,,
"Comments",,,
"Companies",,,
"Company",,,
"Company %s does not have any expense's sequence",,,
"Company address",,,
"Company code",,,
"Company credit card details",,,
"Company department",,,
"Company fixed phone",,,
"Company's credit card",,,
"Complete my Timesheet",,,
"Complete my expense",,,
"Complete my leave request",,,
"Compute amounts",,,
"Compute distance with web service",,,
"Configuration",,,
"Confirm",,,
"Confirm & Continue",,,
"Confirmed Extra Hours Template",,,
"Confirmed Timesheet Template",,,
"Consolidate timesheet line on invoice",,,
"Consume",,,
"Contact",,,
"Contact in case of emergency",,,
"Content",,,
"Continue",,,
"Contract",,,
"Contract type",,,
"Contractual information",,,
"Costs",,,
"Counted",,,
"Country of birth",,,
"Create",,,
"Create amendment",,,
"Create lines for day leaves",,,
"Create lines for public holidays",,,
"Create new user",,,
"Created by",,,
