"key","message","comment","context"
"% in paper format","% en format papier",,
"%d expense treated successfully,","%d note de frais traitée avec succès.",,
"%d expenses treated successfully,","%d notes de frais traitées avec succès.",,
"%d leave reason(s) treated and %d anomaly(ies) reported !","%s type(s) d'absence traités et %d anomalie(s) détectée(s)",,
"%s date is invalid. It must be included in the timesheet's period.","La date %s est invalide. Elle doit être incluse dans la période de la feuille de temps.",,
"6 days week","6 jours par semaine",,
"<><Badge bg=""warning"">At least one line of this expense exceeds the authorised amount for its type of expense.</Badge></>","<><Badge bg=""warning"">Au moins une ligne de cette note de frais dépasse le montant autorisé pour son type de frais.</Badge></>",,
"A leave line will be created automatically every month for concerned employee if automatic incrementation is enabled.","Une ligne de congé sera créée automatiquement tous les mois pour les employés concernés si l'incrémentation automatique est activée.",,
"A leave line will be created automatically every year for concerned employee if automatic incrementation is enabled.","Une ligne de congé sera créée automatiquement tous les ans pour les employés concernés si l'incrémentation automatique est activée.",,
"A leave request is already accepted over this or a portion of this period of time. Please cancel the previous one to accept this one.","Une demande de congés est déjà acceptée sur cette période ou une partie de celle-ci. Merci d'annuler la précédente pour accepter cette demande.",,
"ADD A LINE","Ajouter la ligne",,
"Absent",,,
"Account information","Informations comptable",,
"Accounting","Comptabilité",,
"Acquired","Acquis",,
"Action",,,
"Actions",,,
"Activate MyHR enables the HR menu entries for employees.","Activer MyRH permet d'activer les entrées de menu pour les employés.",,
"Active","Actif",,
"Active employee","Employé actif",,
"Active employees","Employés actifs",,
"Activity","Activité",,
"Activity on timesheet line is not enabled.","Les activités sur les lignes de feuille de temps ne sont pas activées.",,
"Add a line","Ajouter une ligne",,
"Add an advance","Ajouter une avance",,
"Add lines","Ajouter lignes",,
"Add multiple lines","Ajouter plusieurs lignes",,
"Add to expense","Ajouter à la note de frais",,
"Advance","Avance",,
"Advance management","Gestion des avances",,
"Afternoon","L'après-midi",,
"Alert if the manuf. order is finish","Alerter quand l'OF sélectionné est terminé",,
"All","Tous",,
"All allocation lines","Voir lignes d'allocation",,
"All companies","Toutes les sociétés",,
"All extra hours","Toutes les heures supplémentaires",,
"All lines must have the same currency.","Toutes les lignes doivent avoir la même devise.",,
"All lines must have the same employee.","Toutes les lignes doivent avoir le même employé.",,
"All remaining leaves will be transferred to the selected leave type. Only incremental type can be chosen.","Tous les congés restants seront transférés dans le type de congé sélectionné. Seuls les congés incrémentales peuvent être sélectionnés.",,
"All timesheets","Toutes les feuilles de temps",,
"Allocated","Alloué",,
"Allocated time","Temps alloué",,
"Allocation Year","Année d'allocation",,
"Allocation line","Ligne d'allocation",,
"Allocation lines","Lignes d'allocation",,
"Allocation period","Période d'allocation",,
"Allocation periods","Périodes d'allocation",,
"Allocation year","Année d'allocation",,
"Allocation years","Années d'allocation",,
"Allow Injection","Autoriser Injection",,
"Allow allocated initialization","Initialiser l'allocation",,
"Allow expense creation","Autoriser la saisie des frais",,
"Allow negative value for leaves","Autoriser valeurs négatives pour congés",,
"Allow negative values for employee leaves","Autoriser valeurs négatives pour congés employés",,
