"key","message","comment","context"
"Activity","Activité",,"resources/domains/LogTime.xml:13
resources/domains/Timesheet.xml:20"
"Afternoon","L'après-midi",,"resources/views/Selects.xml:40"
"Afternoon From",,,"resources/domains/WeeklyPlanning.xml:20"
"Cancel",,,"resources/views/Timesheet.xml:15"
"Canceled","Annulé",,"resources/views/Selects.xml:11
resources/views/Selects.xml:19"
"Comments","Commentaire",,"resources/domains/ExpenseLine.xml:17
resources/domains/Leave.xml:19
resources/domains/LogTime.xml:19"
"Confirmed","Confirmé",,"resources/views/Selects.xml:16"
"Contact",,,"resources/domains/Employee.xml:11
resources/views/Employee.xml:14"
"Daily work hours","Nombre d'heures de travail journalier",,"resources/domains/Employee.xml:15"
"Date","Date",,"resources/domains/LogTime.xml:15"
"Date from","Date de",,"resources/domains/Leave.xml:13"
"Date to (Included)","Date à (inclus)",,"resources/domains/Leave.xml:15"
"Day",,,"resources/domains/WeeklyPlanning.xml:17
resources/views/WeeklyPlanning.xml:18
resources/views/WeeklyPlanning.xml:26"
"Days","Jours",,"resources/views/Selects.xml:23"
"Department","Service",,"resources/domains/Employee.xml:17"
"Departments",,,"resources/views/Menu.xml:54
resources/views/Menu.xml:56"
"Draft","Brouillon",,"resources/views/Selects.xml:15
resources/views/Selects.xml:7"
"Duration","Durée",,"resources/domains/Leave.xml:17
resources/domains/LogTime.xml:17
resources/domains/LogTime.xml:18"
"Duration(by day)",,,"resources/domains/Timesheet.xml:19"
"Employee","Employé",,"resources/domains/User.xml:10
resources/views/Employee.xml:13
resources/views/Employee.xml:39
resources/views/Employee.xml:5
resources/views/Menu.xml:27
resources/views/Menu.xml:29"
"End On","Se termine",,"resources/domains/Leave.xml:16"
"Expense","Note de frais",,"resources/domains/Product.xml:8
resources/views/Expense.xml:13"
"Expense Type","Type de frais",,"resources/domains/ExpenseLine.xml:12"
"Expense date","Date de dépense",,"resources/domains/ExpenseLine.xml:13"
"Expense line","Ligne de NdeF",,"resources/views/ExpenseLine.xml:13"
"Expense lines","Lignes de NdeF",,"resources/domains/Expense.xml:14
resources/views/ExpenseLine.xml:5"
"Expenses","Note de frais",,"resources/views/Expense.xml:5
resources/views/Menu.xml:11
resources/views/Menu.xml:9"
"External","Externe",,"resources/domains/Employee.xml:19"
"Friday",,,"resources/views/Selects.xml:33"
"From date",,,"resources/domains/Timesheet.xml:15"
"Generate Lines automatically",,,"resources/views/Timesheet.xml:23"
"Generate lines",,,"resources/views/Timesheet.xml:30"
"Get time from Tasks","Récupérer les temps passés sur les tâches",,"resources/views/Timesheet.xml:21"
"Hourly price","Prix horaire",,"resources/domains/TimeActivity.xml:12"
"Hourly rate","Taux horaire",,"resources/domains/Employee.xml:12"
"Hours","Heures",,"resources/views/LogTime.xml:28
resources/views/LogTime.xml:43
resources/views/Selects.xml:24"
"Human resources","RH",,"resources/views/Menu.xml:5"
"Import",,,"resources/domains/Employee.xml:10
resources/domains/LogTime.xml:10
resources/domains/TimeActivity.xml:10
resources/domains/Timesheet.xml:10
resources/domains/WeeklyPlanning.xml:15
resources/domains/WeeklyPlanning.xml:9"
"Leave","Absence",,"resources/views/Leave.xml:16
resources/views/Leave.xml:5"
"Leave reason","Motif absence",,"resources/domains/LeaveReason.xml:10
resources/views/LeaveReason.xml:5
resources/views/LeaveReason.xml:9
resources/views/Menu.xml:45
resources/views/Menu.xml:47"
"Leaves","Absences",,"resources/views/Menu.xml:36
resources/views/Menu.xml:38"
