"key","message","comment","context"
"Accounting",,,
"Actions",,,
"Activity","Activité",,
"Afternoon","L'après-midi",,
"Afternoon From","L'après-midi de",,
"All my Expenses","Toutes mes notes de frais",,
"All my Leave Requests","Toutes mes demandes de congés",,
"All my Timesheets","Toutes mes feuilles de temps",,
"Allow Injection","Autoriser Injection",,
"Allow Negative Value for Leaves","Autoriser valeurs négatives pour Congés",,
"Allow Negative Value for leaves","Autoriser valeurs négatives pour Congés",,
"Allow negative values for employee leaves","Autoriser valeurs négatives pour Congés employés",,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Catalog","Catalogue",,
"Categorization","Catégorisation",,
"Code","Code",,
"Colleague Leave Requests","Demandes de congés de mes subordonnés",,
"Comments","Commentaire",,
"Company","Société",,
"Complete my expense","Compléter ma note de frais",,
"Complete my leave request","Compléter ma demande de congés",,
"Complete my time sheet","Compléter ma feuille de temps",,
"Configuration","Configuration",,
"Confirm","Confirmer",,
"Confirmed","Confirmé",,
"Consolidate timesheet line on invoice","Consolider lignes de feuilles de temps pour les factures",,
"Consume","Consommer",,
"Contact","Contact",,
"Costs",,,
"Counted",,,
"Create production order","Créer ordre de production",,
"Daily work hours","Nombre d'heures de travail journalier",,
"Date","Date",,
"Date can't be in the future","La date ne peux pas être dans le future",,
"Date from","De",,
"Date to (Included)","Date à (inclus)",,
"Day","Jour",,
"Days","Jours",,
"Days still not validated","Jours pas encore validés",,
"Default Activity Product","Produit pour les temps passés",,
"Department","Service",,
"Departments","Services",,
"Description","Description",,
"Draft","Brouillon",,
"Duration","Durée",,
"Duration(by day)","Durée (par jour)",,
"Edit Expense Selected","Editer ma note de frais sélectionnée",,
"Edit Timesheet Selected","Editer la feuille de temps sélectionnée",,
"Employee","Employé",,
"End On","Se termine",,
"Expense","Note de frais",,
"Expense Journal","Journal des NdeF",,
"Expense Type","Type de frais",,
"Expense Ventilated","Note de frais ventilée",,
"Expense date","Date de dépense",,
"Expense employee account","Compte du personnel",,
"Expense line","Ligne de NdeF",,
"Expense lines","Lignes de NdeF",,
"Expense tax account","Compte de taxe",,
"Expenses","Note de frais",,
"Expenses to Validate","NdeF à valider",,
"Expenses to be Validated by your subordinates","NdeF à valider par mes subordonnés",,
"External","Externe",,
"Friday","Vendredi",,
"From date","De",,
"From date can't be empty","Date de ne peut pas être nulle",,
"From generation date","Date de début de génération",,
"Full name","Nom complet",,
"General",,,
"Generate Lines Automatically","Générer les lignes automatiquement",,
"Generate Lines automatically","Générer les lignes automatiquement",,
"Generate lines","Générer les lignes",,
"Generate product variants","Générer les variantes de produit",,
"Get time from Tasks","Récupérer les temps passés sur les tâches",,
"HR config","Configuration RH",,
"Historic colleague Expenses","Historique des NdeF des collab.",,
"Historic colleague Leave Requests","Historique des demandes de congés",,
"Historic colleague Timesheets","Historique des f. de temps des collab.",,
"Hourly rate","Taux horaire",,
"Hours","Heures",,
"Human Resources configuration","Configuration RH",,
"Human Resources configurations","Configurations RH",,
"Human resources","RH",,
"Il n'est pas possible de prendre des congés en avance pour le motif %s",,,
"Import","Import",,
"Inject","Injecter",,
"Inject/Consume","Injecter/Consommer",,
"Internal description","Description interne",,
"Invalid Date","Date Invalide",,
"Invalid date","Date Invalide",,
"Invalid date, it can't be in the future","Date invalide, elle ne peut pas être dans le future",,
"Invalide dates","dates invalides",,
"Invalide duration (must be a 0.5's multiple)","Durée Invalide (doit être un multiple de 0.5)",,
"Invoiced","Facturé",,
"Invoicing Type for Log Times","Type de facturation pour les temps passés",,
"L'employé %s n'est pas autorisé à prendre des congés en avance",,,
"Leave List","Liste des congés",,
"Leave Management","Gestion des congés",,
"Leave Request","Demande de congés",,
"Leave Requests","Demandes de congés",,
"Leave Requests to Validate","Demandes de congés à valider",,
"Leave line","Ligne de congé",,
"Leave reason","Motif absence",,
"LeaveRequest","Demande de congés",,
"Leaves Management","Gestion des congés",,
"Leaves Templates","Modèles de congés",,
"Leaves to be Validated by your subordinates","Demandes de congés à valider par mes subordonnés",,
"Links",,,
"Log Time","Temps passé",,
"Log Times","Temps passés",,
"Logged Time","Temps passé",,
"Manage Accumulation","Gérer Accumulation",,
"Manager","Responsable Hiérarchique",,
"Merci de créer un employé pour l'utilisateur %s",,,
"Merci de rentrer un planning pour l'employé rattaché à l'utilisateur %s",,,
"Merci de rentrer un produit",,,
"Merci de rentrer une date de début pour la génération",,,
"Merci de rentrer une date de fin pour la génération",,,
"Minutes","Minutes",,
"Monday","Lundi",,
"Morning","Le matin",,
"Morning From","Le matin de",,
"Move","Ecriture",,
"Move Date","Date de l'écriture",,
"My Expenses","Mes notes de frais",,
"My Timesheets","Mes feuilles de temps",,
"Name","Nom",,
"No Leave Request to be validated by your subordinates","Pas de demande de congés à valider par mes subordonnés",,
"No expense to be validated by your subordinates","Aucune NdeF à valider par mes subordonnés",,
"No log time found or all log times already added","Aucun temps passé à ajouter",,
"No timesheet to be validated by your subordinates","Aucune f. de temps à valider par mes subordonnés",,
"Old value",,,
"Overview","Entête",,
"Period","Période",,
"Period is closed","La période est clôturée",,
"Planning","Planning hebdomadaire",,
"Please configure informations for human resources for company %s","merci de configurer les informations des ressources humaines pour la société %s",,
"Please, add a planning for employee : %s","Merci d'ajouter un planning hebdomadaire pour l'employé : %s",,
"Please, add a public holiday planning for employee : %s","Merci d'ajouter un planning des jours fériés pour l'employé : %s",,
"Please, enter an activity for the employee %s","Merci de rentrer une activité pour l'employé %s",,
"Please, enter the number of daily work hours per employee %s","Merci de rentrer le nombre d'heures de travail  journalières pour l'employé %s",,
"Problème de date pour la (les) ligne(s) :",,,
"Procurement settings",,,
"Product","Produit",,
"Product Activities","Activités",,
"Product Activity","Activité",,
"Product dates",,,
"Product sheet",,,
"Product specific attributes",,,
"Product typology",,,
"Production informations",,,
"Products","Produits",,
"Project/Task",,,
"Public Holiday Day","Jour férié",,
"Public Holiday Days","Jours fériés",,
"Public Holiday Planning","Planning jours fériés",,
"Public Holiday Plannings","Plannings jours fériés",,
"Public holiday day list","Liste des jours fériés",,
"Public holiday plann","Planning jours fériés",,
"Quantity Available","Quantité disponible",,
"Reason","Motif",,
"Refusal Date","Refusé le",,
"Refuse","Refuser",,
"Refused","Refusé",,
"Refused By","Refusé par",,
"Refused Leave Request Template","Modèle pour demande de congés refusée",,
"Request date","Date de la demande",,
"Return to draft status","Retourner à l'état brouillon",,
"Sale","Vente",,
"Sales","Ventes",,
"Saturday","Samedi",,
"Select Expense","Sélectionner Note de Frais",,
"Select Timesheet","Sélectionner Feuille de temps",,
"Select the expense you want to edit","Sélectionner la NdeF à éditer",,
"Select the timesheet you want to edit","Sélectionnez la feuille de temps à éditer",,
"Send Email","Envoyer email",,
"Send Expenses","Envoyer note de frais",,
"Send Leave Request","Demande de congés envoyée",,
"Sent Date","Date d'envoi",,
"Sent Leave Request Template","Modèle pour demande de congés envoyée",,
"Show all stock move",,,
"Show expenses to be validated by my subordinates","Voir les NdeF à valider par mes subordonnés",,
"Show leaves to be validated by my subordinates","Voir les congés à valider par mes subordonnés",,
"Show timesheets to be validated by my subordinates","Voir les f. de temps à valider par mes subordonnés",,
"Start On","Commence",,
"Status","Statut",,
"Stock",,,
"Sunday","Dimanche",,
"There is a conflict between the dates entered and the dates in the lines :","Il y a un conflit entre les dates entrées et les dates des lignes : ",,
"This date is invalide, it must be included in the timesheet's period and can't be in the future","Cette date est invalide, elle doit être incluse dans la période et ne peut pas être dans le future",,
"Thursday","Jeudi",,
"Time Sheet","Feuille de temps",,
"Time logging preference","Unité saisie feuille de temps",,
"Timesheet","Feuille de temps",,
"Timesheet Line","Ligne de feuille de temps",,
"Timesheet Lines","Lignes de feuille de temps",,
"Timesheet reminder","Soumis à la saisie des temps",,
"Timesheets","Feuille de temps",,
"Timesheets to Validate","Feuilles de temps à valider",,
"Timesheets to be Validated by your subordinates","F. de temps à valider par mes subordonnés",,
"To","à",,
"To date","à",,
"To generation date","Date de fin de génération",,
"To invoice",,,
"Total A.T.I.","Total TTC",,
"Total W.T.","Total HT",,
"Total amount with tax","Montant TTC",,
"Total tax","Montant TVA",,
"Tracking number","Numéro de suivi",,
"Tuesday","Mardi",,
"Untaxed amount","Montant HT",,
"Update current product prices and variants",,,
"Update products prices",,,
"Use employee's Activity","Utiliser l'activité des employés",,
"Use line's Activity","Utiliser l'activité des lignes",,
"User","Utilisateur",,
"Valid","Valider",,
"Validated","Validé",,
"Validated Leave Request Template","Modèle pour demande de congés validée",,
"Validation Date","Date de validation",,
"Value","Valeur",,
"Variants",,,
"Ventilate","Ventiler",,
"Ventilated","Ventilée",,
"Waiting validation","Attente validation",,
"Wednesday","Mercredi",,
"Week days","Jours de la semaine",,
"Weekly Planning","Planning hebdomadaire",,
"Weekly plann","Planning hebdomadaire",,
"Weekly work hours","Nombre d'heures de travail hebdomadaire",,
"Wrong type of object passed to the method getDurationHours of EmployeeServiceImp (It must be String or BigDecimal)","mauvais type d'objet passé à la méthode getDurationHours de EmployeeServiceImp (String ou BigDecimal seulement)",,
"Year","Année",,
"il n'y a pas de ligne de créée sur l'employé %s pour la raison %s",,,
