key,message,comment,context
Activity,Activité,,"resources/domains/Timesheet.xml:20
resources/domains/TimesheetLine.xml:13"
Afternoon,L'après-midi,,resources/views/Selects.xml:40
Afternoon From,L'après-midi de,,resources/domains/WeeklyPlanning.xml:20
All my Timesheets,Toutes mes feuilles de temps,,resources/views/Menu.xml:25
Cancel,Annuler,,resources/views/Timesheet.xml:18
Canceled,Annulé,,"resources/views/Selects.xml:11
resources/views/Selects.xml:19"
Comments,Commentaire,,"resources/domains/ExpenseLine.xml:17
resources/domains/Leave.xml:19
resources/domains/TimesheetLine.xml:19"
Complete my time sheet,Compléter ma feuille de temps,,resources/views/Menu.xml:19
Confirm,Confirmer,,resources/views/Timesheet.xml:15
Confirmed,Confirmé,,resources/views/Selects.xml:16
Contact,,,"resources/domains/Employee.xml:11
resources/views/Employee.xml:14"
Daily work hours,Nombre d'heures de travail journalier,,resources/domains/Employee.xml:15
Date,Date,,resources/domains/TimesheetLine.xml:15
Date from,De,,resources/domains/Leave.xml:13
Date to (Included),Date à (inclus),,resources/domains/Leave.xml:15
Day,Jour,,"resources/domains/WeeklyPlanning.xml:17
resources/views/WeeklyPlanning.xml:18
resources/views/WeeklyPlanning.xml:26"
Days,Jours,,resources/views/Selects.xml:23
Department,Service,,resources/domains/Employee.xml:17
Departments,Services,,"resources/views/Menu.xml:72
resources/views/Menu.xml:74"
Draft,Brouillon,,"resources/views/Selects.xml:15
resources/views/Selects.xml:7"
Duration,Durée,,"resources/domains/Leave.xml:17
resources/domains/TimesheetLine.xml:17
resources/domains/TimesheetLine.xml:18"
Duration(by day),Durée (par jour),,resources/domains/Timesheet.xml:19
Edit Timesheet Selected,Editer la feuille de temps sélectionnée,,resources/views/Timesheet.xml:41
Employee,Employé,,"resources/domains/User.xml:10
resources/views/Employee.xml:13
resources/views/Employee.xml:39
resources/views/Employee.xml:5
resources/views/Menu.xml:45
resources/views/Menu.xml:47"
End On,Se termine,,resources/domains/Leave.xml:16
Expense,Note de frais,,"resources/domains/Product.xml:8
resources/views/Expense.xml:13"
Expense Type,Type de frais,,resources/domains/ExpenseLine.xml:12
Expense date,Date de dépense,,resources/domains/ExpenseLine.xml:13
Expense line,Ligne de NdeF,,resources/views/ExpenseLine.xml:13
Expense lines,Lignes de NdeF,,"resources/domains/Expense.xml:14
resources/views/ExpenseLine.xml:5"
Expenses,Note de frais,,"resources/views/Expense.xml:5
resources/views/Menu.xml:11
resources/views/Menu.xml:9"
External,Externe,,resources/domains/Employee.xml:19
Friday,Vendredi,,resources/views/Selects.xml:33
From date,De,,resources/domains/Timesheet.xml:15
Full name,,,resources/domains/Timesheet.xml:22
Generate Lines automatically,Générer les lignes automatiquement,,resources/views/Timesheet.xml:27
Generate lines,Générer les lignes,,resources/views/Timesheet.xml:34
Get time from Tasks,Récupérer les temps passés sur les tâches,,resources/views/Timesheet.xml:25
Historic colleague Timesheets,Historique des f. de temps des collab.,,resources/views/Menu.xml:37
