"key","message","comment","context"
"Accounting",,,"resources/views/Product.xml:53"
"Actions",,,"resources/views/Expense.xml:27
resources/views/Leave.xml:33
resources/views/Timesheet.xml:26"
"Activities","Activités",,"resources/views/Menu.xml:118
resources/views/Menu.xml:120"
"Activity","Activité",,"resources/domains/Timesheet.xml:20
resources/domains/TimesheetLine.xml:13"
"Afternoon","L'après-midi",,"resources/views/Selects.xml:40"
"Afternoon From","L'après-midi de",,"resources/domains/WeeklyPlanning.xml:20"
"All my Expenses","Toutes mes notes de frais",,"resources/views/Menu.xml:43"
"All my Leaves","Toutes mes absences",,"resources/views/Menu.xml:70"
"All my Timesheets","Toutes mes feuilles de temps",,"resources/views/Menu.xml:16"
"Cancel","Annuler",,"resources/views/Expense.xml:32
resources/views/Leave.xml:37
resources/views/Timesheet.xml:30"
"Canceled","Annulé",,"resources/views/Selects.xml:11
resources/views/Selects.xml:19"
"Catalog",,,"resources/views/Product.xml:8"
"Categorization",,,"resources/views/Product.xml:33"
"Code",,,"resources/views/Product.xml:27"
"Comments","Commentaire",,"resources/domains/ExpenseLine.xml:17
resources/domains/Leave.xml:19
resources/domains/TimesheetLine.xml:19"
"Company",,,"resources/domains/Expense.xml:18
resources/domains/Leave.xml:20
resources/domains/Timesheet.xml:21"
"Complete my expense","Compléter ma note de frais",,"resources/views/Menu.xml:37"
"Complete my leave","Compléter mon absence",,"resources/views/Menu.xml:64"
"Complete my time sheet","Compléter ma feuille de temps",,"resources/views/Menu.xml:10"
"Configuration",,,"resources/views/Menu.xml:116"
"Confirm","Confirmer",,"resources/views/Timesheet.xml:27"
"Confirmed","Confirmé",,"resources/views/Selects.xml:16"
"Contact",,,"resources/domains/Employee.xml:11
resources/views/Employee.xml:15"
"Daily work hours","Nombre d'heures de travail journalier",,"resources/domains/Employee.xml:15
resources/domains/General.xml:9"
"Date","Date",,"resources/domains/TimesheetLine.xml:15"
"Date can't be in the future",,,"resources/views/ExpenseLine.xml:41"
"Date from","De",,"resources/domains/Leave.xml:13"
"Date to (Included)","Date à (inclus)",,"resources/domains/Leave.xml:15"
"Day","Jour",,"resources/domains/WeeklyPlanning.xml:17
resources/views/WeeklyPlanning.xml:18
resources/views/WeeklyPlanning.xml:26"
"Days","Jours",,"resources/views/Selects.xml:23"
"Department","Service",,"resources/domains/Employee.xml:17"
"Departments","Services",,"resources/views/Menu.xml:108
resources/views/Menu.xml:110"
"Description",,,"resources/views/Product.xml:46"
"Draft","Brouillon",,"resources/views/Selects.xml:15
resources/views/Selects.xml:7"
"Duration","Durée",,"resources/domains/Leave.xml:17
resources/domains/TimesheetLine.xml:17
resources/domains/TimesheetLine.xml:18"
"Duration(by day)","Durée (par jour)",,"resources/domains/Timesheet.xml:19"
"Edit Expense Selected","Editer ma note de frais sélectionnée",,"resources/views/Expense.xml:66"
"Edit Timesheet Selected","Editer la feuille de temps sélectionnée",,"resources/views/Timesheet.xml:54"
"Employee","Employé",,"resources/domains/User.xml:10
resources/views/Employee.xml:14
resources/views/Employee.xml:47
resources/views/Employee.xml:5
resources/views/Menu.xml:90
resources/views/Menu.xml:92"
"End On","Se termine",,"resources/domains/Leave.xml:16"
