"key","message","comment","context"
"+33000000000",,,
"+33100000000",,,
"Accounting",,,
"Action",,,
"Actions",,,
"Activity","Activité",,
"Advance","Avance",,
"Afternoon","L'après-midi",,
"Alert threshold","Seuil d'alerte",,
"All my Expenses","Toutes mes notes de frais",,
"All my Leave Requests","Toutes mes demandes de congés",,
"All my Timesheets","Toutes mes feuilles de temps",,
"All my extra hours","Toutes mes heures sup.",,
"Allow Injection","Autoriser Injection",,
"Allow Negative Value for Leaves","Autoriser valeurs négatives pour Congés",,
"Allow Negative Value for leaves","Autoriser valeurs négatives pour Congés",,
"Allow expense creation","Autoriser la saisie des frais",,
"Allow negative values for employee leaves","Autoriser valeurs négatives pour Congés employés",,
"Amendent type","Type d'avenant",,
"Amendment","Avenant",,
"Amendment Date","Date d'avenant",,
"Amount","Montant",,
"Analytic distribution",,,
"Analytic distribution lines",,,
"Analytic distribution template",,,
"Annual gross salary","Salaire brut annuel",,
"Annual report","Rapport annuel",,
"Application condition","Condition d'application",,
"Arriving city with Zip","Ville d'arrivée avec code postal",,
"Available Stock of Lunch Vouchers","Stock de Tickets Restaurants disponible",,
"Bank Order",,,
"Base amount per employee","Base de la prime par employé",,
"Batches",,,
"Batchs",,,
"Birth date","Date de naissance",,
"Block expense tax modification","Empêcher la saisie de la TVA sur les NDF",,
"Bonus type","Type de prime",,
"Bonuses","Primes",,
"Calculate","Calculer",,
"Calculated","Calculé(e)",,
"Cancel","Annuler",,
"Cancel payment","Annuler le paiement",,
"Canceled","Annulé",,
"Canteen","Cantine",,
"Catalog","Catalogue",,
"Categorization","Catégorisation",,
"Charges and Contributions","Charges et Cotisations",,
"Code","Code",,
"Coefficient",,,
"Coefficient for bonus","Coefficient pour la prime",,
"Colleague Leave Requests","Demandes de congés de mes subordonnés",,
"Comment",,,
"Comments",,,
"Companies","Sociétés",,
"Company","Société",,
"Company department","Service",,
"Company departments","Services",,
"Company's credit card","CB de la société",,
"Complete my Timesheet","Compléter ma feuille de temps",,
"Complete my expense","Compléter ma note de frais",,
"Complete my leave request","Compléter ma demande de congés",,
"Compute amounts","Calculer les montants",,
"Configuration","Configuration",,
"Confirm","Confirmer",,
"Confirm & Continue","Confirmer & Continuer",,
"Confirmed Extra Hours Template","Modèle pour heures sup. confirmées",,
"Confirmed Timesheet Template","Modèle pour feuille de temps confirmée",,
"Consolidate timesheet line on invoice","Consolider lignes de feuilles de temps pour les factures",,
"Consume","Consommer",,
"Contact","Contact",,
"Contract type","Type de contrat",,
"Contractual Info.","Info. Contractuelles",,
"Costs","Frais",,
"Counted",,,
"Create amendment","Créer avenant",,
"Create production order","Créer ordre de production",,
"Created by",,,
"Created on",,,
"Daily cost",,,
"Daily work hours","Nombre d'heures de travail journalier",,
"Dashboard","Tableau de bord",,
"Date","Date",,
"Date can't be in the future","La date ne peut pas être dans le futur",,
"Date from","De",,
"Date of hire","Date d'embauche",,
"Date to (Included)","Date à (inclus)",,
"Day","Jour",,
"Days","Jours",,
"Days still not validated","Jours pas encore validés",,
"Days validated","Jours validés",,
"Deduct lunch voucher","Déduire Tickets Restaurants",,
"Default Activity Product","Produit pour les temps passés",,
"Departments","Départements",,
"Description","Description",,
"Details","Détails",,
"Distance travelled","Distance parcourue",,
"Distribution date","Date de distribution",,
"Draft","Brouillon",,
"Duration","Durée",,
"Duration equals 0","Durée égale à 0",,
"Duration(hours by day)","Durée(heures par jour)",,
"Duration(in day per day)","Durée(en jour par jour)",,
"Duration(minutes by day)","Durée(minutes par jour)",,
"Edit Expense Selected","Editer ma note de frais sélectionnée",,
"Edit Leave Request Selected","Editer la demande de congés sélectionnée",,
"Edit Start&Stop Timer On Stop","Editer Start&Stop Timer à l'arrêt",,
"Edit Timesheet Selected","Editer la feuille de temps sélectionnée",,
"Edit extra hours selected","Editer les heures sup. Sélectionnées",,
"Email sent to %s","Email envoyé à %s",,
"Employee","Employé",,
"Employee %s is not allowed to take leave in advance.","L'employé(e) %s n'est pas autorisé(e) à prendre des congés en avance",,
"Employee advance","Avance",,
"Employee advance list","Liste des avances",,
"Employee advance usage","Utilisation des avances",,
"Employee advances","Avances",,
"Employee bonus","Prime",,
"Employee bonus management","Gestion des primes",,
"Employee bonus mgt","Gestion des primes",,
"Employee bonus type","Types de prime",,
"Employee bonuses","Primes",,
"Employee's other costs","Autres coûts de l'employé",,
"Employee.annualReportOf","Rapport annuel de ",,
"Employees","Employés",,
"Employees' leaves attempted to be computed : %s","Congés traités au total : %s",,
"Employees' leaves failed to be computed due to configuration anomaly : %s","Anomalies dues à une mauvaise configuration : %s",,
"Employees' leaves failed to be computed due to missing data : %s","Anomalies dues à un manque de données : %s ",,
"Employees' leaves successfully computed : %s","Congés traités avec succès : %s",,
"Employees' other costs","Autres coûts des employés",,
"Employer's Share","Part patronale",,
"Employment Contract Templates","Modèles de contrat de travail",,
"Employment Contracts","Contrats de travail",,
"Employment contract","Contrat de travail",,
"Employment contract template","Modèle de contrat de travail",,
"Employment contract templates","Modèles de contrat de travail",,
"Employment contracts","Contrats de travail",,
"End On","Se termine",,
"End date","Date de fin",,
"End of contract","Fin du contrat",,
"End of contract reason","Raison de fin de contrat",,
"End of contract reasons","Raisons de fin de contrat",,
"Enter extra hours","Entrer des heures sup.",,
"Event","Evénement",,
"Event planning","Planning des événements",,
"Executive","Cadre",,
"Expense","Note de frais",,
"Expense Journal","Journal des NdeF",,
"Expense Notification Mail","Mail de notification pour note de frais",,
"Expense Templates","Modèles de note de frais",,
"Expense Type","Type de frais",,
"Expense Ventilated","Note de frais ventilée",,
"Expense date","Date de dépense",,
"Expense line","Ligne de NdeF",,
"Expense lines","Lignes de NdeF",,
"Expense paied with company's credit card","NDF payée avec CB société",,
"Expense tax account","Compte de taxe",,
"Expense.comments","Commentaire",,
"Expense.employeeName","Employé",,
"Expense.employeeSignature","Signature employé",,
"Expense.employerSignature","Signature employeur",,
"Expense.expenseDate","Date de dépense",,
"Expense.expenseOf","Note de frais de",,
"Expense.period","Période",,
"Expense.totalAmount","Total TTC",,
"ExpenseLine.amount","Montant TTC",,
"ExpenseLine.client","Client",,
"ExpenseLine.expenseDate","Date",,
"ExpenseLine.expenseType","Type de frais",,
"ExpenseLine.untaxedAmount","Montant HT",,
"Expenses","Note de frais",,
"Expenses amount to pay","Montant NdeF à payer",,
"Expenses to Validate","NdeF à valider",,
"Expenses to Ventilate","NdeF à ventiler",,
"Expenses to be Validated by your subordinates","NdeF à valider par mes subordonnés",,
"Expenses to validate","Notes de frais à valider",,
"Extension Amendment",,,
"Extension and Miscellaneous Amendment",,,
"External","Externe",,
"Extra Hours","Heures supplémentaires",,
"Extra Hours Notification Mail","Mail de notification pour heures sup.",,
"Extra Hours Templates","Modèle d'heures sup.",,
"Extra Hours to validate","Heures sup. à valider",,
"Extra hours","Heures supplémentaires",,
"Extra hours to Validate","Heures sup. à valider",,
"Extra hours to be Validated by your subordinates","Heures sup. à valider par mes subordonnés",,
"ExtraHours","Heures supplémentaires",,
"Fixed-term full-time","CDD TC",,
"Fixed-term part-time","CDD TP",,
"Formula",,,
"Friday","Vendredi",,
"From",,,
"From date","De",,
"From date can't be empty","La date de début ne peut pas être nulle",,
"From generation date","Date de début de génération",,
"Full name","Nom complet",,
"General",,,
"General expenses","Frais généraux",,
"Generate Lines Automatically","Générer les lignes automatiquement",,
"Generate Lines automatically","Générer les lignes automatiquement",,
"Generate control invoice","Générer facture de contrôle",,
"Generate distribution lines",,,
"Generate lines","Générer les lignes",,
"Generate payroll prepa.","Générer prépa. Paie",,
"Generate product variants","Générer les variantes de produit",,
"Get time from Tasks","Récupérer les temps passés sur les tâches",,
"Given to Employee","Tickets donnés à l'employé",,
"Given?","TR donnés à l'employé",,
"Ground For Refusal","Motif de refus",,
"Ground for refusal","Motif de refus",,
"HR Batch","Batch RH",,
"HR Info.","Info. RH",,
"HR batches","Batchs RH",,
"HR config","Configuration RH",,
"HR manager","Responsable RH",,
"Historic colleague Expenses","Historique des NdeF des collab.",,
"Historic colleague Leave Requests","Historique des demandes de congés",,
"Historic colleague Timesheets","Historique des f. de temps des collab.",,
"Historic colleague extra hours","Historique des heures sup. des collab.",,
"Hourly gross salary",,,
"Hourly rate","Taux horaire",,
"Hours","Heures",,
"Hours distribution","Distribution horaire",,
"Hr batch",,,
"HrConfig",,,
"Human Resource Manager","RH Manager",,
"Human Resources Manager","RH Manager",,
"Human Resources User","RH Utilisateur",,
"Human Resources configuration","Configuration RH",,
"Human Resources configurations","Configurations RH",,
"Human resources","RH",,
"Import","Import",,
"Imposed day Planning","Planning des jours imposés",,
"Information",,,
"Informations",,,
"Inject","Injecter",,
"Inject/Consume","Injecter/Consommer",,
"Instruction","Consigne pour l'utilisateur",,
"Internal description","Description interne",,
"Invalid Date","Date Invalide",,
"Invalid date","Date Invalide",,
"Invalid date, it can't be in the future","Date invalide, elle ne peut pas être dans le futur",,
"Invalide dates","dates invalides",,
"Invalide duration (must be a 0.5's multiple)","Durée Invalide (doit être un multiple de 0.5)",,
"Invitation",,,
"Invoiced","Facturé",,
"Invoicing Type for Log Times","Type de facturation pour les temps passés",,
"Justification",,,
"KM number","Nombre de Km",,
"Keep Project/Task for Start&Stop Timer","Conserver Projet/Tâche pour Start&Stop Timer",,
"Kilometric Allowance","Frais kilométriques",,
"Kilometric Allowance Param","Puissance fiscale",,
"Kilometric Allowance Params","Puissances fiscales",,
"Kilometric Allowances","Frais kilométriques",,
"Kilometric allowance list","Frais kilométriques",,
"Kilometric allowance rate","Taux barème kilométrique",,
"Kilometric allowance rates","Taux barème kilométrique",,
"Kilometric allowance rule","Règle des frais kilometriques",,
"Kilometric allowance rule list","Règles des frais kilometriques",,
"Kilometric allowance rules","Règles des frais kilometriques",,
"Kilometric expense product","Produit frais kilométrique",,
"Kilometric lines",,,
"Kilometric log","Compteur kilométrique",,
"Kilometric log list","Compteur kilométrique",,
"Kilometrice Allowance Param","Barème kilométrique",,
"Kilometrice Allowance Params","Barèmes kilométriques",,
"Kilometrice log",,,
"Label",,,
"Leave Batch rules","Régles des batchs des congés",,
"Leave List","Liste des congés",,
"Leave Management","Gestion des congés",,
"Leave Management Batch Rule","Régle de batch des congés",,
"Leave Period","Période prise en compte pour les absences",,
"Leave Reason","Motif",,
"Leave Request","Demande de congés",,
"Leave Request Notification Mail","Mail de notification pour demande de congés",,
"Leave Requests","Demandes de congés",,
"Leave Requests to Validate","Demandes de congés à valider",,
"Leave Requests to validate",,,
"Leave day number","Nombre de jours de congés",,
"Leave empty to select every employee","Laissez vide pour sélectionner tous les employés",,
"Leave empty to select every planning","Laissez vide pour sélectionner tous les plannings",,
"Leave line","Ligne de congé",,
"Leave management batch","Batch des congés",,
"Leave management batch rule list","Liste des régles des batchs des congés",,
"Leave management page","Gestion de congés",,
"Leave period","Période prise en compte pour les absences",,
"Leave reason","Motif absence",,
"Leave reason and day number have to be defined",,,
"Leave request","Demande de congés",,
"LeaveRequest","Demande de congés",,
"Leaves","Congés",,
"Leaves Management","Gestion de congés",,
"Leaves Templates","Modèles de congés",,
"Leaves calendar","Calendrier des absences",,
"Leaves to be Validated by your subordinates","Demandes de congés à valider par mes subordonnés",,
"Line Stock quantity","Quantité Ligne de Stock",,
"Links","Liens",,
"Log Time","Temps passé",,
"Log Times","Temps passés",,
"Logged Time","Temps passé",,
"Lunch Voucher","Ticket Restaurant",,
"Lunch Voucher Advance","Avance Tickets Restaurants",,
"Lunch Voucher Advances","Avances Tickets Restaurants",,
"Lunch Voucher Line","Ligne tickets restaurants",,
"Lunch Voucher Lines","Lignes tickets restaurants",,
"Lunch Voucher Management","Gestion des Tickets Restaurants",,
"Lunch Vouchers","Tickets Restaurants",,
"Lunch voucher supplier","Fournisseur des Tickets Restaurants",,
"Lunch vouchers distributed","Tickets Restaurants distribués",,
"Main",,,
"Main employment contract","Contrat de travail principal",,
"Manage Accumulation","Gérer Accumulation",,
"Manager","Responsable Hiérarchique",,
"Maximum Condition","Condition maximale",,
"Maximum value for hours exceeded (configure daily work hours in employee)","Valeur max d'heures dépassée (configuer heures de travail journalier dans employé)",,
"Merci de rentrer un planning pour l'employé rattaché à l'utilisateur %s",,,
"Merci de rentrer un produit",,,
"Merci de rentrer une date de début pour la génération",,,
"Merci de rentrer une date de fin pour la génération",,,
"Min monthly remuneration","Rémunération mensuelle minimale",,
"Minimum Condition","Condition minimale",,
"Minimum Stock of Lunch Vouchers","Stock Minimum de Tickets Restaurants",,
"Minimum stock of lunch vouchers will be reached for the company %s.\n  Minimum Stock allowed : %s.\n Available Stock : %s","Le stock minimum de TR autorisé sera atteint pour la société %s. \n Stock minimum autorisé : %s.\n Stock Disponible : %s",,
"Minutes","Minutes",,
"Miscellaneous Amendment",,,
"Monday","Lundi",,
"Month",,,
"Monthly global cost","Coût global mensuel",,
"Morning","Le matin",,
"Move","Ecriture",,
"Move Date","Date de l'écriture",,
"Multiple users ?","Multi-collaborateurs",,
"Multiple users expenses","NDF multi-collaborateurs",,
"My Expenses","Mes notes de frais",,
"My Extra Hours","Mes heures sup.",,
"My Leave Requests","Mes demandes de congés",,
"My Timesheets","Mes feuilles de temps",,
"My expenses",,,
"My extra hours",,,
"My leave requests",,,
"My timesheets",,,
"Name","Nom",,
"Name for age variable","Nom de la variable correspondant à l'âge",,
"Name for seniority variable","Nom de la variable correspondant à l'ancienneté",,
"Nbr lunch vouchers","Nbr TR",,
"Net salary","Salaire net",,
"New","Nouveau",,
"No",,,
"No Leave Request to be validated by your subordinates","Pas de demande de congés à valider par mes subordonnés",,
"No expense to be validated by your subordinates","Aucune NdeF à valider par mes subordonnés",,
"No extra hours to be validated by your subordinates","Aucune heure sup. à valider par mes subordonnés",,
"No log time found or all log times already added","Aucun temps passé à ajouter",,
"No template selected",,,
"No timesheet line has been created because the duration is less than 1 minute","Aucune ligne de feuille de temps n'a été générée car la durée est inférieure à 1 minute",,
"No timesheet to be validated by your subordinates","Aucune f. de temps à valider par mes subordonnés",,
"Non-Executive","Non-cadre",,
"Number of canteen entries","Nombre de passage à la cantine",,
"Number of days","Nombre de jours",,
"Number of days overseas","Nombre de jours à l'étranger",,
"Number of lunch vouchers","Nombre de Tickets Restaurants",,
"Occasional","Ponctuelle",,
