"key","message","comment","context"
"+33000000000",,,
"+33100000000",,,
"Accounting",,,
"Action",,,
"Actions",,,
"Activity","Activité",,
"Afternoon","L'après-midi",,
"All my Expenses","Toutes mes notes de frais",,
"All my Leave Requests","Toutes mes demandes de congés",,
"All my Timesheets","Toutes mes feuilles de temps",,
"All my extra hours","Toutes mes heures sup.",,
"Allow Injection","Autoriser Injection",,
"Allow Negative Value for Leaves","Autoriser valeurs négatives pour Congés",,
"Allow Negative Value for leaves","Autoriser valeurs négatives pour Congés",,
"Allow negative values for employee leaves","Autoriser valeurs négatives pour Congés employés",,
"Amendent type","Type d'avenant",,
"Amendment","Avenant",,
"Amendment Date","Date d'avenant",,
"Amount","Montant",,
"Analytic distribution",,,
"Analytic distribution lines",,,
"Analytic distribution template",,,
"Annual gross salary","Salaire brut annuel",,
"Arriving city with Zip","Ville d'arrivée avec code postal",,
"Batches",,,
"Batchs",,,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Catalog","Catalogue",,
"Categorization","Catégorisation",,
"Code","Code",,
"Coefficient",,,
"Colleague Leave Requests","Demandes de congés de mes subordonnés",,
"Comment",,,
"Comments",,,
"Companies","Sociétés",,
"Company","Société",,
"Company department","Service",,
"Company departments","Services",,
"Complete my expense","Compléter ma note de frais",,
"Complete my leave request","Compléter ma demande de congés",,
"Complete my time sheet","Compléter ma feuille de temps",,
"Configuration","Configuration",,
"Confirm","Confirmer",,
"Consolidate timesheet line on invoice","Consolider lignes de feuilles de temps pour les factures",,
"Consume","Consommer",,
"Contact","Contact",,
"Contract type","Type de contrat",,
"Costs","Frais",,
"Counted",,,
"Create amendment","Créer avenant",,
"Create production order","Créer ordre de production",,
"Created by",,,
"Created on",,,
"Daily cost",,,
"Daily work hours","Nombre d'heures de travail journalier",,
"Dashboard",,,
"Date","Date",,
"Date can't be in the future","La date ne peut pas être dans le futur",,
"Date from","De",,
"Date to (Included)","Date à (inclus)",,
"Day","Jour",,
"Days","Jours",,
"Days still not validated","Jours pas encore validés",,
"Default Activity Product","Produit pour les temps passés",,
"Departments","Départements",,
"Description","Description",,
"Details","Détails",,
"Draft","Brouillon",,
"Duration","Durée",,
"Duration equals 0","Durée égale à 0",,
"Duration(hours by day)","Durée(heures par jour)",,
"Duration(in day per day)",Durée(en jour par jour),,
"Duration(minutes by day)","Durée(minutes par jour)",,
"Edit Expense Selected","Editer ma note de frais sélectionnée",,
"Edit Start&Stop Timer On Stop","Editer Start&Stop Timer à l'arrêt",,
"Edit Timesheet Selected","Editer la feuille de temps sélectionnée",,
"Edit extra hours selected","Editer les heures sup. Sélectionnées",,
"Employee","Employé",,
"Employee's other costs","Autres coûts de l'employé",,
"Employees","Employés",,
"Employees' leaves attempted to be computed : %s","Congés traités au total : %s",,
"Employees' leaves failed to be computed due to configuration anomaly : %s","Anomalies dues à une mauvaise configuration : %s",,
"Employees' leaves failed to be computed due to missing data : %s","Anomalies dues à un manque de données : %s ",,
"Employees' leaves successfully computed : %s","Congés traités avec succès : %s",,
"Employees' other costs","Autres coûts des employés",,
"Employment Contract Templates","Modèles de contrat de travail",,
"Employment Contracts","Contrats de travail",,
"Employment contract","Contrat de travail",,
"Employment contract template","Modèle de contrat de travail",,
"Employment contract templates","Modèles de contrat de travail",,
"Employment contracts","Contrats de travail",,
"End On","Se termine",,
"End date","Date de fin",,
"End of contract","Fin du contrat",,
"End of contract reason","Raison de fin de contrat",,
"End of contract reasons","Raisons de fin de contrat",,
"Enter extra hours","Entrer des heures sup.",,
"Executive","Cadre",,
"Expense","Note de frais",,
"Expense Journal","Journal des NdeF",,
"Expense Type","Type de frais",,
"Expense Ventilated","Note de frais ventilée",,
"Expense date","Date de dépense",,
"Expense employee account","Compte du personnel",,
"Expense line","Ligne de NdeF",,
"Expense lines","Lignes de NdeF",,
"Expense paied with company's credit card","NdeF payée avec carte société",,
"Expense tax account","Compte de taxe",,
"Expense.comments","Commentaire",,
"Expense.employeeName","Employé",,
"Expense.employeeSignature","Signature employé",,
"Expense.employerSignature","Signature employeur",,
"Expense.expenseDate","Date de dépense",,
"Expense.expenseOf","Note de frais de",,
"Expense.period","Période",,
"Expense.totalAmount","Total TTC",,
"ExpenseLine.amount","Montant TTC",,
"ExpenseLine.client","Client",,
"ExpenseLine.expenseDate","Date",,
"ExpenseLine.expenseType","Type de frais",,
"ExpenseLine.untaxedAmount","Montant HT",,
"Expenses","Note de frais",,
"Expenses amount to pay","Montant NdeF à payer",,
"Expenses to Validate","NdeF à valider",,
"Expenses to Ventilate","NdeF à ventiler",,
"Expenses to be Validated by your subordinates","NdeF à valider par mes subordonnés",,
"Expenses to validate","Notes de frais à valider",,
"Extension Amendment",,,
"Extension and Miscellaneous Amendment",,,
"External","Externe",,
"Extra Hours","Heures supplémentaires",,
"Extra Hours to validate","Heures sup. à valider",,
"Extra hours","Heures supplémentaires",,
"Extra hours to Validate","Heures sup. à valider",,
"Extra hours to be Validated by your subordinates","Heures sup. à valider par mes subordonnés",,
"ExtraHours","Heures supplémentaires",,
"Fixed-term full-time","CDD TC",,
"Fixed-term part-time","CDD TP",,
"Friday","Vendredi",,
"From",,,
"From date","De",,
"From date can't be empty","La date de début ne peut pas être nulle",,
"From generation date","Date de début de génération",,
"Full name","Nom complet",,
"General",,,
"Generate Lines Automatically","Générer les lignes automatiquement",,
"Generate Lines automatically","Générer les lignes automatiquement",,
"Generate distribution lines",,,
"Generate lines","Générer les lignes",,
"Generate payroll prepa.","Générer prépa. Paie",,
"Generate product variants","Générer les variantes de produit",,
"Get time from Tasks","Récupérer les temps passés sur les tâches",,
"Ground For Refusal","Motif de refus",,
"HR Batch","Batch RH",,
"HR batches","Batchs RH",,
"HR config","Configuration RH",,
"HR manager","Responsable RH",,
"Historic colleague Expenses","Historique des NdeF des collab.",,
"Historic colleague Leave Requests","Historique des demandes de congés",,
"Historic colleague Timesheets","Historique des f. de temps des collab.",,
"Historic colleague extra hours","Historique des heures sup. des collab.",,
"Hourly gross salary",,,
"Hourly rate","Taux horaire",,
"Hours","Heures",,
"Hours distribution","Distribution horaire",,
"Hr batch",,,
"HrConfig",,,
"Human Resource Manager","RH Manager",,
"Human Resources Manager","RH Manager",,
"Human Resources User","RH Utilisateur",,
"Human Resources configuration","Configuration RH",,
"Human Resources configurations","Configurations RH",,
"Human resources","RH",,
"Il n'est pas possible de prendre des congés en avance pour le motif %s",,,
"Import","Import",,
"Information",,,
"Informations",,,
"Inject","Injecter",,
"Inject/Consume","Injecter/Consommer",,
"Internal description","Description interne",,
"Invalid Date","Date Invalide",,
"Invalid date","Date Invalide",,
"Invalid date, it can't be in the future","Date invalide, elle ne peut pas être dans le futur",,
"Invalide dates","dates invalides",,
"Invalide duration (must be a 0.5's multiple)","Durée Invalide (doit être un multiple de 0.5)",,
"Invoiced","Facturé",,
"Invoicing Type for Log Times","Type de facturation pour les temps passés",,
"Justification",,,
"KM number","Nombre de Km",,
"Keep Project/Task for Start&Stop Timer","Conserver Projet/Tâche pour Start&Stop Timer",,
"Kilometric Allowance Param","Paramètre barème kilométrique",,
"Kilometric Allowance Params","Paramètres barème kilométrique",,
"Kilometric allowance","Barème kilométrique",,
"Kilometric allowance rate","Taux barème kilométrique",,
"Kilometric allowance rates","Taux barème kilométrique",,
"Kilometric allowances","Barèmes kilométrique",,
"Kilometrice Allowance Param","Paramètre barème kilométrique",,
"Kilometrice Allowance Params","Paramètres barème kilométrique",,
"L'employé %s n'est pas autorisé à prendre des congés en avance",,,
"Leave List","Liste des congés",,
"Leave Management","Gestion des congés",,
"Leave Reason","Motif",,
"Leave Request","Demande de congés",,
"Leave Requests","Demandes de congés",,
"Leave Requests to Validate","Demandes de congés à valider",,
"Leave Requests to validate",,,
"Leave empty to select every employee","Laissez vide pour sélectionner tous les employés",,
"Leave empty to select every planning","Laissez vide pour sélectionner tous les plannings",,
"Leave line","Ligne de congé",,
"Leave management batch","Batch des congés",,
"Leave management page","Gestion de congés",,
"Leave reason","Motif absence",,
"Leave reason and day number have to be defined",,,
"Leave request","Demande de congés",,
"LeaveRequest","Demande de congés",,
"Leaves","Congés",,
"Leaves Management","Gestion de congés",,
"Leaves Templates","Modèles de congés",,
"Leaves calendar","Calendrier congés",,
"Leaves to be Validated by your subordinates","Demandes de congés à valider par mes subordonnés",,
"Links",,,
"Log Time","Temps passé",,
"Log Times","Temps passés",,
"Logged Time","Temps passé",,
"Manage Accumulation","Gérer Accumulation",,
"Manager","Responsable Hiérarchique",,
"Maximum value for hours exceeded (configure daily work hours in employee)","Valeur max d'heures dépassée (configuer heures de travail journalier dans employé)",,
"Merci de créer un employé pour l'utilisateur %s",,,
"Merci de rentrer un planning pour l'employé rattaché à l'utilisateur %s",,,
"Merci de rentrer un produit",,,
"Merci de rentrer une date de début pour la génération",,,
"Merci de rentrer une date de fin pour la génération",,,
"Min monthly remuneration","Rémunération mensuelle minimale",,
"Minutes","Minutes",,
"Miscellaneous Amendment",,,
"Monday","Lundi",,
"Month",,,
"Monthly global cost","Coût global mensuel",,
"Morning","Le matin",,
"Move","Ecriture",,
"Move Date","Date de l'écriture",,
"My Expenses","Mes notes de frais",,
"My Extra hours","Mes heures sup.",,
"My Timesheets","Mes feuilles de temps",,
"Name","Nom",,
"Net salary","Salaire net",,
"New",,,
"No Leave Request to be validated by your subordinates","Pas de demande de congés à valider par mes subordonnés",,
"No email sent, please configure HR config for company %s","Aucun email envoyé, merci de définir les modèles dans les configurations RH pour la société %s",,
"No expense to be validated by your subordinates","Aucune NdeF à valider par mes subordonnés",,
"No extra hours to be validated by your subordinates","Aucune heure sup. à valider par mes subordonnés",,
"No log time found or all log times already added","Aucun temps passé à ajouter",,
"No template selected",,,
"No timesheet line has been created because the duration is less than 1 minute","Aucune ligne de feuille de temps n'a été générée car la durée est inférieure à 1 minute",,
"No timesheet to be validated by your subordinates","Aucune f. de temps à valider par mes subordonnés",,
"Non-Executive","Non-cadre",,
"Number of days",,,
"Old value",,,
"One-way","Aller-simple",,
"Organization",,,
"Others","Autres",,
"Overview","Entête",,
"Pause",,,
"Pay Company","Société de paie",,
"Payroll Leave","Congé",,
"Payroll Leaves","Congés",,
"Payroll Preparation","Préparation de paie",,
"Payroll Preparations","Préparations de paie",,
"Payroll preparation","Préparation de paie",,
"Payroll preparations","Préparations de paie",,
"Period","Période",,
"Period is closed","La période est clôturée",,
"Permanent full-time","CDI TC",,
"Permanent part-time","CDI TP",,
"Planning","Planning hebdomadaire",,
"Plannings",,,
"Please configure informations for human resources for company %s","merci de configurer les informations des ressources humaines pour la société %s",,
"Please, add a planning for employee : %s","Merci d'ajouter un planning hebdomadaire pour l'employé : %s",,
"Please, add a public holiday planning for employee : %s","Merci d'ajouter un planning des jours fériés pour l'employé : %s",,
"Please, enter an activity for the employee %s","Merci de rentrer une activité pour l'employé %s",,
"Please, enter the number of daily work hours per employee %s","Merci de rentrer le nombre d'heures de travail  journalières pour l'employé %s",,
"Please, select an employment contract template","Merci de sélectionner un modèle de contrat de travail",,
"Position",,,
"Position / Salary","Position / Salaire",,
"Print",,,
"Print contract","Imprimer contrat",,
"Problème de date pour la (les) ligne(s) :",,,
"Procurement settings",,,
"Product","Produit",,
"Product Activities","Activités",,
"Product Activity","Activité",,
"Product dates",,,
"Product sheet",,,
"Product specific attributes",,,
"Product typology",,,
"Production informations",,,
"Products","Produits",,
"Project","Projet",,
"Project/Task","Projet/Tâche",,
"Public Holiday Day","Jour férié",,
"Public Holiday Days","Jours fériés",,
"Public Holiday Planning","Planning jours fériés",,
"Public Holiday Plannings","Plannings jours fériés",,
"Public holiday day list","Liste des jours fériés",,
"Public holiday plann","Planning jours fériés",,
"Quantity Available","Quantité disponible",,
"Rate",,,
"Reason","Motif",,
"Refresh","Rafraichir",,
"Refusal Date","Refusé le",,
"Refuse","Refuser",,
"Refused","Refusé",,
"Refused By","Refusé par",,
"Refused Leave Request Template","Modèle pour demande de congés refusée",,
"Reportings",,,
"Request date","Date de la demande",,
"Return to draft status","Retourner à l'état brouillon",,
"Round trip","Aller-retour",,
"Sale","Vente",,
"Sales","Ventes",,
"Saturday","Samedi",,
"Select Expense","Sélectionner Note de Frais",,
"Select Timesheet","Sélectionner Feuille de temps",,
"Select extra hours","Sélectionner heures sup.",,
"Select the expense you want to edit","Sélectionner la NdeF à éditer",,
"Select the extra hours you want to edit","Sélectionner les heures sup. à éditer",,
"Select the timesheet you want to edit","Sélectionnez la feuille de temps à éditer",,
"Send Email","Envoyer email",,
"Send Expenses","Envoyer note de frais",,
"Send Leave Request","Demande de congés envoyée",,
"Sent Date","Date d'envoi",,
"Sent Leave Request Template","Modèle pour demande de congés envoyée",,
"Show all stock move",,,
"Show expenses to be validated by my subordinates","Voir les NdeF à valider par mes subordonnés",,
"Show extra hours to be validated by my subordinates","Voir les heures sup. à valider par mes subordonnés",,
"Show leaves to be validated by my subordinates","Voir les congés à valider par mes subordonnés",,
"Show timesheets to be validated by my subordinates","Voir les f. de temps à valider par mes subordonnés",,
"Signature date","Date de signature",,
"Social Charges","Charges sociales",,
"Start",,,
"Start On","Commence",,
"Start Time","Heure de départ",,
"Start date","Date de début",,
"Start time","Heure de début",,
"Start&Stop Timer",,,
"Starting city with Zip","Ville de départ avec code postal",,
"Status","Statut",,
"Status Timer","Statut minuteur",,
"Stock",,,
"Stop",,,
"Sunday","Dimanche",,
"TSTimer","Minuteur feuille de temps",,
"Template","Modèle",,
"The employee %s has multiple %s leave lines",,,
"The employee %s has no %s leave line",,,
"There is a conflict between the dates entered and the dates in the lines :","Il y a un conflit entre les dates entrées et les dates des lignes : ",,
"This date is invalide, it must be included in the timesheet's period and can't be in the future","Cette date est invalide, elle doit être incluse dans la période et ne peut pas être dans le future",,
"Thursday","Jeudi",,
"Time Sheet","Feuille de temps",,
"Time Sheet Line","Ligne feuille de temps",,
"Time logging preference","Unité saisie feuille de temps",,
"Timesheet","Feuille de temps",,
"Timesheet Line","Ligne de feuille de temps",,
"Timesheet Lines","Lignes de feuille de temps",,
"Timesheet reminder","Soumis à la saisie des temps",,
"Timesheets","Feuille de temps",,
"Timesheets to Validate","Feuilles de temps à valider",,
"Timesheets to be Validated by your subordinates","F. de temps à valider par mes subordonnés",,
