"key","message","comment","context"
"%d expense treated successfully,",,,
"%d expenses treated successfully,",,,
"+33000000000",,,
"+33100000000",,,
"+33600000000",,,
"6 days week",,,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,,
"Account information","Informations comptable",,
"Accounting",,,
"Acquired","Acquis",,
"Action",,,
"Actions",,,
"Active","Actif",,
"Activity","Activité",,
"Add a line","Ajouter une ligne",,
"Add an advance","Ajouter une avance",,
"Add lines","Ajouter lignes",,
"Advance","Avance",,
"Advance management","Gestion des avances",,
"Afternoon","L'après-midi",,
"All","Tous",,
"All my Expenses","Toutes mes notes de frais",,
"All my Leave Requests","Toutes mes demandes de congés",,
"All my Timesheets","Toutes mes feuilles de temps",,
"All my extra hours","Toutes mes heures sup.",,
"All timesheets",,,
"Allow Injection","Autoriser Injection",,
"Allow expense creation","Autoriser la saisie des frais",,
"Allow negative value for leaves","Autoriser valeurs négatives pour congés",,
"Allow negative values for employee leaves","Autoriser valeurs négatives pour Congés employés",,
"Also export already exported payroll preparations","Exporter également les préparations de paie déjà exportées",,
"Amendment","Avenant",,
"Amendment Date","Date d'avenant",,
"Amendment type","Type d'avenant",,
"Amount","Montant",,
"Analytic distribution","Répartition analytique",,
"Analytic distribution lines","Ligne de répartition analytique",,
"Analytic distribution template","Modèle de répartition analytique",,
"Annual expenses report","Rapport annuel des frais",,
"Annual gross salary","Salaire brut annuel",,
"Annual report","Rapport annuel",,
"Anomaly","Anomalie",,
"App Expense","Note de frais",,
"App Leave","Demandes de congés",,
"App Timesheet","Feuilles de temps",,
"Application condition","Condition d'application",,
"Are you sure wants to remove selected lines?","Etes-vous sur de vouloir retirer les lignes sélectionnées?",,
"Arriving city","Ville d'arrivée",,
"Attach to","Attacher à",,
"Automatic generation dates must be included in the timesheet period","Les dates de la génération automatique doivent être comprises dans la période de la feuille de temps",,
"Available Stock of Lunch Vouchers","Stock de Tickets Restaurant disponible",,
"Available quantity (acquired)","Quantité disponible (acquise)",,
"Available quantity (before validation)","Quantité disponible (avant validation)",,
"Bank",,,
"Bank Order","Ordre bancaire",,
"Base amount per employee","Base de la prime par employé",,
"Basic information","Informations de base",,
"Batches","Traitements de masse",,
"Batchs","Traitements de masse",,
"Birth date","Date de naissance",,
"Block expense tax modification","Empêcher la saisie de la TVA sur les NDF",,
"Bonus coefficient","Coefficient",,
"Bonus type","Type de prime",,
"Bonuses","Primes",,
"CDD",,,
"COMPLEMENT",,,
"CP",,,
"CSV",,,
"Calculate","Calculer",,
"Calculated","Calculé(e)",,
"Can only be selected by HR Management","Sélection par service RH uniquement",,
"Cancel","Annuler",,
"Cancel payment","Annuler le paiement",,
"Canceled","Annulé",,
"Canceled Expense Template","Modèle pour note de frais annulée",,
"Canceled Extra Hours Template","Modèle pour heures sup. annulées",,
"Canceled Leave Request Template","Modèle pour demande de congés annulée",,
"Canceled Timesheet Template","Modèle pour feuille de temps annulée",,
"Canteen","Cantine",,
"Catalog","Catalogue",,
"Categorization","Catégorisation",,
