"key","message","comment","context"
"Activity","Activité temps",,"resources/domains/TimesheetLine.xml:12"
"Canceled","Annulé",,"resources/views/Selects.xml:11
resources/views/Selects.xml:19"
"Comment","Commentaire",,"resources/domains/TimesheetLine.xml:16"
"Comments","Commentaire",,"resources/domains/ExpenseLine.xml:17"
"Confirmed","Confirmé",,"resources/views/Selects.xml:16"
"Daily work hours","Nombre d'heures de travail journalier",,"resources/domains/User.xml:14"
"Date","Date",,"resources/domains/TimesheetLine.xml:13"
"Days","Jours",,"resources/views/Selects.xml:23"
"Department","Service",,"resources/domains/User.xml:16
resources/views/Department.xml:5
resources/views/Department.xml:9"
"Draft","Brouillon",,"resources/views/Selects.xml:15
resources/views/Selects.xml:7"
"Duration","Durée",,"resources/domains/TimesheetLine.xml:14
resources/domains/TimesheetLine.xml:15"
"Expense","Note de frais",,"resources/views/Expense.xml:13"
"Expense Type","Type de frais",,"resources/domains/ExpenseLine.xml:12"
"Expense date","Date de dépense",,"resources/domains/ExpenseLine.xml:13"
"Expense line","Ligne de NdeF",,"resources/views/ExpenseLine.xml:13"
"Expense lines","Lignes de NdeF",,"resources/domains/Expense.xml:14
resources/views/ExpenseLine.xml:5"
"Expenses","Note de frais",,"resources/views/Expense.xml:5
resources/views/Menu.xml:11
resources/views/Menu.xml:9"
"External","Externe",,"resources/domains/User.xml:18"
"Get time from Tasks","Récupérer les temps passés sur les tâches",,"resources/views/Timesheet.xml:17"
"Hourly price","Prix horaire",,"resources/domains/TimeActivity.xml:11"
"Hourly rate","Taux horaire",,"resources/domains/User.xml:11"
"Hours","Heures",,"resources/views/Selects.xml:24
resources/views/TimesheetLine.xml:19"
"Human resources","RH",,"resources/views/Menu.xml:5"
"Is employee ?","Est un employé",,"resources/domains/User.xml:10"
"Log time","Saisies des temps ",,"resources/domains/Timesheet.xml:13
resources/views/TimesheetLine.xml:13
resources/views/TimesheetLine.xml:5"
"Manager","Responsable Hiérarchique",,"resources/domains/User.xml:15"
"Minutes","Minutes",,"resources/views/Selects.xml:25"
"Name","Nom",,"resources/domains/ServiceDepartment.xml:10
resources/domains/TimeActivity.xml:10"
"Period","Période",,"resources/domains/Expense.xml:11"
"Project","Projet",,"resources/domains/ExpenseLine.xml:11
resources/domains/TimesheetLine.xml:11"
"Refused","Refusé",,"resources/views/Selects.xml:10
resources/views/Selects.xml:18"
"Send Expenses","Envoyer note de frais",,"resources/views/Expense.xml:19"
"Sent Date","Date d'envoi",,"resources/domains/Expense.xml:10
resources/domains/Timesheet.xml:10"
"Status","Statut",,"resources/domains/Expense.xml:12
resources/domains/Timesheet.xml:11"
"Time Activity","Activité temps",,"resources/views/TimeActivity.xml:10
resources/views/TimeActivity.xml:5"
"Time logging preference","Unité saisie feuille de temps",,"resources/domains/User.xml:12"
"Timesheet","Feuille de temps",,"resources/views/Timesheet.xml:12
resources/views/Timesheet.xml:5"
"Timesheet reminder","Soumis à la saisie des temps",,"resources/domains/User.xml:17"
"Timesheets","Feuille de temps",,"resources/views/Menu.xml:18
resources/views/Menu.xml:20"
"Total amount with tax","Montant TTC",,"resources/domains/ExpenseLine.xml:16"
"Total tax","Montant TVA",,"resources/domains/ExpenseLine.xml:15"
"Untaxed amount","Montant HT",,"resources/domains/ExpenseLine.xml:14"
"User","Utilisateur",,"resources/domains/Expense.xml:13
resources/domains/ExpenseLine.xml:10
resources/domains/Timesheet.xml:12
resources/domains/TimesheetLine.xml:10"
"Validated","Validé",,"resources/views/Selects.xml:17
resources/views/Selects.xml:9"
"Waiting validation","Attente validation",,"resources/views/Selects.xml:8"
"Weekly work hours","Nombre d'heures de travail hebdomadaire",,"resources/domains/User.xml:13"
