key,message,comment,context
33000000000,,,
33100000000,,,
Accounting,,,
Action,,,
Actions,,,
Activity,Activité,,
Add an advance,Ajouter en avance,,
Advance,Avance,,
Afternoon,L'après-midi,,
Alert threshold,Seuil d'alerte,,
All my Expenses,Toutes mes notes de frais,,
All my Leave Requests,Toutes mes demandes de congés,,
All my Timesheets,Toutes mes feuilles de temps,,
All my extra hours,Toutes mes heures sup.,,
Allocated time,Temps alloué,,
Allow Injection,Autoriser Injection,,
Allow Negative Value for Leaves,Autoriser valeurs négatives pour Congés,,
Allow Negative Value for leaves,Autoriser valeurs négatives pour Congés,,
Allow expense creation,Autoriser la saisie des frais,,
Allow negative values for employee leaves,Autoriser valeurs négatives pour Congés employés,,
Also export already exported payroll preparations,Exporter également les préparations de paie déjà exportées,,
Amendent type,Type d'avenant,,
Amendment,Avenant,,
Amendment Date,Date d'avenant,,
Amount,Montant,,
Analytic distribution,,,
Analytic distribution lines,,,
Analytic distribution template,,,
Annual gross salary,Salaire brut annuel,,
Annual report,Rapport annuel,,
Anomaly,,,
App Leave,,,
App Timesheet,,,
Application condition,Condition d'application,,
Arriving city with Zip,Ville d'arrivée avec code postal,,
Available Stock of Lunch Vouchers,Stock de Tickets Restaurant disponible,,
Available quantity (acquired),Quantité disponible (acquise),,
Bank Order,,,
Base amount per employee,Base de la prime par employé,,
Batches,,,
Batchs,,,
Birth date,Date de naissance,,
Block expense tax modification,Empêcher la saisie de la TVA sur les NDF,,
Bonus type,Type de prime,,
Bonuses,Primes,,
CSV,,,
Calculate,Calculer,,
Calculated,Calculé(e),,
Cancel,Annuler,,
Cancel payment,Annuler le paiement,,
Canceled,Annulé,,
Canceled Expense Template,Modèle pour note de frais annulée,,
Canceled Extra Hours Template,Modèle pour heures sup. annulées,,
Canceled Leave Request Template,Modèle pour demande de congés annulée,,
Canceled Timesheet Template,Modèle pour feuille de temps annulée,,
Canteen,Cantine,,
Catalog,Catalogue,,
Categorization,Catégorisation,,
Charges and Contributions,Charges et Cotisations,,
Code,Code,,
Coefficient,,,
Coefficient for bonus,Coefficient pour la prime,,
Colleague Leave Requests,Demandes de congés de mes subordonnés,,
Comment,,,
Comments,,,
Companies,Sociétés,,
Company,Société,,
Company code,Code société,,
Company department,Service,,
Company departments,Services,,
Company's credit card,CB de la société,,
Complete my Timesheet,Compléter ma feuille de temps,,
Complete my expense,Compléter ma note de frais,,
Complete my leave request,Compléter ma demande de congés,,
Compute amounts,Calculer les montants,,
Configuration,Configuration,,
Confirm,Confirmer,,
Confirm & Continue,Confirmer & Continuer,,
Confirmed Extra Hours Template,Modèle pour heures sup. confirmées,,
Confirmed Timesheet Template,Modèle pour feuille de temps confirmée,,
Consolidate timesheet line on invoice,Consolider lignes de feuilles de temps pour les factures,,
Consume,Consommer,,
Contact,Contact,,
Contract type,Type de contrat,,
Contractual Info.,Info. Contractuelles,,
Costs,Frais,,
Counted,,,
Create amendment,Créer avenant,,
Create production order,Créer ordre de production,,
Created by,,,
Created on,,,
Daily cost,,,
Daily work hours,Nombre d'heures de travail journalier,,
Dashboard,Tableau de bord,,
Date,Date,,
Date can't be in the future,La date ne peut pas être dans le futur,,
Date from,De,,
Date of hire,Date d'embauche,,
Date to (Included),Date à (inclus),,
Day,Jour,,
Days,Jours,,
Days still not validated,Jours pas encore validés,,
Days validated,Jours validés,,
Deduct lunch voucher,Déduire Tickets Restaurant,,
Default Activity Product,Produit pour les temps passés,,
Default day number gain,Gain en jour de congé par défaut,,
Departments,Départements,,
Description,Description,,
Details,Détails,,
Distance travelled,Distance parcourue,,
Distribution date,Date de distribution,,
Do you really wish to export not exported yet payroll preparations ? They won't be exportable anymore after that.,,,
Draft,Brouillon,,
Duration,Durée,,
Duration equals 0,Durée égale à 0,,
Duration(hours by day),Durée(heures par jour),,
Duration(in day per day),Durée(en jour par jour),,
Duration(minutes by day),Durée(minutes par jour),,
Edit Expense Selected,Editer ma note de frais sélectionnée,,
Edit Leave Request Selected,Editer la demande de congés sélectionnée,,
Edit Start&Stop Timer On Stop,Editer Start&Stop Timer à l'arrêt,,
Edit Timesheet Selected,Editer la feuille de temps sélectionnée,,
Edit extra hours selected,Editer les heures sup. Sélectionnées,,
Electronic card,Carte électronique,,
Email sent to %s,Email envoyé à %s,,
Employee,Employé,,
Employee %s is not allowed to take leave in advance.,L'employé(e) %s n'est pas autorisé(e) à prendre des congés en avance,,
Employee advance,Avance,,
Employee advance list,Liste des avances,,
Employee advance usage,Utilisation des avances,,
Employee advances,Avances,,
Employee bonus,Prime,,
Employee bonus amount,Montant des primes,,
Employee bonus management,Gestion des primes,,
Employee bonus mgt,Gestion des primes,,
Employee bonus type,Types de prime,,
Employee bonuses,Primes,,
Employee firstname,Prénom,,
Employee lastname,Nom,,
Employee management,,,
Employee's other costs,Autres coûts de l'employé,,
Employee.annualReportOf,Rapport annuel de ,,
Employees,Employés,,
Employees Management,,,
Employees management,,,
Employees' leaves attempted to be computed : %s,Congés traités au total : %s,,
Employees' leaves failed to be computed due to configuration anomaly : %s,Anomalies dues à une mauvaise configuration : %s,,
Employees' leaves failed to be computed due to missing data : %s,Anomalies dues à un manque de données : %s ,,
Employees' leaves successfully computed : %s,Congés traités avec succès : %s,,
Employees' other costs,Autres coûts des employés,,
Employment Contract Templates,Modèles de contrat de travail,,
Employment Contracts,Contrats de travail,,
Employment contract,Contrat de travail,,
Employment contract template,Modèle de contrat de travail,,
Employment contract templates,Modèles de contrat de travail,,
Employment contract type,,,
Employment contract types,,,
Employment contracts,Contrats de travail,,
End On,Se termine,,
End date,Date de fin,,
End of contract,Fin du contrat,,
End of contract reason,Raison de fin de contrat,,
End of contract reasons,Raisons de fin de contrat,,
Enter extra hours,Entrer des heures sup.,,
Event,Evénement,,
Event planning,Planning des événements,,
Executive,Cadre,,
Expense,Note de frais,,
Expense Journal,Journal des NdeF,,
Expense Notification Mail,Mail de notification pour note de frais,,
Expense Templates,Modèles de note de frais,,
Expense Type,Type de frais,,
Expense Ventilated,Note de frais ventilée,,
Expense date,Date de dépense,,
Expense line,Ligne de NdeF,,
Expense lines,Lignes de NdeF,,
Expense management,,,
Expense paied with company's credit card,NDF payée avec CB société,,
Expense tax account,Compte de taxe,,
Expense.advanceAmount,Montant de l'avance,,
Expense.comments,Commentaire,,
Expense.companyCbSelect,Payée avec CB société,,
Expense.employeeName,Employé,,
Expense.employeeSignature,Signature employé,,
Expense.employerSignature,Signature employeur,,
Expense.expenseDate,Date de dépense,,
Expense.expenseOf,Note de frais de,,
Expense.multipleUsers,Multi-collaborateurs,,
Expense.period,Période,,
Expense.personalExpenseAmount,Montant des frais personels,,
Expense.total,Totaux,,
Expense.totalAmount,Total TTC,,
Expense.withdrawnCash,Montant des retraits liquides,,
ExpenseLine.amount,Montant TTC,,
ExpenseLine.cityFrom,Ville de départ,,
ExpenseLine.cityTo,Ville d'arrivée,,
ExpenseLine.client,Client,,
ExpenseLine.distance,Distance (km),,
ExpenseLine.expenseDate,Date,,
ExpenseLine.expenseType,Type de frais,,
ExpenseLine.kilometricAllowParam,Puissance fiscale,,
ExpenseLine.kilometricExpenseType,Type,,
ExpenseLine.totalTax,,,
ExpenseLine.untaxedAmount,Montant HT,,
Expenses,Note de frais,,
Expenses amount to pay,Montant NdeF à payer,,
Expenses to Validate,NdeF à valider,,
Expenses to Ventilate,NdeF à ventiler,,
Expenses to be Validated by your subordinates,NdeF à valider par mes subordonnés,,
Expenses to validate,Notes de frais à valider,,
Export,Exporter,,
Export CSV,Exporter au format CSV,,
Export all payroll preparations,Exporter toutes les préparations de paies,,
Export code,Code pour export,,
Export code for extra hour management,Code pour export des heures supplémentaires,,
Export code for lunch voucher management,Code pour export des tickets restaurant,,
Export date,,,
Export for payroll preparation,Présent dans les exports de préparation de paie,,
Export for payroll preparation ?,Présent dans les exports de préparation de paie ?,,
Export payroll preparation,Exporter la préparation de paie,,
Export type,Type d'export,,
Exported ?,Exporté ?,,
Extension Amendment,,,
Extension and Miscellaneous Amendment,,,
External,Externe,,
Extra Hours,Heures supplémentaires,,
Extra Hours Notification Mail,Mail de notification pour heures sup.,,
Extra Hours Templates,Modèle d'heures sup.,,
Extra Hours to validate,Heures sup. à valider,,
Extra hours,Heures supplémentaires,,
Extra hours to Validate,Heures sup. à valider,,
Extra hours to be Validated by your subordinates,Heures sup. à valider par mes subordonnés,,
Extra hours to validate,,,
Extra hours' number,Nombre d'heures supplémentaires,,
ExtraHours,Heures supplémentaires,,
Fields,,,
Fixed-term full-time,CDD TC,,
Fixed-term part-time,CDD TP,,
Forecast (expense),Prévisionnel (note de frais),,
Forecast (invoice),,,
Forecast (order),,,
Formula,,,
Friday,Vendredi,,
From,,,
From date,De,,
From date can't be empty,La date de début ne peut pas être nulle,,
From generation date,Date de début de génération,,
Full name,Nom complet,,
General,,,
General expenses,Frais généraux,,
Generate Lines Automatically,Générer les lignes automatiquement,,
Generate Lines automatically,Générer les lignes automatiquement,,
Generate distribution lines,,,
Generate lines,Générer les lignes,,
Generate payroll prepa.,Générer prépa. Paie,,
Generate product variants,Générer les variantes de produit,,
Get time from Tasks,Récupérer les temps passés sur les tâches,,
Given,,,
Given to Employee,Tickets donnés à l'employé,,
Ground For Refusal,Motif de refus,,
Ground for refusal,Motif de refus,,
HR,RH,,
HR Batch,Batch RH,,
HR Info.,Info. RH,,
HR batches,Batchs RH,,
HR config,Configuration RH,,
HR manager,Responsable RH,,
Historic colleague Expenses,Historique des NdeF des collab.,,
Historic colleague Timesheets,Historique des f. de temps des collab.,,
Historic colleague extra hours,Historique des heures sup. des collab.,,
Historic extra hours,,,
Historic team Expenses,,,
Historic team leave requests,,,
Historic team timesheets,,,
Hourly gross salary,,,
Hourly rate,Taux horaire,,
Hours,Heures,,
Hours distribution,Distribution horaire,,
Hr batch,,,
Hr config,,,
HrConfig,,,
Human Resource Manager,RH Manager,,
Human Resources Manager,RH Manager,,
Human Resources User,RH Utilisateur,,
Human Resources configuration,Configuration RH,,
Human Resources configurations,Configurations RH,,
Import,Import,,
Imposed day Planning,Planning des jours imposés,,
In advance,,,
Information,,,
Informations,,,
Inject,Injecter,,
Inject/Consume,Injecter/Consommer,,
Instruction,Consigne pour l'utilisateur,,
Internal description,Description interne,,
Invalid Date,Date Invalide,,
Invalid date,Date Invalide,,
"Invalid date, it can't be in the future","Date invalide, elle ne peut pas être dans le futur",,
Invalide dates,dates invalides,,
Invalide duration (must be a 0.5's multiple),Durée Invalide (doit être un multiple de 0.5),,
Invitation,,,
Invoiced,Facturé,,
Invoicing Type for Log Times,Type de facturation pour les temps passés,,
Justification,,,
KM number,Nombre de Km,,
Keep Project for Start&Stop Timer,,,
Kilometric Allowance,Frais kilométriques,,
Kilometric Allowance Param,Puissance fiscale,,
Kilometric Allowance Params,Puissances fiscales,,
Kilometric Allowances,Frais kilométriques,,
Kilometric allowance list,Frais kilométriques,,
Kilometric allowance rate,Taux barème kilométrique,,
Kilometric allowance rates,Taux barème kilométrique,,
Kilometric allowance rule,Règle des frais kilometriques,,
Kilometric allowance rule list,Règles des frais kilometriques,,
Kilometric allowance rules,Règles des frais kilometriques,,
Kilometric expense product,Produit frais kilométrique,,
Kilometric lines,,,
Kilometric log,Compteur kilométrique,,
Kilometric log list,Compteur kilométrique,,
Kilometrice Allowance Param,Paramètre barème kilométrique,,
Kilometrice Allowance Params,Paramètres barème kilométrique,,
Kilometrice log,,,
Label,,,
Leave Batch rules,Régles des batchs des congés,,
Leave List,Liste des congés,,
Leave Management,Gestion des congés,,
Leave Management Batch Rule,Régle de batch des congés,,
Leave Reason,Motif,,
Leave Request,Demande de congés,,
Leave Request Notification Mail,Mail de notification pour demande de congés,,
Leave Request to justify,Demandes de congés à justifier,,
Leave Requests,Demandes de congés,,
Leave Requests to Validate,Demandes de congés à valider,,
Leave Requests to validate,,,
Leave day number,Nombre de jours de congés,,
Leave days' number,Nombre de jours de congés,,
Leave empty to select every employee,Laissez vide pour sélectionner tous les employés,,
Leave empty to select every planning,Laissez vide pour sélectionner tous les plannings,,
Leave line,Ligne de congé,,
Leave management,,,
Leave management batch,Batch des congés,,
Leave management batch rule list,Liste des régles des batchs des congés,,
Leave management page,Gestion de congés,,
Leave period,Période prise en compte pour les absences,,
Leave reason,Motif absence,,
Leave reason and day number have to be defined,Le motif de congé et le nombre de jour(s) pris doivent être définis,,
Leave request,Demande de congés,,
Leave to justify,Absence à justifier,,
LeaveRequest,Demande de congés,,
Leaves,Congés,,
Leaves Management,Gestion de congés,,
Leaves Templates,Modèles de congés,,
Leaves calendar,Calendrier des absences,,
Leaves to be Validated by your subordinates,Demandes de congés à valider par mes subordonnés,,
Line Stock quantity,Quantité Ligne de Stock,,
Links,Liens,,
List of employees,,,
Log Time,Temps passé,,
Log Times,Temps passés,,
Logged Time,Temps passé,,
Lunch Voucher,Ticket Restaurant,,
Lunch Voucher Advance,Avance Tickets Restaurant,,
Lunch Voucher Advances,Avances Tickets Restaurant,,
Lunch Voucher Employer's Share,Part patronale des TR,,
Lunch Voucher Format,Format des tickets restaurant,,
Lunch Voucher Line,Ligne tickets restaurant,,
Lunch Voucher Lines,Lignes tickets restaurant,,
Lunch Voucher Management,Gestion des Tickets Restaurant,,
Lunch Voucher Mgt,Gestion des tickets restaurant,,
Lunch Voucher Wage Share,Part Salariale des TR,,
Lunch Voucher format,Format des tickets restaurant,,
Lunch Voucher's number,Nombre de tickets restaurant,,
Lunch Vouchers,Tickets Restaurant,,
Lunch voucher supplier,Fournisseur des Tickets Restaurant,,
Lunch vouchers,Tickets Restaurant,,
Lunch vouchers distributed,Tickets Restaurant distribués,,
Lunch vouchers used,,,
Lunch vouchers' number,Nombre de tickets restaurant,,
Main,,,
Main employment contract,Contrat de travail principal,,
Manage Accumulation,Gérer Accumulation,,
Manager,Responsable Hiérarchique,,
Mass export list,Liste des exports de masse,,
Maximum Condition,Condition maximale,,
Maximum value for hours exceeded (configure daily work hours in employee),Valeur max d'heures dépassée (configuer heures de travail journalier dans employé),,
May be used as registration number in export,Peut être utilisé comme matricule pour les exports,,
MeilleureGestion,,,
Min monthly remuneration,Rémunération mensuelle minimale,,
Minimum Condition,Condition minimale,,
