"key","message","comment","context"
"%d expense treated successfully,",,,
"%d expenses treated successfully,",,,
"+33000000000",,,
"+33100000000",,,
"+33600000000",,,
"Account information","Informations comptable",,
"Accounting",,,
"Acquired","Acquis",,
"Action",,,
"Actions",,,
"Activity","Activité",,
"Add an advance","Ajouter une avance",,
"Advance","Avance",,
"Afternoon","L'après-midi",,
"Alert threshold","Seuil d'alerte",,
"All my Expenses","Toutes mes notes de frais",,
"All my Leave Requests","Toutes mes demandes de congés",,
"All my Timesheets","Toutes mes feuilles de temps",,
"All my extra hours","Toutes mes heures sup.",,
"Allow Injection","Autoriser Injection",,
"Allow Negative Value for Leaves","Autoriser valeurs négatives pour Congés",,
"Allow Negative Value for leaves","Autoriser valeurs négatives pour Congés",,
"Allow expense creation","Autoriser la saisie des frais",,
"Allow negative values for employee leaves","Autoriser valeurs négatives pour Congés employés",,
"Also export already exported payroll preparations","Exporter également les préparations de paie déjà exportées",,
"Amendment","Avenant",,
"Amendment Date","Date d'avenant",,
"Amendment type","Type d'avenant",,
"Amount","Montant",,
"Analytic distribution","Répartition analytique",,
"Analytic distribution lines","Ligne de répartition analytique",,
"Analytic distribution template","Modèle de répartition analytique",,
"Annual expenses report","Rapport annuel des frais",,
"Annual gross salary","Salaire brut annuel",,
"Annual report","Rapport annuel",,
"Anomaly","Anomalie",,
"Application condition","Condition d'application",,
"Arriving city","Ville d'arrivée",,
"Available Stock of Lunch Vouchers","Stock de titres restaurant disponible",,
"Available quantity (acquired)","Quantité disponible (acquise)",,
"Bank",,,
"Bank Order","Ordre bancaire",,
"Base amount per employee","Base de la prime par employé",,
"Batches","Traitements de masse",,
"Batchs","Traitements de masse",,
"Birth date","Date de naissance",,
"Block expense tax modification","Empêcher la saisie de la TVA sur les NDF",,
"Bonus type","Type de prime",,
"Bonuses","Primes",,
"Bonuses mgt","Gestion des primes",,
"CSV",,,
"Calculate","Calculer",,
"Calculated","Calculé(e)",,
"Can only be selected by HR Management ?","Sélection par service RH uniquement",,
"Cancel","Annuler",,
"Cancel payment","Annuler le paiement",,
"Canceled","Annulé",,
"Canceled Expense Template","Modèle pour note de frais annulée",,
"Canceled Extra Hours Template","Modèle pour heures sup. annulées",,
"Canceled Leave Request Template","Modèle pour demande de congés annulée",,
"Canceled Timesheet Template","Modèle pour feuille de temps annulée",,
"Canteen","Cantine",,
"Catalog","Catalogue",,
"Categorization","Catégorisation",,
"Charges and Contributions","Charges et Cotisations",,
"Choose payment mode","Choisir le mode de paiement",,
"Close period",,,
"Code","Code",,
"Coefficient",,,
"Coefficient for bonus","Coefficient pour la prime",,
"Cohabitee","Concubin(e)",,
"Colleague Leave Requests","Demandes de congés de mes subordonnés",,
"Comment","Commentaire",,
"Comments","Commentaires",,
"Companies","Sociétés",,
"Company","Société",,
"Company %s does not have any expense's sequence","La société %s n'a pas de séquence configurée pour les notes de frais",,
"Company code","Code société",,
"Company credit card details","Détails CB de la société",,
"Company department","Service",,
"Company departments","Services",,
"Company's credit card","CB de la société",,
"Complete my Timesheet","Compléter ma feuille de temps",,
"Complete my expense","Compléter ma note de frais",,
"Complete my leave request","Compléter ma demande de congés",,
"Compute amounts","Calculer les montants",,
"Configuration","Configuration",,
"Confirm","Confirmer",,
