"key","message","comment","context"
"Activity","Activité",,"resources/domains/TimesheetLine.xml:12"
"Afternoon","L'après-midi",,"resources/views/Selects.xml:30"
"Canceled","Annulé",,"resources/views/Selects.xml:11
resources/views/Selects.xml:19"
"Comment","Commentaire",,"resources/domains/TimesheetLine.xml:16"
"Comments","Commentaire",,"resources/domains/ExpenseLine.xml:17
resources/domains/Leave.xml:19"
"Confirmed","Confirmé",,"resources/views/Selects.xml:16"
"Contact",,,"resources/domains/Employee.xml:10
resources/views/Employee.xml:13"
"Daily work hours","Nombre d'heures de travail journalier",,"resources/domains/Employee.xml:14"
"Date","Date",,"resources/domains/TimesheetLine.xml:13"
"Date from","Date de",,"resources/domains/Leave.xml:13"
"Date to (Included)","Date à (inclus)",,"resources/domains/Leave.xml:15"
"Days","Jours",,"resources/views/Selects.xml:23"
"Department","Service",,"resources/domains/Employee.xml:16"
"Departments",,,"resources/views/Menu.xml:54
resources/views/Menu.xml:56"
"Draft","Brouillon",,"resources/views/Selects.xml:15
resources/views/Selects.xml:7"
"Duration","Durée",,"resources/domains/Leave.xml:17
resources/domains/TimesheetLine.xml:14
resources/domains/TimesheetLine.xml:15"
"Employee","Employé",,"resources/domains/Leave.xml:10
resources/domains/User.xml:10
resources/views/Employee.xml:12
resources/views/Employee.xml:37
resources/views/Employee.xml:5
resources/views/Menu.xml:27
resources/views/Menu.xml:29"
"End On","Se termine",,"resources/domains/Leave.xml:16"
"Expense","Note de frais",,"resources/domains/Product.xml:8
resources/views/Expense.xml:13"
"Expense Type","Type de frais",,"resources/domains/ExpenseLine.xml:12"
"Expense date","Date de dépense",,"resources/domains/ExpenseLine.xml:13"
"Expense line","Ligne de NdeF",,"resources/views/ExpenseLine.xml:13"
"Expense lines","Lignes de NdeF",,"resources/domains/Expense.xml:14
resources/views/ExpenseLine.xml:5"
"Expenses","Note de frais",,"resources/views/Expense.xml:5
resources/views/Menu.xml:11
resources/views/Menu.xml:9"
"External","Externe",,"resources/domains/Employee.xml:18"
"Get time from Tasks","Récupérer les temps passés sur les tâches",,"resources/views/Timesheet.xml:17"
"Hourly price","Prix horaire",,"resources/domains/TimeActivity.xml:11"
"Hourly rate","Taux horaire",,"resources/domains/Employee.xml:11"
"Hours","Heures",,"resources/views/Selects.xml:24
resources/views/TimesheetLine.xml:23"
"Human resources","RH",,"resources/views/Menu.xml:5"
"Leave","Absence",,"resources/views/Leave.xml:16
resources/views/Leave.xml:5"
"Leave reason","Motif absence",,"resources/domains/LeaveReason.xml:10
resources/views/LeaveReason.xml:5
resources/views/LeaveReason.xml:9
resources/views/Menu.xml:45
resources/views/Menu.xml:47"
"Leaves","Absences",,"resources/views/Menu.xml:36
resources/views/Menu.xml:38"
"Log time","Saisies des temps ",,"resources/domains/Timesheet.xml:13
resources/views/TimesheetLine.xml:17
resources/views/TimesheetLine.xml:5"
"Manager","Responsable Hiérarchique",,"resources/domains/Employee.xml:15"
"Minutes","Minutes",,"resources/views/Selects.xml:25"
"Morning","Le matin",,"resources/views/Selects.xml:29"
"Name","Nom",,"resources/domains/Employee.xml:20
resources/domains/TimeActivity.xml:10"
"Period","Période",,"resources/domains/Expense.xml:11"
"Project","Projet",,"resources/domains/ExpenseLine.xml:11
resources/domains/TimesheetLine.xml:11"
"Reason","Motif",,"resources/domains/Leave.xml:18"
"Refused","Refusé",,"resources/views/Selects.xml:10
resources/views/Selects.xml:18"
"Request date","Date de la demande",,"resources/domains/Leave.xml:12"
"Send Expenses","Envoyer note de frais",,"resources/views/Expense.xml:19"
"Sent Date","Date d'envoi",,"resources/domains/Expense.xml:10
resources/domains/Timesheet.xml:10"
"Start On","Commence",,"resources/domains/Leave.xml:14"
"Status","Statut",,"resources/domains/Expense.xml:12
resources/domains/Leave.xml:11
resources/domains/Timesheet.xml:11"
"Time Activity","Activité temps",,"resources/views/TimeActivity.xml:10
resources/views/TimeActivity.xml:5"
"Time logging preference","Unité saisie feuille de temps",,"resources/domains/Employee.xml:12"
"Timesheet","Feuille de temps",,"resources/views/Timesheet.xml:12
resources/views/Timesheet.xml:5"
"Timesheet reminder","Soumis à la saisie des temps",,"resources/domains/Employee.xml:17"
"Timesheets","Feuille de temps",,"resources/views/Menu.xml:18
resources/views/Menu.xml:20"
"Total amount with tax","Montant TTC",,"resources/domains/ExpenseLine.xml:16"
"Total tax","Montant TVA",,"resources/domains/ExpenseLine.xml:15"
"Untaxed amount","Montant HT",,"resources/domains/ExpenseLine.xml:14"
"User","Utilisateur",,"resources/domains/Expense.xml:13
resources/domains/ExpenseLine.xml:10
resources/domains/Timesheet.xml:12
resources/domains/TimesheetLine.xml:10"
"Validated","Validé",,"resources/views/Selects.xml:17
resources/views/Selects.xml:9"
"Waiting validation","Attente validation",,"resources/views/Selects.xml:8"
"Weekly work hours","Nombre d'heures de travail hebdomadaire",,"resources/domains/Employee.xml:13"
