"key","message","comment","context"
"Accounting",,,
"Actions",,,
"Activity","Activité",,
"Afternoon","L'après-midi",,
"Afternoon From","L'après-midi de",,
"All my Expenses","Toutes mes notes de frais",,
"All my Leaves","Toutes mes absences",,
"All my Timesheets","Toutes mes feuilles de temps",,
"Allow Injection","Autoriser Injection",,
"Allow Negative Value for Leaves","Autoriser valeurs négatives pour Congés",,
"Allow Negative Value for leaves","Autoriser valeurs négatives pour Congés",,
"Allow negative values for employee leaves","Autoriser valeurs négatives pour Congés employés",,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Catalog","Catalogue",,
"Categorization","Catégorisation",,
"Code","Code",,
"Comments","Commentaire",,
"Company","Société",,
"Complete my expense","Compléter ma note de frais",,
"Complete my leave","Compléter mon absence",,
"Complete my time sheet","Compléter ma feuille de temps",,
"Configuration","Configuration",,
"Confirm","Confirmer",,
"Confirmed","Confirmé",,
"Consume","Consommer",,
"Contact","Contact",,
"Counted",,,
"Daily work hours","Nombre d'heures de travail journalier",,
"Date","Date",,
"Date can't be in the future","La date ne peux pas être dans le future",,
"Date from","De",,
"Date to (Included)","Date à (inclus)",,
"Day","Jour",,
"Days","Jours",,
"Days still not validated","Jours pas encore validés",,
"Default Activity Product","Produit pour les temps passés",,
"Department","Service",,
"Departments","Services",,
"Description","Description",,
"Draft","Brouillon",,
"Duration","Durée",,
"Duration(by day)","Durée (par jour)",,
"Edit Expense Selected","Editer ma note de frais sélectionnée",,
"Edit Timesheet Selected","Editer la feuille de temps sélectionnée",,
"Employee","Employé",,
"End On","Se termine",,
"Expense","Note de frais",,
"Expense Journal","Journal des NdeF",,
"Expense Type","Type de frais",,
"Expense Ventilated","Note de frais ventilée",,
"Expense date","Date de dépense",,
"Expense employee account","Compte du personnel",,
"Expense line","Ligne de NdeF",,
"Expense lines","Lignes de NdeF",,
"Expense tax account","Compte de taxe",,
"Expenses","Note de frais",,
"Expenses to Validate","NdeF à valider",,
"External","Externe",,
"Friday","Vendredi",,
"From date","De",,
"From generation date","Date de début de génération",,
"Full name","Nom complet",,
"Generate Lines Automatically","Générer les lignes automatiquement",,
"Generate Lines automatically","Générer les lignes automatiquement",,
"Generate lines","Générer les lignes",,
"Get time from Tasks","Récupérer les temps passés sur les tâches",,
"Historic colleague Expenses","Historique des NdeF des collab.",,
"Historic colleague Leaves","Historique des absences des collab.",,
"Historic colleague Timesheets","Historique des f. de temps des collab.",,
"Hourly rate","Taux horaire",,
"Hours","Heures",,
"Human Resources configuration","Configuration RH",,
"Human Resources configurations","Configurations RH",,
"Human resources","RH",,
"Il n'est pas possible de prendre des congés en avance pour le motif %s",,,
"Import","Import",,
"Inject","Injecter",,
"Inject/Consume","Injecter/Consommer",,
"Internal description","Description interne",,
"Invalid date","Date Invalide",,
"Invalide dates","dates invalides",,
"Invalide duration (must be a 0.5's multiple)","Durée Invalide (doit être un multiple de 0.5)",,
"Invoiced","Facturé",,
"Invoicing Type for Log Times","Type de facturation pour les temps passés",,
"L'employé %s n'est pas autorisé à prendre des congés en avance",,,
"Leave","Absence",,
"Leave List","Liste des congés",,
"Leave Management","Gestion des congés",,
"Leave line","Ligne de congé",,
"Leave reason","Motif absence",,
"Leaves","Absences",,
"Leaves Management","Gestion des congés",,
"Leaves Templates","Modèles de congés",,
"Leaves to Validate","Absences à valider",,
"Log Time","Temps passé",,
"Log Times","Temps passés",,
"Logged Time","Temps passé",,
"Manage Accumulation","Gérer Accumulation",,
"Manager","Responsable Hiérarchique",,
"Merci de créer un employé pour l'utilisateur %s",,,
"Merci de rentrer un planning pour l'employé rattaché à l'utilisateur %s",,,
"Merci de rentrer un produit",,,
"Merci de rentrer une date de début pour la génération",,,
"Merci de rentrer une date de fin pour la génération",,,
"Minutes","Minutes",,
"Monday","Lundi",,
"Morning","Le matin",,
"Morning From","Le matin de",,
"Move","Ecriture",,
"Move Date","Date de l'écriture",,
"Name","Nom",,
"No expense to be validated by your subordinates","Aucune NdeF à valider par mes subordonnés",,
"No leave to be validated by your subordinates","Aucun congé à valider par mes subordonnés",,
"No log time found or all log times already added","Aucun temps passé à ajouter",,
"No timesheet to be validated by your subordinates","Aucune f. de temps à valider par mes subordonnés",,
"Old value",,,
"Overview","Entête",,
"Period","Période",,
"Period is closed","La période est clôturée",,
"Planning",,,
"Please, enter the number of daily work hours per employee %s",,,
"Problème de date pour la (les) ligne(s) :",,,
"Product","Produit",,
"Product Activities","Produit d'Activités",,
"Product sheet",,,
"Product specific attributes",,,
"Product typology",,,
"Products","Produits",,
"Project/Task",,,
"Quantity Available",,,
"Reason","Motif",,
"Refusal Date","Refusé le",,
"Refuse","Refuser",,
"Refused","Refusé",,
"Refused By","Refusé par",,
"Refused Leave Template",,,
"Request date","Date de la demande",,
"Return to draft status","Retourner à l'état brouillon",,
"Sale","Vente",,
"Sale config",,,
"Sales","Ventes",,
"Saturday","Samedi",,
"Select Expense","Sélectionner Note de Frais",,
"Select Timesheet","Sélectionner Feuille de temps",,
"Select the expense you want to edit","Sélectionner la NdeF à éditer",,
"Select the timesheet you want to edit","Sélectionnez la feuille de temps à éditer",,
"Send Email","Envoyer email",,
"Send Expenses","Envoyer note de frais",,
"Send Leave","Envoyer congé",,
"Sent Date","Date d'envoi",,
"Sent Leave Template",,,
"Show expenses to be validated by my subordinates","Voir les NdeF à valider par mes subordonnés",,
"Show leaves to be validated by my subordinates","Voir les congés à valider par mes subordonnés",,
"Show timesheets to be validated by my subordinates","Voir les f. de temps à valider par mes subordonnés",,
"Start On","Commence",,
"Status","Statut",,
"Sunday","Dimanche",,
"Task","Tâche",,
"There is a conflict between the end date entered and the dates in the lines :","Il y a un conflit entre la date de fin entrée et les dates des lignes : ",,
"This date is invalide, it must be included in the timesheet's period and can't be in the future","Cette date est invalide, elle doit être incluse dans la période et ne peut pas être dans le future",,
"Thursday","Jeudi",,
"Time Sheet","Feuille de temps",,
"Time logging preference","Unité saisie feuille de temps",,
"Timesheet","Feuille de temps",,
"Timesheet Line","Ligne de feuille de temps",,
"Timesheet Lines","Lignes de feuille de temps",,
"Timesheet reminder","Soumis à la saisie des temps",,
"Timesheets","Feuille de temps",,
"Timesheets to Validate","Feuilles de temps à valider",,
"To","à",,
"To date","à",,
"To generation date","Date de fin de génération",,
"To invoice",,,
"Total A.T.I.","Total TTC",,
"Total W.T.","Total HT",,
"Total amount with tax","Montant TTC",,
"Total tax","Montant TVA",,
"Tracking number","Numéro de suivi",,
"Tuesday","Mardi",,
"Untaxed amount","Montant HT",,
"Use employee's Activity","Utiliser l'activité des employés",,
"Use line's Activity","Utiliser l'activité des lignes",,
"User","Utilisateur",,
"Valid","Valider",,
"Validated","Validé",,
"Validated Leave Template",,,
"Validation Date","Date de validation",,
"Value","Valeur",,
"Ventilate","Ventiler",,
"Ventilated","Ventilée",,
"Waiting validation","Attente validation",,
"Wednesday","Mercredi",,
"Week days","Jours de la semaine",,
"Weekly Planning","Planning hebdomadaire",,
"Weekly plann","Planning hebdomadaire",,
"Weekly work hours","Nombre d'heures de travail hebdomadaire",,
"il n'y a pas de ligne de créée sur l'employé %s pour la raison %s",,,
