"key","message","comment","context"
"%d expense treated successfully,","%d gasto tratado con éxito,",,
"%d expenses treated successfully,","%d gastos tratados con éxito,",,
"+33000000000","33000000000",,
"+33100000000","33100000000",,
"+33600000000","33600000000",,
"6 days week","6 días a la semana",,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />","<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />","<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />","<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />","<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,
"Account information","Información de la cuenta",,
"Accounting","Contabilidad",,
"Acquired","Adquirido",,
"Action","Acción",,
"Actions","Comportamiento",,
"Active","Activo",,
"Activity","Actividad",,
"Add a line","Agregar una línea",,
"Add an advance","Agregar un avance",,
"Add lines","Agregar líneas",,
"Advance","Avanzar",,
"Advance management","Gestión anticipada",,
"Afternoon","Tarde",,
"Alert if the manuf. order is finish","Alerta si el manuf. orden es terminar",,
"All","Todas",,
"All my Expenses","Todos mis gastos",,
"All my Leave Requests","Todas mis solicitudes de licencia",,
"All my Timesheets","Todas mis hojas de tiempo",,
"All my extra hours","Todas mis horas extra",,
"All timesheets","Todas las hojas de tiempo",,
"Allow Injection","Permitir inyección",,
"Allow expense creation","Permitir creación de gastos",,
"Allow negative value for leaves","Permitir valor negativo para hojas",,
"Allow negative values for employee leaves","Permitir valores negativos para las bajas de los empleados.",,
"Also export already exported payroll preparations","También exportar preparaciones de nómina ya exportadas",,
"Amendment","Enmienda",,
"Amendment Date","Fecha de enmienda",,
"Amendment type","Tipo de enmienda",,
"Amount","Cantidad",,
"Analytic distribution","Distribución analítica",,
"Analytic distribution lines","Lineas de distribucion analitica",,
