"name";"roles.name"
"app-builder-root";"Admin"
"app-builder-studio";"Admin"
"app-builder-bpm";"Admin"
"app-builder-reporting";"Admin"
"app-builder-chart-builders";"Admin"
"app-builder-dashboard-builders";"Admin"
"app-builder-process-tracking";"Admin"
"app-builder-config";"Admin"
"app-builder-app-builders";"Admin"
"app-builder-custom-models";"Admin"
"app-builder-custom-fields";"Admin"
"app-builder-menu-builders";"Admin"
"app-builder-actions-builders";"Admin"
"app-builder-config-selections";"Admin"
"app-builder-config-selection-builders";"Admin"
"app-builder-config-actions";"Admin"
