"name";"roles"
"invoice-root";"Directeur de la facturation|Gestionnaire de facturation|Factureur"
"invoice-root-custinvoices";"Directeur de la facturation|Gestionnaire de facturation|Factureur"
"invoice-root-custrefunds";"Directeur de la facturation|Gestionnaire de facturation|Factureur"
"invoice-root-purchase-supinvoices";"Directeur de la facturation|Gestionnaire de facturation|Factureur"
"invoice-root-purchase-suprefunds";"Directeur de la facturation|Gestionnaire de facturation|Factureur"
"invoice-root-pfp-awaiting-pfp";"Directeur de la facturation|Gestionnaire de facturation"
"invoice-root-report";"Directeur de la facturation"
"top-invoicing-custinvoices";"Directeur de la facturation|Gestionnaire de facturation"
"top-invoicing-supplinvoices";"Directeur de la facturation|Gestionnaire de facturation"
"menu-account-invoice-dashboard-sample";"Directeur de la facturation|Gestionnaire de facturation"
"menu-account-sale-invoice-dashboard-1";"Directeur de la facturation|Gestionnaire de facturation"
"menu-account-purchase-invoice-dashboard-1";"Directeur de la facturation|Gestionnaire de facturation"
"menu-account-sale-invoice-advanced";"Directeur de la facturation|Gestionnaire de facturation"
"invoice-conf";"Directeur de la facturation|Gestionnaire de facturation"
