"code_fr";"code_en";"name";"password_fr";"password_en";"group"
"demo";"demo";"Demo User";"erp@demo";"demo";"user"
"admin";"admin";"Administrator";"erp@admin";"admin";"user"
"pbe";"axpbe";"P. Belloy";"axpbe";"axpbe";"admins"
"gga";"axgga";"G. Garin";"axgga";"axgga";"admins"
"cgu";"axcgu";"C. Guerrier";"axcgu";"axcgu";"admins"
"gdu";"axgdu";"G. Dubaux";"axgdu";"axgdu";"admins"
"lju";"axlju";"L. Jubair";"axlju";"axlju";"admins"
"aha";"axaha";"A. Halioua";"axaha";"axaha";"admins"
"dir";"ceo";"Y. Marques";"axdir";"axceo";"user"
"asd";"cs";"L. Robert";"axasd";"axcs";"user"
"rd1";"rd1";"L. Richard";"axrd1";"axrd1";"user"
"rdcp1";"rdpm1";"L. Herve";"axrdcp1";"axrdpm1";"user"
"rddev1";"rddev1";"V. Clement";"axrddev1";"axrddev1";"user"
"rddev2";"rddev2";"J. Da";"axrddev2";"axrddev2";"user"
"dc1";"cd1";"K. Ferrer";"axdc1";"axcd1";"user"
"dcne";"cdne";"C. Ferrand";"axdcne";"axcdne";"user"
"dcse";"cdse";"T. Raymond";"axdcse";"axcdse";"user"
"dcno";"cdno";"T. Lamy";"axdcno";"axcdno";"user"
"dcso";"cdso";"A. Girault";"axdcso";"axcdso";"user"
"dcexp";"cdexp";"D. Geoffroy";"axdcexp";"axcdexp";"user"
"ach";"pch";"A. David";"axach";"axpch";"user"
"prod1";"prod1";"W. Andre";"axprod1";"axprod1";"user"
"prod2";"prod2";"V. Louis";"axprod2";"axprod2";"user"
"prod3";"prod3";"S. Richard";"axprod3";"axprod3";"user"
"sav1";"ass1";"D. Maurin";"axsav1";"axass1";"user"
"sav2";"ass2";"C. Fernandes";"axsav2";"axass2";"user"
"sav3";"ass3";"R. Costa";"axsav3";"axass3";"user"
"rh1";"hr1";"R. Colin";"axrh1";"axhr1";"user"
"cpt1";"act1";"S. Cohen";"axcpt1";"axact1";"user"
