"code_fr";"code_en";"name";"password_fr";"password_en";"group"
"demo";"demo";"Demo User";"erp@demo";"demo";"user"
"admin";"admin";"Administrator";"erp@admin";"admin";"user"
"pbe";"axpbe";"P. Belloy";"axpbe";"axpbe";"admins"
"gga";"axgga";"G. Garin";"axgga";"axgga";"admins"
"cgu";"axcgu";"C. Guerrier";"axcgu";"axcgu";"admins"
"gdu";"axgdu";"G. Dubaux";"axgdu";"axgdu";"admins"
"lju";"axlju";"L. Jubair";"axlju";"axlju";"admins"
"aha";"axaha";"A. Halioua";"axaha";"axaha";"admins"
"dir";"ceo";"Y. Marques";"dir";"ceo";"user"
"asd";"cs";"L. Robert";"asd";"cs";"user"
"rd1";"rd1";"L. Richard";"rd1";"rd1";"user"
"rdcp1";"rdpm1";"L. Herve";"rdcp1";"rdpm1";"user"
"rddev1";"rddev1";"V. Clement";"rddev1";"rddev1";"user"
"rddev2";"rddev2";"J. Da";"rddev2";"rddev2";"user"
"dc1";"cd1";"K. Ferrer";"dc1";"cd1";"user"
"dcne";"cdne";"C. Ferrand";"dcne";"cdne";"user"
"dcse";"cdse";"T. Raymond";"dcse";"cdse";"user"
"dcno";"cdno";"T. Lamy";"dcno";"cdno";"user"
"dcso";"cdso";"A. Girault";"dcso";"cdso";"user"
"dcexp";"cdexp";"D. Geoffroy";"dcexp";"cdexp";"user"
"ach";"pch";"A. David";"ach";"pch";"user"
"prod1";"prod1";"W. Andre";"prod1";"prod1";"user"
"prod2";"prod2";"V. Louis";"prod2";"prod2";"user"
"prod3";"prod3";"S. Richard";"prod3";"prod3";"user"
"sav1";"ass1";"D. Maurin";"sav1";"ass1";"user"
"sav2";"ass2";"C. Fernandes";"sav2";"ass2";"user"
"sav3";"ass3";"R. Costa";"sav3";"ass3";"user"
"rh1";"hr1";"R. Colin";"rh1";"hr1";"user"
"cpt1";"act1";"S. Cohen";"cpt1";"act1";"user"
