"code";"name";"password";"group.code"
"admin";"Administrator";"erp@admin";"admins"
"demo";"Demo";"erp@demo";"user"
"axpbe";"P. Belloy";"axpbe";"admins"
"axgga";"G. Garin";"axgga";"admins"
"axcgu";"C. Guerrier";"axcgu";"admins"
"axgdu";"G. Dubaux";"axgdu";"admins"
"axlju";"L. Jubair";"axlju";"admins"
"axaha";"A. Halioua";"axaha";"admins"
"user1";"Y. Marques";"user1";"user"
"user2";"L. Robert";"user2";"user"
"user3";"L. Richard";"user3";"user"
"user4";"L. Herve";"user4";"user"
"user5";"V. Clement";"user5";"user"
"user6";"J. Da";"user6";"user"
"user7";"D. Silva";"user7";"user"
"user8";"G. Marchal";"user8";"user"
"user9";"C. Martin";"user9";"user"
"user10";"K. Ferrer";"user10";"user"
"user11";"C. Ferrand";"user11";"user"
"user12";"T. Raymond";"user12";"user"
"user13";"T. Lamy";"user13";"user"
"user14";"A. Girault";"user14";"user"
"user15";"D. Geoffroy";"user15";"user"
"user16";"A. David";"user16";"user"
"user17";"W. Andre";"user17";"user"
"user18";"V. Louis";"user18";"user"
"user19";"S. Richard";"user19";"user"
"user20";"D. Maurin";"user20";"user"
"user21";"C. Fernandes";"user21";"user"
"user22";"R. Costa";"user22";"user"
"user23";"R. Colin";"user23";"user"
"user24";"S. Cohen";"user24";"user"
