"code";"name";"password";"group.code";"language"
"admin";"Administrator";"axadmin";"admins";"fr"
"demo";"Demo";"axdemo";"user";"fr"
"pbe";"P. Belloy";"axpbe";"admins";"fr"
"gga";"G. Garin";"axgga";"admins";"fr"
"cgu";"C. Guerrier";"axcgu";"admins";"fr"
"gdu";"G. Dubaux";"axgdu";"admins";"fr"
"lju";"L. Jubair";"axlju";"admins";"fr"
"aha";"A. Halioua";"axaha";"admins";"fr"
"user1";"Y. Marques";"user1";"user";"fr"
"user2";"L. Robert";"user2";"user";"fr"
"user3";"L. Richard";"user3";"user";"fr"
"user4";"L. Herve";"user4";"user";"fr"
"user5";"V. Clement";"user5";"user";"fr"
"user6";"J. Da";"user6";"user";"fr"
"user7";"D. Silva";"user7";"user";"fr"
"user8";"G. Marchal";"user8";"user";"fr"
"user9";"C. Martin";"user9";"user";"fr"
"user10";"K. Ferrer";"user10";"user";"fr"
"user11";"C. Ferrand";"user11";"user";"fr"
"user12";"T. Raymond";"user12";"user";"fr"
"user13";"T. Lamy";"user13";"user";"fr"
"user14";"A. Girault";"user14";"user";"fr"
"user15";"D. Geoffroy";"user15";"user";"fr"
"user16";"A. David";"user16";"user";"fr"
"user17";"W. Andre";"user17";"user";"fr"
"user18";"V. Louis";"user18";"user";"fr"
"user19";"S. Richard";"user19";"user";"fr"
"user20";"D. Maurin";"user20";"user";"fr"
"user21";"C. Fernandes";"user21";"user";"fr"
"user22";"R. Costa";"user22";"user";"fr"
"user23";"R. Colin";"user23";"user";"fr"
"user24";"S. Cohen";"user24";"user";"fr"
