"id";"titleSelect";"name";"firstName";"entryDate";"companyDepartment,id";"internalContact.id";"dailySalaryCost";"macroCategorySelect";"categorySelect";"personalInfo.importId";"toolKeywordSet";"fieldKeywordSet";"jobKeywordSet";"partnerSet";"competence";"emergencyContact";"emergencyNumber";"candidate.id"
1;1;"Yoann";"MARQUES";15/05/2013;1;90001;;3;3;90001;"17|54|61";70;119;;;"M. MARQUES";"06.38.80.71.99";
2;2;"Lucy";"ROBERT";15/05/2013;1;90002;;5;2;90002;"17|35";"70|8";102;;;"M. ROBERT";"06.45.71.73.99";
3;1;"Lucas";"RICHARD";15/05/2013;2;90003;;2;2;90003;"61|35|14";70;"108";;;"M. RICHARD";"06.72.59.59.99";
4;1;"Loic";"HERVE";15/05/2013;2;90004;;1;1;90004;"51|61|84|10";"70|9";107;;;"M. HERVE";"06.86.20.30.99";
5;3;"Virgine";"CLEMENT";15/05/2013;2;90005;;1;1;90005;"36|53|12|78";70;131;;;"M. CLEMENT";"06.15.39.38.99";
6;1;"Jeremy";"DA";15/05/2013;2;90006;;4;1;90006;"36|37|62|78";70;131;;;"M. DA";"06.89.59.97.99";
7;1;"Daniel";"SILVA";15/05/2013;2;90007;;3;3;90007;"51|61|84|25";"70|4";107;;;"M. SILVA";"06.16.75.93.99";
8;1;"Greg";"MARCHAL";15/05/2013;2;90008;;2;2;90008;"24|82|36|46";"70|24";131;;;"M. MARCHAL";"06.76.58.64.99";
9;1;"Charles";"MARTIN";15/05/2013;2;90009;;2;2;90009;"66|25|18";70;110;;;"M. MARTIN";"06.67.89.42.99";
10;1;"Kevin";"FERRER";15/05/2013;3;90010;;2;2;90010;"17|54|61|45";70;115;;;"M. FERRER";"06.12.69.26.99";
11;1;"Charles";"FERRAND";15/05/2013;3;90011;;1;1;90011;"54|16|45";70;103;;;"Mme FERRAND";"06.13.27.34.99";
12;1;"Tony";"RAYMOND";15/05/2013;3;90012;;1;1;90012;"79|54";70;103;;;"Mme RAYMOND";"06.68.35.26.99";
13;1;"Thomas";"LAMY";15/05/2013;3;90013;;1;1;90013;"79|82|54";70;103;;;"Mme LAMY";"06.42.78.91.99";
14;2;"Anne";"GIRAULT";15/05/2013;3;90014;;1;1;90014;"79|54";70;103;;;"Mme GIRAULT";"06.15.32.98.99";
15;1;"Dimitri";"GEOFFROY";15/05/2013;3;90015;;2;2;90015;"54|16";70;103;;;"Mme GEOFFROY";"06.34.82.82.99";
16;1;"Alex";"DAVID";15/05/2013;4;90016;;1;1;90016;"2|54";70;113;;;"Mme DAVID";"06.62.85.95.99";
17;1;"William";"ANDRE";15/05/2013;5;90017;;2;2;90017;"61|4|7|43";70;108;;;"Mme ANDRE";"06.52.61.99.99";
18;3;"Victoria";"LOUIS";15/05/2013;5;90018;;5;2;90018;"4|43|62|7";70;"95";;;"Mme LOUIS";"06.18.55.16.99";
19;1;"Simon";"RICHARD";15/05/2013;5;90019;;5;2;90019;"4|3|43|58";70;"96";;;"Mme RICHARD";"06.32.73.63.99";
20;1;"David";"MAURIN";15/05/2013;6;90020;;1;1;90020;"17|25|61|14";70;108;;;"Mme MAURIN";"06.58.20.91.99";
21;1;"Cyril";"FERNANDES";15/05/2013;6;90021;;4;1;90021;"17|25";70;"132";;;"Mme FERNANDES";"06.95.76.72.99";
22;1;"Robin";"COSTA";15/05/2013;6;90022;;4;1;90022;"17|25";70;"132";;;"Mme COSTA";"06.88.63.54.99";
23;1;"Romane";"COLIN";15/05/2013;7;90023;;1;1;90023;"17|67|43";"70|8";114;;;"Mme COLIN";"06.89.23.47.99";
24;2;"Sophie";"COHEN";15/05/2013;8;90024;;2;2;90024;18;70;139;;;"Mme COHEN";"06.20.14.35.99";
