"importID";"code_fr_FR";"name_fr_FR";"code_fr_EN";"name_en_EN";"parentProductCategory";"productTypeSelect";"procurementMethodSelect";"isRawMaterial"
1;"VEL";"Vélos";"BIKE";"Bikes";;"stockable ";"buy";"false"
2;"RTE";"Route";"ONRD";"On-Road";1;"stockable ";"buy";"false"
3;"CHE";"Chemin";"XRD";"X-Road";1;"stockable ";"buy";"false"
4;"TT";"Tout terrain";"OFRD";"Off-Road";1;"stockable ";"buy";"false"
5;"FEM";"Femmes";"WOM";"Women";1;"stockable ";"buy";"false"
6;"ENF";"Enfants";"YTH";"Youth";1;"stockable ";"buy";"false"
7;"SM";"Sur Mesure";"CS";"Custom made";1;"stockable ";"produce";"false"
8;"TXT";"Textile";"TXT";"Textile";;"stockable ";"buy";"false"
9;"PCED";"Pièces détachées";"GEAR";"Gear";;"stockable ";"buy";"false"
10;"SERV";"Service";"SERV";"Service";;"service";"produce";"false"
11;"AUTRES";"Equipement atelier";"AUTRES";"Workshop Equipment";;"stockable ";"buy";"true"
