"importId";"company.code";"typeSelect ";"product.importId";"tax.code";"productFamily.importId";"paymentMode.code";"saleAccount.code";"saleVat.code";"purchaseAccount.code";"purchaseVat.code";"cashAccount.code"
1;"AXC";1;;;1;;707100;"N_C";607100;"N_D";
2;"AXC";1;;;2;;707100;"N_C";607100;"N_D";
3;"AXC";1;;;3;;707100;"N_C";607100;"N_D";
4;"AXC";1;;;4;;707100;"N_C";607100;"N_D";
5;"AXC";1;;;5;;707100;"N_C";607100;"N_D";
6;"AXC";1;;;6;;707100;"N_C";607100;"N_D";
7;"AXC";1;;;7;;707100;"N_C";607100;"N_D";
8;"AXC";1;;;8;;707100;"N_C";607100;"N_D";
9;"AXC";1;;;9;;707100;"N_C";607100;"N_D";
10;"AXC";1;;;10;;707100;"N_C";607100;"N_D";
11;"AXC";1;;;11;;707100;"N_C";607100;"N_D";
12;"AXC";3;;;;"IN_OTH";;;;;512100
13;"AXC";3;;;;"IN_PRE";;;;;512100
14;"AXC";3;;;;"IN_TIP";;;;;512100
15;"AXC";3;;;;"IN_ESP";;;;;531100
16;"AXC";3;;;;"IN_CB";;;;;511500
17;"AXC";3;;;;"IN_CHQ";;;;;511200
18;"AXC";3;;;;"IN_WEB";;;;;512100
19;"AXC";3;;;;"IN_VIR";;;;;512100
20;"AXC";3;;;;"IN_TEC";;;;;512100
21;"AXC";3;;;;"OUT_PRE";;;;;512100
22;"AXC";3;;;;"OUT_TIP";;;;;512100
23;"AXC";3;;;;"OUT_ESP";;;;;512100
24;"AXC";3;;;;"OUT_CB";;;;;512100
25;"AXC";3;;;;"OUT_CHQ";;;;;512100
26;"AXC";3;;;;"OUT_VIR";;;;;512100
27;"AXC";4;;;;"OUT_OTH";;;;;512100
