"importId";"company.code";"typeSelect ";"product.importId";"tax.code";"productFamily.importId";"paymentMode.code";"saleAccount.code";"saleVat.code";"purchaseAccount.code";"purchaseVat.code";"cashAccount.code"
1;"AXC";1;;;1;;707110;"N_C";607110;"N_D";
2;"AXC";1;;;2;;707110;"N_C";607110;"N_D";
3;"AXC";1;;;3;;707110;"N_C";607110;"N_D";
4;"AXC";1;;;4;;707110;"N_C";607110;"N_D";
5;"AXC";1;;;5;;707110;"N_C";607110;"N_D";
6;"AXC";1;;;6;;707110;"N_C";607110;"N_D";
7;"AXC";1;;;7;;707110;"N_C";607110;"N_D";
8;"AXC";1;;;8;;707110;"N_C";607110;"N_D";
9;"AXC";1;;;9;;707110;"N_C";607110;"N_D";
10;"AXC";1;;;10;;707110;"N_C";607110;"N_D";
11;"AXC";1;;;11;;707110;"N_C";607110;"N_D";
12;"AXC";1;;;12;;707110;"N_C";607110;"N_D";
13;"AXC";1;;;13;;707110;"N_C";607110;"N_D";
14;"AXC";1;;;14;;707110;"N_C";607110;"N_D";
15;"AXC";1;;;15;;707110;"N_C";607110;"N_D";
16;"AXC";1;;;16;;707110;"N_C";607110;"N_D";
17;"AXC";1;;;17;;707110;"N_C";607110;"N_D";
18;"AXC";1;;;18;;707110;"N_C";607110;"N_D";
19;"AXC";1;;;19;;707110;"N_C";607110;"N_D";
22;"AXC";1;;;20;;701100;"N_C";601100;"N_D";
23;"AXC";1;;;21;;701100;"N_C";601100;"N_D";
24;"AXC";1;;;22;;701100;"N_C";601100;"N_D";
25;"AXC";1;;;23;;707120;"N_C";607120;"N_D";
26;"AXC";1;;;24;;707120;"N_C";607120;"N_D";
27;"AXC";1;;;25;;707120;"N_C";607120;"N_D";
28;"AXC";1;;;26;;707120;"N_C";607120;"N_D";
29;"AXC";1;;;27;;707120;"N_C";607120;"N_D";
30;"AXC";1;;;28;;707120;"N_C";607120;"N_D";
31;"AXC";1;;;29;;707120;"N_C";607120;"N_D";
32;"AXC";1;;;30;;707120;"N_C";607120;"N_D";
33;"AXC";1;;;31;;707120;"N_C";607120;"N_D";
34;"AXC";1;;;32;;707120;"N_C";607120;"N_D";
35;"AXC";1;;;33;;707120;"N_C";607120;"N_D";
36;"AXC";1;;;34;;707120;"N_C";607120;"N_D";
37;"AXC";1;;;35;;707120;"N_C";607120;"N_D";
38;"AXC";1;;;36;;707120;"N_C";607120;"N_D";
39;"AXC";1;;;37;;707120;"N_C";607120;"N_D";
40;"AXC";1;;;38;;707120;"N_C";607120;"N_D";
41;"AXC";1;;;39;;707120;"N_C";607120;"N_D";
42;"AXC";1;;;40;;707120;"N_C";607120;"N_D";
43;"AXC";1;;;41;;707120;"N_C";607120;"N_D";
44;"AXC";1;;;42;;707210;"N_C";607210;"N_D";
45;"AXC";1;;;43;;707210;"N_C";607210;"N_D";
46;"AXC";1;;;44;;707210;"N_C";607210;"N_D";
47;"AXC";1;;;45;;707210;"N_C";607210;"N_D";
48;"AXC";1;;;46;;707210;"N_C";607210;"N_D";
49;"AXC";1;;;47;;707210;"N_C";607210;"N_D";
50;"AXC";1;;;48;;707210;"N_C";607210;"N_D";
51;"AXC";1;;;49;;707210;"N_C";607210;"N_D";
52;"AXC";1;;;50;;707210;"N_C";607210;"N_D";
53;"AXC";1;;;51;;707210;"N_C";607210;"N_D";
54;"AXC";1;;;52;;707210;"N_C";607210;"N_D";
55;"AXC";1;;;53;;707210;"N_C";607210;"N_D";
56;"AXC";1;;;54;;707210;"N_C";607210;"N_D";
57;"AXC";1;;;55;;707210;"N_C";607210;"N_D";
58;"AXC";1;;;56;;707210;"N_C";607210;"N_D";
59;"AXC";1;;;57;;706000;"N_C";604000;"N_D";
60;"AXC";1;;;58;;708300;"N_C";615000;"N_D";
61;"AXC";1;61;;;;705000;"N_C";604000;"N_D";
62;"AXC";3;;;;"IN_OTH";;;;;512100
63;"AXC";3;;;;"IN_PRE";;;;;512100
64;"AXC";3;;;;"IN_TIP";;;;;512100
65;"AXC";3;;;;"IN_ESP";;;;;531100
66;"AXC";3;;;;"IN_CB";;;;;511500
67;"AXC";3;;;;"IN_CHQ";;;;;511200
68;"AXC";3;;;;"IN_WEB";;;;;512100
69;"AXC";3;;;;"IN_VIR";;;;;512100
70;"AXC";3;;;;"IN_TEC";;;;;512100
71;"AXC";3;;;;"OUT_PRE";;;;;512100
72;"AXC";3;;;;"OUT_TIP";;;;;512100
73;"AXC";3;;;;"OUT_ESP";;;;;512100
74;"AXC";3;;;;"OUT_CB";;;;;512100
75;"AXC";3;;;;"OUT_CHQ";;;;;512100
76;"AXC";3;;;;"OUT_VIR";;;;;512100
77;"AXC";4;;;;"OUT_OTH";;;;;512100
