"importId";"company.code";"typeSelect ";"product.importId";"tax.code";"productFamily.importId";"paymentMode.code";"saleAccount.code";"saleVat.code";"purchaseAccount.code";"purchaseVat.code";"cashAccount.code"
1;"AXC";1;;;1;;707100;"N_C";607100;"N_D";
2;"AXC";1;;;2;;707100;"N_C";607100;"N_D";
3;"AXC";1;;;3;;707100;"N_C";607100;"N_D";
4;"AXC";1;;;4;;707100;"N_C";607100;"N_D";
5;"AXC";1;;;5;;707100;"N_C";607100;"N_D";
6;"AXC";1;;;6;;707100;"N_C";607100;"N_D";
7;"AXC";1;;;7;;707100;"N_C";607100;"N_D";
8;"AXC";1;;;8;;707100;"N_C";607100;"N_D";
9;"AXC";1;;;9;;707100;"N_C";607100;"N_D";
10;"AXC";1;;;10;;707100;"N_C";607100;"N_D";
11;"AXC";1;;;11;;707100;"N_C";607100;"N_D";
12;"AXC";3;;;;"IN_OTH";;;;;512100
13;"AXC";3;;;;"IN_PRE";;;;;512100
14;"AXC";3;;;;"IN_TIP";;;;;512100
15;"AXC";3;;;;"IN_ESP";;;;;531100
16;"AXC";3;;;;"IN_CB";;;;;511500
17;"AXC";3;;;;"IN_CHQ";;;;;511200
18;"AXC";3;;;;"IN_WEB";;;;;512100
19;"AXC";3;;;;"IN_VIR";;;;;512100
20;"AXC";3;;;;"IN_TEC";;;;;512100
21;"AXC";3;;;;"OUT_PRE";;;;;512100
22;"AXC";3;;;;"OUT_TIP";;;;;512100
23;"AXC";3;;;;"OUT_ESP";;;;;512100
24;"AXC";3;;;;"OUT_CB";;;;;512100
25;"AXC";3;;;;"OUT_CHQ";;;;;512100
26;"AXC";3;;;;"OUT_VIR";;;;;512100
27;"AXC";4;;;;"OUT_OTH";;;;;512100
28;"AXC";;1;;;;706000;"N_C";604000;"N_D";
29;"AXC";;2;;;;706000;"N_C";604000;"N_D";
30;"AXC";;3;;;;706000;"N_C";604000;"N_D";
31;"AXC";;4;;;;706000;"N_C";604000;"N_D";
32;"AXC";;5;;;;706000;"N_C";604000;"N_D";
33;"AXC";;6;;;;706000;"N_C";604000;"N_D";
34;"AXC";;7;;;;706000;"N_C";604000;"N_D";
35;"AXC";;8;;;;706000;"N_C";604000;"N_D";
36;"AXC";;9;;;;706000;"N_C";604000;"N_D";
37;"AXC";;10;;;;706000;"N_C";604000;"N_D";
38;"AXC";;11;;;;706000;"N_C";604000;"N_D";
39;"AXC";;12;;;;706000;"N_C";604000;"N_D";
40;"AXC";;13;;;;706000;"N_C";604000;"N_D";
41;"AXC";;14;;;;706000;"N_C";604000;"N_D";
42;"AXC";;15;;;;706000;"N_C";604000;"N_D";
43;"AXC";;16;;;;706000;"N_C";604000;"N_D";
44;"AXC";;17;;;;706000;"N_C";604000;"N_D";
45;"AXC";;18;;;;706000;"N_C";604000;"N_D";
46;"AXC";;19;;;;706000;"N_C";604000;"N_D";
47;"AXC";;20;;;;706000;"N_C";604000;"N_D";
48;"AXC";;21;;;;706000;"N_C";604000;"N_D";
49;"AXC";;22;;;;706000;"N_C";604000;"N_D";
50;"AXC";;23;;;;706000;"N_C";604000;"N_D";
51;"AXC";;24;;;;706000;"N_C";604000;"N_D";
52;"AXC";;25;;;;706000;"N_C";604000;"N_D";
53;"AXC";;26;;;;706000;"N_C";604000;"N_D";
54;"AXC";;27;;;;706000;"N_C";604000;"N_D";
55;"AXC";;28;;;;706000;"N_C";604000;"N_D";
56;"AXC";;29;;;;706000;"N_C";604000;"N_D";
57;"AXC";;30;;;;706000;"N_C";604000;"N_D";
58;"AXC";;31;;;;706000;"N_C";604000;"N_D";
59;"AXC";;32;;;;706000;"N_C";604000;"N_D";
60;"AXC";;33;;;;706000;"N_C";604000;"N_D";
61;"AXC";;34;;;;706000;"N_C";604000;"N_D";
62;"AXC";;35;;;;706000;"N_C";604000;"N_D";
63;"AXC";;36;;;;706000;"N_C";604000;"N_D";
64;"AXC";;37;;;;706000;"N_C";604000;"N_D";
65;"AXC";;38;;;;706000;"N_C";604000;"N_D";
66;"AXC";;39;;;;706000;"N_C";604000;"N_D";
67;"AXC";;40;;;;706000;"N_C";604000;"N_D";
68;"AXC";;41;;;;706000;"N_C";604000;"N_D";
69;"AXC";;42;;;;706000;"N_C";604000;"N_D";
70;"AXC";;43;;;;706000;"N_C";604000;"N_D";
