"importId";"partnerTypeSelect";"isContact ";"name";"firstName";"titleSelect";"language.code";"mainInvoicingAddress.importId";"deliveryAddess.importId";"email";"fixedPhone1";"fixedPhonePro";"mobilePhonePerso";"bankDetails.importId";"invoiceSendingFormatSelect";"paymentMode.code";"paymentCondition.code";"partnerCategory.code";"currency.code";"blocking.importId";"rejectCounter";"companySet_code";"customerAccount_code";"supplierAccount_code"
1;1;"false";"MARTIN Industries";;;"FR";1;1;"contact@martin-industries.fr";;"01.47.40.45.99";"06.93.73.43.99";;"email";"IN_CHQ";"15JRNET";"SMB";"EUR";;;"AXB|AXU";;
2;2;"true";"MARTIN";"Mickaël";;"FR";1;1;"m.martin@martin-industries.fr";;"01.31.21.92.99";"07.97.77.48.99";;"emailpaper";"IN_VIR";"15JRNET";0;"EUR";;;"AXB|AXU";;
3;2;"true";"BERNARD";"Henry";;"FR";1;1;"h.bernard@martin-industries.fr";;;;;"email";"IN_CHQ";"15JRNET";0;"EUR";;;"AXB|AXU";;
4;1;"false";"DB Services";;;"FR";20;20;"contact@db-services.fr";;;"07.25.80.19.99";;"emailpaper";"IN_VIR";"15JRNET";"SMB";"EUR";;;"AXB|AXU";;
5;2;"true";"DUBOIS";"Paul";;"FR";20;20;"p.dubois@db-services.fr";;;;;"email";"IN_CHQ";"15JRNET";0;"EUR";;;"AXB|AXU";;
6;1;"false";"TM Composants";;;"FR";30;30;"contact@tm-composants.fr";;"01.13.43.43.99";"07.41.97.48.99";;"emailpaper";"IN_VIR";"15JRNET";"SMB";"EUR";;;"AXB|AXU";;
7;2;"true";"THOMAS";"Maurice";;"FR";30;30;"m.thomas@tm-composants.fr";;"04.39.10.18.99";"07.98.25.23.99";;"email";"IN_CHQ";"15JRNET";0;"EUR";;;"AXB|AXU";;
8;2;"true";"ROBERT";"Bernard";;"FR";30;30;"b.robert@tm-composants.fr";;;;;"emailpaper";"IN_VIR";"15JRNET";0;"EUR";;;"AXB|AXU";;
9;1;"false";"Ets RICHARD";;;"FR";40;40;"contact@ets-richard.fr";;;"06.46.34.61.99";;"email";"IN_CHQ";"15JRNET";"SMB";"EUR";;;"AXB|AXU";;
10;2;"true";"RICHARD";"Louis-Marie";;"FR";40;40;"l.richard@ets-richard.fr";;;"07.14.79.96.99";;"emailpaper";"IN_VIR";"15JRNET";0;"EUR";;;"AXB|AXU";;
11;2;"true";"PETIT";"Frédéric";;"FR";40;40;"f.petit@ets-richard.fr";;;;;"email";"IN_CHQ";"15JRNET";0;"EUR";;;"AXB|AXU";;
12;1;"false";"LEROY TRANSPORTS";;;"FR";50;50;"info@leroytransports.fr";;;"07.98.70.84.99";;"emailpaper";"IN_VIR";"15JRNET";"SMB";"EUR";;;"AXB|AXU";;
13;2;"true";"LEROY";"Vincent";;"FR";50;50;"v.leroy@leroytransports.fr";;;"06.32.88.36.99";;"email";"IN_CHQ";"15JRNET";0;"USD";;;"AXB|AXU";;
14;2;"true";"MOREAU";"Christian";;"FR";50;50;"c.moreau@leroytransports.fr";;;;;"emailpaper";"IN_VIR";"15JRNET";0;"EUR";;;"AXB|AXU";;
15;1;"false";"SIMON";;;"FR";60;60;"contact@simon.fr";;;"07.48.59.74.99";;"email";"IN_CHQ";"15JRNET";"SMB";"EUR";;;"AXB|AXU";;
16;2;"true";"SIMON";"Olivier";;"FR";60;60;"o.simon@simon.fr";;;"06.43.48.39.99";;"emailpaper";"IN_VIR";"15JRNET";0;"EUR";;;"AXB|AXU";;
17;2;"true";"LAURENT";"Jacques";;"FR";60;60;"j.laurent@simon.fr";;;;;"email";"IN_CHQ";"15JRNET";0;"EUR";;;"AXB|AXU";;
18;1;"false";"TOP Service";;;"FR";61;61;"info@top-service.fr";;;"06.42.90.93.99";;"emailpaper";"IN_VIR";"15JRNET";"SMB";"EUR";;;"AXB|AXU";;
19;2;"true";"LEFEBVRE";"Thierry";;"FR";61;61;"t.lefebvre@top-service.fr";;;;;"email";"IN_CHQ";"15JRNET";0;"EUR";;;"AXB|AXU";;
20;1;"false";"APOLLO";;;"FR";62;62;"contact@apollo.fr";;;"06.41.66.37.99";;"emailpaper";"IN_VIR";"15JRNET";"SMB";"EUR";;;"AXB|AXU";;
21;2;"true";"MICHEL";"Loic";;"FR";62;62;"l.michel@apollo.fr";;;"06.89.42.54.99";;"email";"IN_CHQ";"15JRNET";0;"EUR";;;"AXB|AXU";;
22;2;"true";"GARCIA";"Daniel";;"FR";62;62;"d.garcia@apollo.fr";;;"07.95.48.27.99";;"emailpaper";"IN_VIR";"15JRNET";0;"EUR";;;"AXB|AXU";;
23;2;"true";"DAVID";"Laurent";;"FR";62;62;"l.david@apollo.fr";;;;;"email";"IN_CHQ";"15JRNET";0;"EUR";;;"AXB|AXU";;
24;1;"false";"SPOUTNIK Communications";;;"FR";70;70;"info@spoutnik.fr";;;"06.62.57.90.99";;"emailpaper";"IN_VIR";"15JRNET";"SMB";"EUR";;;"AXB|AXU";;
25;2;"true";"BERTRAND";"Philippe";;"FR";70;70;"p.bertrand@spoutnik.fr";;;"06.45.47.21.99";;"email";"IN_CHQ";"15JRNET";0;"EUR";;;"AXB|AXU";;
26;2;"true";"ROUX";"Jean Philippe";;"FR";70;70;"j.roux@spoutnik.fr";;"05.90.96.16.99";"07.18.51.18.99";;"emailpaper";"IN_VIR";"15JRNET";0;"USD";;;"AXB|AXU";;
27;2;"true";"VINCENT";"Philippe";;"FR";70;70;"p.vincent@spoutnik.fr";;;;;"email";"IN_CHQ";"15JRNET";0;"USD";;;"AXB|AXU";;
28;1;"false";"Ets FOURNIER";;;"FR";80;80;"info@ets-fournier.fr";;;"07.77.76.54.99";;"emailpaper";"IN_VIR";"15JRNET";"SMB";"USD";;;"AXB|AXU";;
29;2;"true";"FOURNIER";"William";;"FR";80;80;"w.fournier@ets-fournier.fr";;;"07.54.89.46.99";;"email";"IN_CHQ";"15JRNET";0;"USD";;;"AXB|AXU";;
