"importId";"partnerTypeSelect";"isContact ";"name";"firstName";"titleSelect";"language.code";"mainInvoicingAddress.importId";"deliveryAddess.importId";"email";"fixedPhone1";"fixedPhonePro";"mobilePhonePerso";"bankDetails.importId";"invoiceSendingFormatSelect";"paymentMode.code";"paymentCondition.code";"partnerCategory.code";"currency.code";"blocking.importId";"rejectCounter";"companySet_code";"customerAccount_code";"supplierAccount_code"
1;1;"false";"MARTIN Industries";;;"FR";1;1;"info@martin-industries.fr";;;;;"emailpaper";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXC|AXI";411100;401100
2;2;"true";"MARTIN";"Mickaël";1;"FR";1;1;"m.martin@martin-industries.fr";;"01.47.40.45.99";"06.93.73.43.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
3;2;"true";"BERNARD";"Henry";1;"FR";1;1;"h.bernard@martin-industries.fr";;"01.31.21.92.99";"07.97.77.48.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
4;1;"false";"DB Services";;;"FR";20;20;"contact@db-services.fr";;;;;"emailpaper";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXC|AXI";411100;401100
5;2;"true";"DUBOIS";"Paul";1;"FR";20;20;"p.dubois@db-services.fr";;;"07.25.80.19.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
6;1;"false";"TM Composants";;;"FR";30;30;"info@tm-composants.fr";;;;;"emailpaper";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXC|AXI";411100;401100
7;2;"true";"THOMAS";"Maurice";1;"FR";30;30;"m.thomas@tm-composants.fr";;"01.13.43.43.99";"07.41.97.48.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
8;2;"true";"ROBERT";"Bernard";1;"FR";30;30;"b.robert@tm-composants.fr";;"04.39.10.18.99";"07.98.25.23.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
9;1;"false";"Ets RICHARD";;;"FR";40;40;"contact@ets-richard.fr";;;;;"emailpaper";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXC|AXI";411100;401100
10;2;"true";"RICHARD";"Louis-Marie";1;"FR";40;40;"l.richard@ets-richard.fr";;;"06.46.34.61.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
11;2;"true";"PETIT";"Frédéric";1;"FR";40;40;"f.petit@ets-richard.fr";;;"07.14.79.96.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
12;1;"false";"LEROY TRANSPORTS";;;"FR";50;50;"contact@leroytransports.fr";;;;;"emailpaper";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXC|AXI";411100;401100
13;2;"true";"LEROY";"Vincent";1;"FR";50;50;"v.leroy@leroytransports.fr";;;"07.98.70.84.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
14;2;"true";"MOREAU";"Christian";1;"FR";50;50;"c.moreau@leroytransports.fr";;;"06.32.88.36.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
15;1;"false";"SIMON";;;"FR";60;60;"info@simon.fr";;;;;"emailpaper";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXC|AXI";411100;401100
16;2;"true";"SIMON";"Olivier";1;"FR";60;60;"o.simon@simon.fr";;;"07.48.59.74.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
17;2;"true";"LAURENT";"Jacques";1;"FR";60;60;"j.laurent@simon.fr";;;"06.43.48.39.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
18;1;"false";"TOP Service";;;"FR";61;61;"info@top-service.fr";;;;;"emailpaper";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXC|AXI";411100;401100
19;2;"true";"LEFEBVRE";"Thierry";1;"FR";61;61;"t.lefebvre@top-service.fr";;;"06.42.90.93.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
20;1;"false";"APOLLO";;;"FR";62;62;"info@apollo.fr";;;;;"emailpaper";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXC|AXI";411100;401100
21;2;"true";"MICHEL";"Loic";1;"FR";62;62;"l.michel@apollo.fr";;;"06.41.66.37.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
22;2;"true";"GARCIA";"Daniel";1;"FR";62;62;"d.garcia@apollo.fr";;;"06.89.42.54.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
23;2;"true";"DAVID";"Laurent";1;"FR";62;62;"l.david@apollo.fr";;;"07.95.48.27.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
24;1;"false";"SPOUTNIK Communications";;;"FR";70;70;"info@spoutnik.fr";;;;;"emailpaper";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXC|AXI";411100;401100
25;2;"true";"BERTRAND";"Philippe";1;"FR";70;70;"p.bertrand@spoutnik.fr";;;"06.62.57.90.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
26;2;"true";"ROUX";"Jean Philippe";1;"FR";70;70;"j.roux@spoutnik.fr";;;"06.45.47.21.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
27;2;"true";"VINCENT";"Philippe";1;"FR";70;70;"p.vincent@spoutnik.fr";;"05.90.96.16.99";"07.18.51.18.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
28;1;"false";"Ets FOURNIER";;;"FR";80;80;"info@ets-fournier.fr";;;;;"emailpaper";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXC|AXI";411100;401100
29;2;"true";"FOURNIER";"William";1;"FR";80;80;"w.fournier@ets-fournier.fr";;;"07.77.76.54.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
30;2;"true";"MOREL";"Séverine";2;"FR";80;80;"s.morel@ets-fournier.fr";;;"07.54.89.46.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
31;1;"false";"GIRARD & ANDRE";;;"FR";90;90;"contact@girardetandre.fr";;;;;"emailpaper";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXC|AXI";411100;401100
32;2;"true";"GIRARD";"Denis";1;"FR";90;90;"d.girard@girardetandre.fr";;"04.78.94.65.99";"07.77.12.30.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
33;2;"true";"ANDRE";"Jean Pierre";1;"FR";90;90;"j.andre@girardetandre.fr";;;"07.58.50.46.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
34;1;"false";"DUPONT & LAMBERT";;;"FR";100;100;"contact@dupont-lambert.fr";;;;;"emailpaper";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXC|AXI";411100;401100
35;2;"true";"DUPONT";"Albert";1;"FR";100;100;"a.dupont@dupont-lambert.fr";;;"07.36.86.83.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
36;2;"true";"LAMBERT";"Jérôme";1;"FR";100;100;"j.lambert@dupont-lambert.fr";;;"07.44.35.22.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
