importId;reference;partnerTypeSelect;isContact;name;firstName;titleSelect;language.code;mainInvoicingAddress.importId;deliveryAddress.importId;email;fixedPhone;mobilePhone;bankDetails.importId;invoiceSendingFormatSelect;paymentMode.code;paymentCondition.code;partnerCategory.code;currency.code;blocking.importId;rejectCounter;companySet_code;customerAccount_code;supplierAccount_code;mainPartner_importId;contactSet;isCustomer;customerTypeSelect;isSupplier;supplierTypeSelect;industrySectorSelect
1;T00001;1;false;MARTIN Industries;;;fr;1;1;info@martin-industries.fr;;;;emailpaper;IN_CHQ;30JRFDM;SMB;EUR;;;AXG|AXP|AXC;411100;401100;;;true;2;true;2;17
2;T00002;2;true;MARTIN;Mickaël;1;fr;1;1;m.martin@martin-industries.fr;01.47.40.45.99;06.93.73.43.99;;;;;0;;;;AXG|AXP|AXC;;;1;;false;;false;;
3;T00003;2;true;BERNARD;Henry;1;fr;1;1;h.bernard@martin-industries.fr;01.31.21.92.99;07.97.77.48.99;;;;;0;;;;AXG|AXP|AXC;;;1;;false;;false;;
4;T00004;1;false;DB Services;;;fr;20;20;info@db-services.fr;;;;emailpaper;IN_CHQ;30JRFDM;SMB;EUR;;;AXG|AXP|AXC;411100;401100;;;true;2;true;2;7
5;T00005;2;true;DUBOIS;Paul;1;fr;20;20;p.dubois@db-services.fr;;07.25.80.19.99;;;;;0;;;;AXG|AXP|AXC;;;4;;false;;false;;
6;T00006;1;false;TM Composants;;;fr;30;30;contact@tm-composants.fr;;;;emailpaper;IN_CHQ;30JRFDM;SMB;EUR;;;AXG|AXP|AXC;411100;401100;;;true;2;true;2;9
7;T00007;2;true;THOMAS;Maurice;1;fr;30;30;m.thomas@tm-composants.fr;01.13.43.43.99;07.41.97.48.99;;;;;0;;;;AXG|AXP|AXC;;;6;;false;;false;;
8;T00008;2;true;ROBERT;Bernard;1;fr;30;30;b.robert@tm-composants.fr;04.39.10.18.99;07.98.25.23.99;;;;;0;;;;AXG|AXP|AXC;;;6;;false;;false;;
9;T00009;1;false;Ets RICHARD;;;fr;40;40;contact@ets-richard.fr;;;;emailpaper;IN_CHQ;30JRFDM;SMB;EUR;;;AXG|AXP|AXC;411100;401100;;;true;2;true;2;20
10;T00010;2;true;RICHARD;Louis-Marie;1;fr;40;40;l.richard@ets-richard.fr;;06.46.34.61.99;;;;;0;;;;AXG|AXP|AXC;;;9;;false;;false;;
