"name";"code";"fromDate";"toDate";"company_name";"status_code"
"AF 2005 AX Bike";"2005_AXB";"2005-01-01";"2005-12-31";"AXB";"ope"
"AF 2006 AX Bike";"2006_AXB";"2006-01-01";"2006-12-31";"AXB";"ope"
"AF 2007 AX Bike";"2007_AXB";"2007-01-01";"2007-12-31";"AXB";"ope"
"AF 2008 AX Bike";"2008_AXB";"2008-01-01";"2008-12-31";"AXB";"ope"
"AF 2009 AX Bike";"2009_AXB";"2009-01-01";"2009-12-31";"AXB";"ope"
"AF 2010 AX Bike";"2010_AXB";"2010-01-01";"2010-12-31";"AXB";"ope"
"AF 2011 AX Bike";"2011_AXB";"2011-01-01";"2011-12-31";"AXB";"ope"
"AF 2012 AX Bike";"2012_AXB";"2012-01-01";"2012-12-31";"AXB";"ope"
"AF 2013 AX Bike";"2013_AXB";"2013-01-01";"2013-12-31";"AXB";"ope"
"AF 2014 AX Bike";"2014_AXB";"2014-01-01";"2014-12-31";"AXB";"ope"
