importId;name_fr_FR;code_fr_FR;name_en_EN;description_fr_FR;description_en_EN;productCategory.code;productFamily.code;unit.code;productTypeSelect;salePrice;saleCurrency.code;purchasePrice;purchaseCurrency.code;startDate;endDate;invoiceLineType.code
1;Vélo Route Lapierre Xelius 800;RTE-RPRO-0001;;;;RTE;RPRO;PCE;stockable;5999;EUR;4799.2;EUR;2013-01-01;;
2;Vélo Route Lapierre Xelius 600;RTE-RPRO-0002;;;;RTE;RPRO;PCE;stockable;5399;EUR;4265.21;EUR;2013-01-01;;
3;Vélo Route Lapierre Xelius 400;RTE-RPRO-0003;;;;RTE;RPRO;PCE;stockable;4799;EUR;4319.1;EUR;2013-01-01;;
4;Vélo Route Lapierre Xelius 200;RTE-RPRO-0004;;;;RTE;RPRO;PCE;stockable;4199;EUR;3275.22;EUR;2013-01-01;;
5;Vélo Route Lapierre Xelius 100;RTE-RPRO-0005;;;;RTE;RPRO;PCE;stockable;3599;EUR;2807.22;EUR;2013-01-01;;
6;Vélo Route Lapierre Sensium 500;RTE-RAMA-0006;;;;RTE;RAMA;PCE;stockable;3499;EUR;2974.15;EUR;2013-01-01;;
7;Vélo Route Lapierre Sensium 400;RTE-RAMA-0007;;;;RTE;RAMA;PCE;stockable;3099;EUR;2262.27;EUR;2013-01-01;;
8;Vélo Route Lapierre Sensium 300;RTE-RAMA-0008;;;;RTE;RAMA;PCE;stockable;2699;EUR;1916.29;EUR;2013-01-01;;
9;Vélo Route Lapierre Sensium 200;RTE-RAMA-0009;;;;RTE;RAMA;PCE;stockable;2299;EUR;1770.23;EUR;2013-01-01;;
10;Vélo Route Lapierre Sensium 100;RTE-RAMA-0010;;;;RTE;RAMA;PCE;stockable;1899;EUR;1633.14;EUR;2013-01-01;;
11;Vélo Route Lapierre Audacio 400;RTE-RPERF-0011;;;;RTE;RPERF;PCE;stockable;1299;EUR;961.26;EUR;2013-01-01;;
12;Vélo Route Lapierre Audacio 300;RTE-RPERF-0012;;;;RTE;RPERF;PCE;stockable;1099;EUR;802.27;EUR;2013-01-01;;
13;Vélo Route Lapierre Audacio 200;RTE-RPERF-0013;;;;RTE;RPERF;PCE;stockable;899;EUR;629.3;EUR;2013-01-01;;
14;Vélo Route Lapierre Shaper 900;RTE-RLOIS-0014;;;;RTE;RLOIS;PCE;stockable;899;EUR;701.22;EUR;2013-01-01;;
15;Vélo Route Lapierre Shaper 700;RTE-RLOIS-0015;;;;RTE;RLOIS;PCE;stockable;799;EUR;663.17;EUR;2013-01-01;;
16;Vélo Route Lapierre Shaper 500;RTE-RLOIS-0016;;;;RTE;RLOIS;PCE;stockable;699;EUR;552.21;EUR;2013-01-01;;
17;Vélo Route Lapierre Shaper 300;RTE-RLOIS-0017;;;;RTE;RLOIS;PCE;stockable;599;EUR;461.23;EUR;2013-01-01;;
18;Vélo Chemin Lapierre Trekking Iron;CHE-XPERF-0018;;;;CHE;XPERF;PCE;stockable;0;EUR;0;EUR;2013-01-01;;
19;Vélo Chemin Lapierre Trekking Rock;CHE-XPERF-0019;;;;CHE;XPERF;PCE;stockable;0;EUR;0;EUR;2013-01-01;;
20;Vélo Chemin Lapierre Trekking Ice;CHE-XPERF-0020;;;;CHE;XPERF;PCE;stockable;0;EUR;0;EUR;2013-01-01;;
21;Vélo Chemin Lapierre City Black;CHE-XLOIS-0021;;;;CHE;XLOIS;PCE;stockable;0;EUR;0;EUR;2013-01-01;;
22;Vélo Chemin Lapierre City Silver Men;CHE-XLOIS-0022;;;;CHE;XLOIS;PCE;stockable;0;EUR;0;EUR;2013-01-01;;
23;Vélo Chemin Lapierre City White;CHE-XLOIS-0023;;;;CHE;XLOIS;PCE;stockable;0;EUR;0;EUR;2013-01-01;;
24;Vélo Tout terrain Lapierre Pro Race 700;TT-APRO-0024;;;;TT;APRO;PCE;stockable;5499;EUR;3904.29;EUR;2013-01-01;;
25;Vélo Tout terrain Lapierre X-flow 912;TT-APRO-0025;;;;TT;APRO;PCE;stockable;6499;EUR;5069.22;EUR;2013-01-01;;
26;Vélo Tout terrain Lapierre Zesty 914;TT-APRO-0026;;;;TT;APRO;PCE;stockable;5499;EUR;4729.14;EUR;2013-01-01;;
27;Vélo Tout terrain Lapierre Pro Race 500;TT-AAMA-0027;;;;TT;AAMA;PCE;stockable;2199;EUR;1803.18;EUR;2013-01-01;;
28;Vélo Tout terrain Lapierre X-flow 712;TT-AAMA-0028;;;;TT;AAMA;PCE;stockable;4999;EUR;4349.13;EUR;2013-01-01;;
29;Vélo Tout terrain Lapierre Zesty 714;TT-AAMA-0029;;;;TT;AAMA;PCE;stockable;4499;EUR;3149.3;EUR;2013-01-01;;
