"importId";"name_fr";"code_fr";"name_en";"code_en";"description_fr";"description_en";"productFamily.id";"productCategory_code_en";"productCategory.id";"productFamily_code_en";"applicationTypeSelect";"procurementMethodSelect";"isRawMaterial";"unit.code";"productTypeSelect";"salePrice";"saleCurrency.code";"purchasePrice";"purchaseCurrency.code";"startDate";"endDate";"invoiceLineType.id";"saleSupplySelect";"costPrice"
1;"Serveur dédié XS";"INFO-DED-0001";"Dedicated Server XS";;"Serveur dédié i5-2400 4x3.1GHz 16GoRAM 2x 2To SATA2";"Dedicated Server i5-2400 4x3.1GHz 16GoRAM 2x 2To SATA2";1;;2;;1;"produce";"false";"U";"service";"49.99";"EUR";"36.49";"EUR";"2013-01-01";;1;1;45
2;"Serveur dédié S";"INFO-DED-0002";"Dedicated Server S";;"Serveur dédié Xeon E3-1270 4x3,4GHz 32GoRAM 2x100 Go SSD";"Dedicated Server Xeon E3-1270 4x3.4GHz 32GoRAM 2x100Go SSD";1;;2;;1;"produce";"false";"U";"service";"69.99";"EUR";"56.69";"EUR";"2013-01-01";;1;1;63
3;"Serveur dédié M";"INFO-DED-0003";"Dedicated Server M";;"Serveur dédié Xeon E5-1620 4x3,6GHz 64GoRAM 2x100 Go SSD";"Dedicated Server Xeon E5-1620 4x3.6GHz 64GoRAM 2x100Go SSD";1;;2;;1;"produce";"false";"U";"service";"129.99";"EUR";"109.19";"EUR";"2013-01-01";;1;1;117
4;"Serveur dédié L";"INFO-DED-0004";"Dedicated Server L";;"Serveur dédié Xeon E5-1650 6x3,2GHz 64Go DDR3 ECCRAM 2x 2To SATA3";"Dedicated Server Xeon E5-1650 6x3.2GHz 64Go DDR3 ECCRAM 2x 2To SATA3";1;;2;;1;"produce";"false";"U";"service";"149.99";"EUR";"104.99";"EUR";"2013-01-01";;1;1;135
5;"Serveur dédié XL";"INFO-DED-0005";"Dedicated Server XL";;"Serveur dédié Xeon E5-1650 6x3,2GHz 64Go RAM 2x 120Go";"Dedicated Server Xeon E5-1650 6x3.2GHz 64GoRAM 2x 120Go";1;;2;;1;"produce";"false";"U";"service";"159.99";"EUR";"115.19";"EUR";"2013-01-01";;1;1;144
6;"Serveur dédié XXL";"INFO-DED-0006";"Dedicated Server XXL";;"Serveur dédié Xeon E5606 8x2x2,13GHz 128GoRAM 2x 600Go SAS";"Dedicated Server Xeon E5606 8x2x2.13GHz 128GoRAM 2x 600Go SAS";1;;2;;1;"produce";"false";"U";"service";199;"EUR";"151.24";"EUR";"2013-01-01";;1;1;179
7;"Cloud Privé Vsphere S";"INFO-DED-0007";"Private Cloud Vsphere S";;"Private Cloud vSphere 8cores 32 Go RAM 2x300Go";"Private Cloud Vsphere S";1;;2;;1;"produce";"false";"U";"service";417;"EUR";"350.28";"EUR";"2013-01-01";;1;1;375
8;"Cloud Privé Vsphere L";"INFO-DED-0008";"Private Cloud Vsphere L";;"Private Cloud vSphere 16cores 64 Go RAM 2x300Go";"Private Cloud Vsphere L";1;;2;;1;"produce";"false";"U";"service";557;"EUR";"423.32";"EUR";"2013-01-01";;1;1;501
9;"Cloud Privé Vsphere XL";"INFO-DED-0009";"Private Cloud Vsphere XL";;"Private Cloud vSphere 16cores 128 Go RAM 2x300Go";"Private Cloud Vsphere XL";1;;2;;1;"produce";"false";"U";"service";797;"EUR";"637.6";"EUR";"2013-01-01";;1;1;717
10;"Cloud Privé Vcloud";"INFO-DED-0010";"Private Cloud Vcloud";;"Private Cloud vCloud 40GHz 76 Go RAM 1.12 To";"Private Cloud Vcloud";1;;2;;1;"produce";"false";"U";"service";1212;"EUR";"872.64";"EUR";"2013-01-01";;1;1;1091
11;"Stockage NAS S";"INFO-STK-0011";"NAS Storage S";;"Stockage NAS Standard 100Go";"NAS Storage Standard 100Go";1;;3;;1;"produce";"false";"U";"service";"9.99";"EUR";"7.59";"EUR";"2013-01-01";;1;1;9
12;"Stockage NAS L";"INFO-STK-0012";"NAS Storage L";;"Stockage NAS Hybrid Haute Disponibilité 300Go";"NAS Storage Hybrid Haute Disponibilité 300Go";1;;3;;1;"produce";"false";"U";"service";"59.99";"EUR";"49.19";"EUR";"2013-01-01";;1;1;54
13;"Stockage NAS XL";"INFO-STK-0013";"NAS Storage XL";;"Stockage NAS Hybrid Haute Disponibilité 600Go";"NAS Storage Hybrid Haute Disponibilité 600Go";1;;3;;1;"produce";"false";"U";"service";"99.99";"EUR";"71.99";"EUR";"2013-01-01";;1;1;90
14;"Stockage NAS SSD S";"INFO-STK-0014";"NAS Storage SSD S";;"Stockage NAS SSD Haut Disponibilité 100 GB";"NAS Storage SSD Haut Disponibilité 100Go";1;;3;;1;"produce";"false";"U";"service";"159.99";"EUR";"135.99";"EUR";"2013-01-01";;1;1;144
15;"Domaine .fr";"INFO-DOM-0015";"Domain .fr";;"Création/Transfert Nom de Domaine .fr";"Creation/Transfer Domain .fr";1;;4;;1;"produce";"false";"U";"service";"6.99";"EUR";"5.03";"EUR";"2013-01-01";;1;1;6
16;"Domaine .be";"INFO-DOM-0016";"Domain .be";;"Création/Transfert Nom de Domaine .be";"Creation/Transfer Domain .be";1;;4;;1;"produce";"false";"U";"service";"6.99";"EUR";"5.59";"EUR";"2013-01-01";;1;1;6
17;"Domaine .net";"INFO-DOM-0017";"Domain .net";;"Création/Transfert Nom de Domaine .net";"Creation/Transfer Domain .net";1;;4;;1;"produce";"false";"U";"service";"6.99";"EUR";"5.66";"EUR";"2013-01-01";;1;1;6
18;"Domaine .info";"INFO-DOM-0018";"Domain .info";;"Création/Transfert Nom de Domaine .info";"Creation/Transfer Domain .info";1;;4;;1;"produce";"false";"U";"service";"6.99";"EUR";"5.03";"EUR";"2013-01-01";;1;1;6
19;"Domaine .com";"INFO-DOM-0019";"Domain .com";;"Création/Transfert Nom de Domaine .com";"Creation/Transfer Domain .com";1;;4;;1;"produce";"false";"U";"service";"6.99";"EUR";"5.52";"EUR";"2013-01-01";;1;1;6
