"importId";"productCategory.importId";"name_fr_FR";"code_fr_FR";"name_en_EN";"code_en_EN"
1;1;"Jet d'encre";"JE";"Inkjet";"IJ"
2;1;"Laser Couleur";"LC";"Laserjet Color";"LC"
3;1;"Laser Noir et Blanc";"LNB";"Laserjet Black and White";"LBW"
4;1;"Grand Format";"GF";"Grand Format";"GF"
5;2;"Fixes";"FIX";"Fix";"FIX"
6;2;"Manuel";"MAN";"Handheld";"HDH"
7;3;"Cartouche";"CRT";"Cartridge";"CRT"
8;3;"Toner";"TON";"Toner";"TON"
9;3;"Papier";"PAP";"Paper";"PAP"
10;4;"Support téléphonique";"STEL";"Hotline support";"HSUP"
11;5;"Maintenance sur site";"MSS";"OnSite maintenance";"OSM"
