importId;code;parent_code;name_fr_FR;name_en_EN;accountType.nameSelect;reconcileOk;company_code;;;;;;;;;;;;
1;0;;Racine PCG;Chart of Account Root;view;;AXG;;;;;;;;;;;;
2;CL1_5;0;Comptes de bilan;Balance sheet accounts;view;;AXG;;;;;;;;;;;;
3;CL6_7;0;Comptes de gestion;Management accounts;view;;AXG;;;;;;;;;;;;
4;CL1;CL1_5;Comptes de capitaux;Capital accounts;view;;AXG;;;;;;;;;;;;
5;CL2;CL1_5;Comptes d'immobilisations;Property accounts;view;;AXG;;;;;;;;;;;;
6;CL3;CL1_5;Comptes de stocks et d'en-cours;Inventory accounts and in-progress;view;;AXG;;;;;;;;;;;;
7;CL4;CL1_5;Comptes de tiers;Third party accounts;view;;AXG;;;;;;;;;;;;
8;CL5;CL1_5;Comptes financiers;Financial Accounts;view;;AXG;;;;;;;;;;;;
9;CL6;CL6_7;Comptes de charges;Expense Accounts;view;;AXG;;;;;;;;;;;;
10;CL7;CL6_7;Comptes de produits;Revenue Accounts;view;;AXG;;;;;;;;;;;;
11;CL8;0;Comptes spéciaux;Special Accounts;view;;AXG;;;;;;;;;;;;
12;10;CL1;Capital et réserves;Capital and reserves;view;;AXG;;;;;;;;;;;;
13;101000;10;Capital;Capital;equity;;AXG;;;;;;;;;;;;
14;101100;101000;Capital souscrit - non appelé;Issued capital - uncalled;equity;;AXG;;;;;;;;;;;;
15;101200;101000;Capital souscrit - appelé non versé;Capital subscribed - called unpaid;equity;;AXG;;;;;;;;;;;;
16;101300;101000;Capital souscrit - appelé versé;Capital subscribed - called paid;equity;;AXG;;;;;;;;;;;;
17;101310;101300;Capital non amorti;Part-unredeemed share capital;equity;;AXG;;;;;;;;;;;;
18;101320;101300;Capital amorti;Amortized principal/depreciated capital;equity;;AXG;;;;;;;;;;;;
19;101800;101000;Capital souscrit soumis à des réglementations particulières;Subscribed capital subject to special regulations;equity;;AXG;;;;;;;;;;;;
20;104000;10;Primes liées au capital social;Premiums related to capital;equity;;AXG;;;;;;;;;;;;
21;104100;104000;Primes d'émission;Share premium;equity;;AXG;;;;;;;;;;;;
22;104200;104000;Primes de fusion;Merger premiums;equity;;AXG;;;;;;;;;;;;
23;104300;104000;Primes d'apport;Contribution premiums;equity;;AXG;;;;;;;;;;;;
24;104400;104000;Primes de conversion d'obligations en actions;Premium conversion of bonds into shares;equity;;AXG;;;;;;;;;;;;
25;104500;104000;Bons de souscription d'actions;Good Stock;equity;;AXG;;;;;;;;;;;;
26;105000;10;Écarts de réévaluation;Revaluation;equity;;AXG;;;;;;;;;;;;
27;105100;105000;Réserve spéciale de réévaluation;special revaluation reserve;equity;;AXG;;;;;;;;;;;;
28;105200;105000;Écart de réévaluation libre;voluntary revaluation reserve;equity;;AXG;;;;;;;;;;;;
29;105300;105000;Réserve de réévaluation;Revaluation reserve;equity;;AXG;;;;;;;;;;;;
30;105500;105000;Écarts de réévaluation (autres opérations légales); unrealized surplus from the appreciation of assets/Revaluation Surplus (other legal transactions);equity;;AXG;;;;;;;;;;;;
31;105700;105000;Autres écarts de réévaluation en France;Other revaluation reserves in France;equity;;AXG;;;;;;;;;;;;
32;105800;105000;Autres écarts de réévaluation à l'étranger;Other revaluation reserves in England;equity;;AXG;;;;;;;;;;;;
33;106000;10;Réserves;Reserves;equity;;AXG;;;;;;;;;;;;
34;106100;106000;Réserve légale;Legal Reserves;equity;;AXG;;;;;;;;;;;;
35;106110;106100;Réserve légale proprement dite;general statutory reserve;equity;;AXG;;;;;;;;;;;;
36;106120;106100;Plus-values nettes à long terme; long-term capital gain ;equity;;AXG;;;;;;;;;;;;
37;106200;106000;Réserves indisponibles;restricted reserve;equity;;AXG;;;;;;;;;;;;
38;106300;106000;Réserves statutaires ou contractuelles;Statutory or contractual reserves;equity;;AXG;;;;;;;;;;;;
39;106400;106000;Réserves réglementées;special regulatory reserve;equity;;AXG;;;;;;;;;;;;
40;106410;106400;Plus-values nettes à long terme; long-term capital gain ;equity;;AXG;;;;;;;;;;;;
41;106430;106400;Réserves consécutives à l'octroi de subventions d'investissement;Reserves resulting from the granting of investment subsidies;equity;;AXG;;;;;;;;;;;;
42;106480;106400;Autres réserves réglementées;Other special regulatory reserve;equity;;AXG;;;;;;;;;;;;
43;106800;106000;Autres réserves;Other Reserves;equity;;AXG;;;;;;;;;;;;
44;106810;106800;Réserve de propre assureur;self-insurance reserve;equity;;AXG;;;;;;;;;;;;
45;106880;106800;Réserves diverses;Various reserves;equity;;AXG;;;;;;;;;;;;
46;107000;10;Écarts d'équivalence;equity method evaluation difference;equity;;AXG;;;;;;;;;;;;
47;108000;10;Compte de l'exploitant;Behalf of the operator;equity;;AXG;;;;;;;;;;;;
48;109000;10;Actionnaires: capital souscrit - non appelé;Shareholders: issued capital - uncalled;asset;;AXG;;;;;;;;;;;
49;11;CL1;Report à nouveau (solde créditeur ou débiteur);Retained earnings (credit or debit balance);view;;AXG;;;;;;;;;;;;
50;110000;11;Report à nouveau (solde créditeur);Retained earnings (balance);equity;;AXG;;;;;;;;;;;;
51;119000;11;Report à nouveau (solde débiteur);Retained earnings (debit balance);equity;;AXG;;;;;;;;;;;;
52;12;CL1;Résultat de l'exercice (bénéfice ou perte);Profit for the year (profit or loss);view;;AXG;;;;;;;;;;;;
53;120000;12;Résultat de l'exercice (bénéfice);Profit for the year (earnings);equity;;AXG;;;;;;;;;;;;
54;129000;12;Résultat de l'exercice (perte);Profit for the year (loss);equity;;AXG;;;;;;;;;;;;
55;13;CL1;Subventions d'investissement;Investment subsidies;view;;AXG;;;;;;;;;;;;
56;131000;13;Subventions d'équipement;Equipment Grants;equity;;AXG;;;;;;;;;;;;
57;131100;131000;État;State;equity;;AXG;;;;;;;;;;;;
58;131200;131000;Régions;Regions;equity;;AXG;;;;;;;;;;;;
59;131300;131000;Départements;Departements;equity;;AXG;;;;;;;;;;;;
60;131400;131000;Communes;municipalities;equity;;AXG;;;;;;;;;;;;
61;131500;131000;Collectivités publiques;Public Sector;equity;;AXG;;;;;;;;;;;;
62;131600;131000;Entreprises publiques;public enterprise;equity;;AXG;;;;;;;;;;;;
63;131700;131000;Entreprises et organismes privés;Businesses and private organizations;equity;;AXG;;;;;;;;;;;;
64;131800;131000;Autres;Other;equity;;AXG;;;;;;;;;;;;
65;138000;13;Autres subventions d'investissement (même ventilation que celle du compte 131);Other investment subsidies (same breakdown as Account 131);equity;;AXG;;;;;;;;;;;;
66;139000;13;Subventions d'investissement inscrites au compte de résultat;Investment subsidies included in the income statement;equity;;AXG;;;;;;;;;;;;
67;139100;139000;Subventions d'équipement;Equipments Subsidiaries;equity;;AXG;;;;;;;;;;;;
68;139110;139100;Etat;State;equity;;AXG;;;;;;;;;;;;
69;139120;139100;Régions;Regions;equity;;AXG;;;;;;;;;;;;
70;139130;139100;Départements;Departements;equity;;AXG;;;;;;;;;;;;
71;139140;139100;Communes;Commons;equity;;AXG;;;;;;;;;;;;
72;139150;139100;Collectivités publiques;Public Sector;equity;;AXG;;;;;;;;;;;;
73;139160;139100;Entreprises publiques;public enterprise;equity;;AXG;;;;;;;;;;;;
74;139170;139100;Entreprises et organismes privés ;Businesses and private organizations;equity;;AXG;;;;;;;;;;;;
75;139180;139100;Autres;Other;equity;;AXG;;;;;;;;;;;;
76;139800;139000;Autres subventions d'investissement (même ventilation que celle du compte 1391);Other investment subsidies (same breakdown as Account 1391);equity;;AXG;;;;;;;;;;;;
77;14;CL1;Provisions réglementées;Regulated provisions;view;;AXG;;;;;;;;;;;;
78;142000;14;Provisions réglementées relatives aux immobilisations;Regulated provisions relating to fixed assets;equity;;AXG;;;;;;;;;;;;
79;142300;142000;Provisions reconstitution des gisements miniers et pétroliers;Provisions recovery of mineral deposits and petroleum;equity;;AXG;;;;;;;;;;;;
80;142400;142000;Provisions pour investissement (participation des salariés);Provisions for investment (employee participation);equity;;AXG;;;;;;;;;;;;
81;143000;14;Provisions réglementées relatives aux stocks;Regulated provisions relating to inventories;equity;;AXG;;;;;;;;;;;;
82;143100;143000;Hausse des prix;Rise in prices;equity;;AXG;;;;;;;;;;;;
83;143200;143000;Fluctuation des cours;Fluctuation in prices;equity;;AXG;;;;;;;;;;;;
84;144000;14;Provisions réglementées relatives aux autres éléments de l'actif;Regulated provisions relating to other assets;equity;;AXG;;;;;;;;;;;;
85;145000;14;Amortissements dérogatoires;Depreciation allowances;equity;;AXG;;;;;;;;;;;;
86;146000;14;Provision spéciale de réévaluation;Special revaluation surplus reserve;equity;;AXG;;;;;;;;;;;;
87;147000;14;Plus-values réinvesties;Capital gains reinvested;equity;;AXG;;;;;;;;;;;;
88;148000;14;Autres provisions réglementées;Other regulated provisions;equity;;AXG;;;;;;;;;;;;
89;15;CL1;Provisions;Provisions;view;;AXG;;;;;;;;;;;;
90;151000;15;Provisions pour risques;Provisions for risks;provision;;AXG;;;;;;;;;;;;
91;151100;151000;Provisions pour litiges;dispute and litigation reserve;provision;;AXG;;;;;;;;;;;;
92;151200;151000;Provisions pour garanties données aux clients;Provisions for customer warranties;provision;;AXG;;;;;;;;;;;;
93;151300;151000;Provisions pour pertes sur marchés à terme;Provision for loses in futures markets;provision;;AXG;;;;;;;;;;;;
94;151400;151000;Provisions pour amendes et pénalités;reserve for fines and penalties;provision;;AXG;;;;;;;;;;;;
95;151500;151000;Provisions pour pertes de change;reserve for foreign exchange losses;provision;;AXG;;;;;;;;;;;;
