"importId";"internalUser.code";"companySet_code";"activeCompany.id";"partner.importId";"agency.id"
1;"admin";"AXG|AXP|AXC";3;;1
2;"demo";"AXG|AXP|AXC";3;;1
3;"pbe";"AXG|AXP|AXC";3;;1
4;"gga";"AXG|AXP|AXC";3;99002;1
5;"cgu";"AXG|AXP|AXC";3;;1
6;"gdu";"AXG|AXP|AXC";3;;1
7;"lju";"AXG|AXP|AXC";3;99001;1
8;"aha";"AXG|AXP|AXC";3;;1
9;"user1";"AXG|AXP|AXC";3;90001;1
10;"user2";"AXG|AXP|AXC";3;90002;1
11;"user3";"AXG|AXP|AXC";3;90003;1
12;"user4";"AXG|AXP|AXC";3;90004;1
13;"user5";"AXG|AXP|AXC";3;90005;1
14;"user6";"AXG|AXP|AXC";3;90006;1
15;"user7";"AXG|AXP|AXC";3;90007;1
16;"user8";"AXG|AXP|AXC";3;90008;1
17;"user9";"AXG|AXP|AXC";3;90009;1
18;"user10";"AXG|AXP|AXC";3;90010;1
19;"user11";"AXG|AXP|AXC";3;90011;2
20;"user12";"AXG|AXP|AXC";3;90012;3
21;"user13";"AXG|AXP|AXC";3;90013;4
22;"user14";"AXG|AXP|AXC";3;90014;5
23;"user15";"AXG|AXP|AXC";3;90015;1
24;"user16";"AXG|AXP|AXC";3;90016;1
25;"user17";"AXG|AXP|AXC";3;90017;1
26;"user18";"AXG|AXP|AXC";3;90018;1
27;"user19";"AXG|AXP|AXC";3;90019;1
28;"user20";"AXG|AXP|AXC";3;90020;1
29;"user21";"AXG|AXP|AXC";3;90021;1
30;"user22";"AXG|AXP|AXC";3;90022;1
31;"user23";"AXG|AXP|AXC";3;90023;1
32;"user24";"AXG|AXP|AXC";3;90024;1
