"importId";"internalUser.code";"companySet_code";"activeCompany.id";"partner.importId";"agency.id"
1;"admin";"AXG|AXP|AXC";2;;1
2;"demo";"AXG|AXP|AXC";2;;1
3;"pbe";"AXG|AXP|AXC";2;;1
4;"gga";"AXG|AXP|AXC";2;99002;1
5;"cgu";"AXG|AXP|AXC";2;;1
6;"gdu";"AXG|AXP|AXC";2;;1
7;"lju";"AXG|AXP|AXC";2;99001;1
8;"aha";"AXG|AXP|AXC";2;;1
9;"user1";"AXP";2;90001;1
10;"user2";"AXP";2;90002;1
11;"user3";"AXP";2;90003;1
12;"user4";"AXP";2;90004;1
13;"user5";"AXP";2;90005;1
14;"user6";"AXP";2;90006;1
15;"user7";"AXP";2;90007;1
16;"user8";"AXP";2;90008;1
17;"user9";"AXP";2;90009;1
18;"user10";"AXP";2;90010;1
19;"user11";"AXP";2;90011;2
20;"user12";"AXP";2;90012;3
21;"user13";"AXP";2;90013;4
22;"user14";"AXP";2;90014;5
23;"user15";"AXP";2;90015;1
24;"user16";"AXP";2;90016;1
25;"user17";"AXP";2;90017;1
26;"user18";"AXP";2;90018;1
27;"user19";"AXP";2;90019;1
28;"user20";"AXP";2;90020;1
29;"user21";"AXP";2;90021;1
30;"user22";"AXP";2;90022;1
31;"user23";"AXP";2;90023;1
32;"user24";"AXP";2;90024;1
