importId;internalUser.code;companySet.importId;activeCompany.id;partner.importId;activeCashRegister.id;teamSet.importId;employee.importId;projectSet.id;activeTeam.id;timesheetPeriodConfig.id
1;admin;1;1;90000;1;;1;;3;
2;demo;1;1;90000;1;;2;;;
3;dirg;1;1;90001;1;;3;;;
4;assist;1;1;90002;1;;4;;;
5;dirpro;1;1;90003;1;;5;;;
6;cpro1;1;1;90004;1;;6;;;
7;dev1;1;1;90005;1;;7;;;
8;dev2;1;1;90006;1;;8;;;
9;cpro2;1;1;90007;1;;9;;;
10;dev3;1;1;90008;1;;10;;;
11;form1;1;1;90009;1;;11;;;
12;dirco;1;1;90010;1;;12;;;
13;comn1;1;1;90011;2;;13;;1;
14;comn2;1;1;90012;3;;14;;1;
15;coms1;1;1;90013;4;;15;;2;
16;coms2;1;1;90014;5;;16;;2;
17;comi1;1;1;90015;1;;17;;3;
18;dirach;1;1;90016;1;;18;;;
19;dirinfo;1;1;90017;1;;19;;;
20;tech1;1;1;90018;1;;20;;;
21;tech2;1;1;90019;1;;21;;;
22;dirsupp;1;1;90020;1;;22;;;
23;supp1;1;1;90021;1;;23;;;
24;supp2;1;1;90022;1;;24;;;
25;dirrh;1;1;90023;1;;25;;;
26;compta;1;1;90024;1;;26;;;
