"importId";"internalUser.code";"companySet";"activeCompany.id";"partner.importId";"agency.id"
1;"admin";"1|2";1;;1
2;"demo";"1|2";1;;1
3;"axpbe";"1|2";1;;1
4;"axgga";"1|2";1;99002;1
5;"axcgu";"1|2";1;;1
6;"axgdu";"1|2";1;;1
7;"axlju";"1|2";1;99001;1
8;"axaha";"1|2";1;;1
9;"user1";1;1;90001;1
10;"user2";1;1;90002;1
11;"user3";1;1;90003;1
12;"user4";1;1;90004;1
13;"user5";1;1;90005;1
14;"user6";1;1;90006;1
15;"user7";1;1;90007;1
16;"user8";1;1;90008;1
17;"user9";1;1;90009;1
18;"user10";1;1;90010;1
19;"user11";1;1;90011;2
20;"user12";1;1;90012;3
21;"user13";1;1;90013;4
22;"user14";1;1;90014;5
23;"user15";1;1;90015;1
24;"user16";1;1;90016;1
25;"user17";1;1;90017;1
26;"user18";1;1;90018;1
27;"user19";1;1;90019;1
28;"user20";1;1;90020;1
29;"user21";1;1;90021;1
30;"user22";1;1;90022;1
31;"user23";1;1;90023;1
32;"user24";1;1;90024;1
