"importId";"internalUser.code";"companySet_code";"activeCompany.id";"partner.importId";"agency.id"
1;"admin";"AXC|AXI";1;;1
2;"demo";"AXC|AXI";1;;1
3;"axpbe";"AXC|AXI";1;;1
4;"axgga";"AXC|AXI";1;99002;1
5;"axcgu";"AXC|AXI";1;;1
6;"axgdu";"AXC|AXI";1;;1
7;"axlju";"AXC|AXI";1;99001;1
8;"axaha";"AXC|AXI";1;;1
9;"user1";AXC;1;90001;1
10;"user2";AXC;1;90002;1
11;"user3";AXC;1;90003;1
12;"user4";AXC;1;90004;1
13;"user5";AXC;1;90005;1
14;"user6";AXC;1;90006;1
15;"user7";AXC;1;90007;1
16;"user8";AXC;1;90008;1
17;"user9";AXC;1;90009;1
18;"user10";AXC;1;90010;1
19;"user11";AXC;1;90011;2
20;"user12";AXC;1;90012;3
21;"user13";AXC;1;90013;4
22;"user14";AXC;1;90014;5
23;"user15";AXC;1;90015;1
24;"user16";AXC;1;90016;1
25;"user17";AXC;1;90017;1
26;"user18";AXC;1;90018;1
27;"user19";AXC;1;90019;1
28;"user20";AXC;1;90020;1
29;"user21";AXC;1;90021;1
30;"user22";AXC;1;90022;1
31;"user23";AXC;1;90023;1
32;"user24";AXC;1;90024;1
