"ImportId";"code";"name";"type.code";"authorizedPaymentOk";"editReceiptOk";"descriptionModel";"descriptionIdentificationOk";"notExportOk";"exportCode";"inactiveOk"
1;"VTE";"Ventes";"VTE";;;;;;;
2;"AVR";"Avoirs";"AVR";;;;;;;
3;"ACH";"Achats";"ACH";;;;;;;
4;"AVRF";"Avoirs achats";"AVR";;;;;;;
5;"ENC_ESP";"Encaissement en espèces";"TRS";;"true";;;;;
8;"ENC_CHQ";"Encaissement par chèque";"TRS";"true";;;;;;
7;"ENC_CB";"Encaissement par CB";"TRS";;;;;;;
9;"ENC_WEB";"Encaissement par internet";"TRS";;;;;;;
6;"ENC_TIP";"Encaissement par TIP";"TRS";"true";;;;;;
11;"ENC_TEC";"Encaissement par TIP + chèques";"TRS";"true";;;;;;
10;"ENC_VIR";"Encaissement par virement";"TRS";"true";;;;;;
12;"ENC_PRE";"Encaissement par prélèvement";"TRS";;;;;;;
13;"ENC_OTH";"Encaissement autres";"TRS";;;;;;;
14;"RBT_CLT";"Remboursement client EUR";"TRS";;;;;;;
15;"DEC_ESP";"Décaissement en espèces";"TRS";;;;;;;
18;"DEC_CHQ";"Décaissement par chèque";"TRS";;;;;;;
17;"DEC_CB";"Décaissement par CB";"TRS";;;;;;;
16;"DEC_TIP";"Décaissement par TIP";"TRS";;;;;;;
19;"DEC_VIR";"Décaissement par virement";"TRS";;;;;;;
20;"DEC_PRE";"Décaissement par prélèvement";"TRS";;;;;;;
21;"DEC_OTH";"Décaissement autres";"TRS";;;;;;;
22;"APU_TP";"Apurements des trop perçus";"TRS";;;;;;;
23;"OD_AUTO";"O.D. automatique sur facturation ou règlement";"TRS";;;;;;;
24;"OD_MAN";"O.D. manuelles";"TRS";;;;;;;
25;"REJ_BNQ";"Rejet opérations bancaires";"TRS";;;;;;;
26;"ECHMENSU";"Echéances de mensualisation";"TRS";;;;;;;
27;"TECH";"Technique";"OTH";;;;;"true";;
28;"IRRECOUV";"Irrécouvrables";"ACH";;;;;;;
29;"NDF";"Notes de frais";"ACH";;;;;;;
