"ImportId";"code";"name";"type.code";"currency.code";"company.code";"authorizedPaymentOk";"editReceiptOk";"descriptionModel";"descriptionIdentificationOk";"notExportOk";"exportCode";"inactiveOk"
1;"VTE_EUR";"Ventes en EUR";"VTE";"EUR";"AXB";;;;;;;
2;"VTE_USD";"Ventes en USD";"VTE";"USD";"AXB";;;;;;;
3;"AVR_EUR";"Avoirs en EUR";"AVR";"EUR";"AXB";;;;;;;
4;"AVR_USD";"Avoirs en USD";"AVR";"USD";"AXB";;;;;;;
5;"ACH_EUR";"Achats en EUR";"ACH";"EUR";"AXB";;;;;;;
6;"ACH_USD";"Achats en USD";"ACH";"USD";"AXB";;;;;;;
7;"AVR_A_EUR";"Avoirs achats en EUR";"AVR";"EUR";"AXB";;;;;;;
8;"AVR_A_USD";"Avoirs achats en USD";"AVR";"USD";"AXB";;;;;;;
9;"ENC_ESP_EUR";"Encaissement en espèces EUR";"TRS";"EUR";"AXB";;"true";;;;;
10;"ENC_ESP_USD";"Encaissement en espèces USD";"TRS";"USD";"AXB";;"true";;;;;
11;"ENC_TIP";"Encaissement par TIP";"TRS";"EUR";"AXB";"true";;;;;;
12;"ENC_CB_EUR";"Encaissement par CB EUR";"TRS";"EUR";"AXB";;;;;;;
13;"ENC_CB_USD";"Encaissement en espèces USD";"TRS";"USD";"AXB";;;;;;;
14;"ENC_CHQ";"Encaissement par chèque";"TRS";"EUR";"AXB";"true";;;;;;
15;"ENC_WEB";"Encaissement par internet";"TRS";"EUR";"AXB";;;;;;;
16;"ENC_VIR_EUR";"Encaissement par virement EUR";"TRS";"EUR";"AXB";"true";;;;;;
17;"ENC_VIR_USD";"Encaissement par virement USD";"TRS";"USD";"AXB";"true";;;;;;
18;"ENC_TEC";"Encaissement par TIP + chèques";"TRS";"EUR";"AXB";"true";;;;;;
19;"ENC_PRE";"Encaissement par prélèvement";"TRS";"EUR";"AXB";;;;;;;
20;"RBT_CLT_EUR";"Remboursement client EUR";"TRS";"EUR";"AXB";;;;;;;
21;"RBT_CLT_USD";"Remboursement client USD";"TRS";"USD";"AXB";;;;;;;
22;"APU_TP";"Apurements des trop perçus";"TRS";"EUR";"AXB";;;;;;;
23;"OD_AUTO";"O.D. automatique sur facturation ou règlement";"TRS";"EUR";"AXB";;;;;;;
24;"OD_MAN";"O.D. manuelles";"TRS";"EUR";"AXB";;;;;;;
25;"REJ_BNQ_EUR";"Rejet opérations bancaires EUR";"TRS";"EUR";"AXB";;;;;;;
26;"REJ_BNQ_USD";"Rejet opérations bancaires USD";"TRS";"USD";"AXB";;;;;;;
27;"ECHMENSU";"Echéances de mensualisation";"TRS";"USD";"AXB";;;;;;;
28;"TECH";"Technique";"OTH";;"AXB";;;;;"true";;
29;"IRRECOUV";"Irrécouvrables";"ACH";"EUR";"AXB";;;;;;;
