"candidate.id";"employee.id";"dob";"citizenshipCountry.code";"clearanceSelect";"maritalStatusSelect";"childrenNbr";"spouseProfession";"mobilitySet"
1;;"1979-02-14";"USA";0;0;0;;
2;;"1982-07-18";"GBR";0;0;0;;
3;;"1977-05-27";"USA";0;1;2;;
4;;"1978-07-27";"GBR";0;1;1;;
5;;"1977-06-25";"USA";0;1;2;;
6;;"1981-05-14";"GBR";0;1;1;;
7;;"1990-09-22";"USA";0;0;0;;
8;;"1981-08-10";"GBR";0;0;0;;
9;;"1984-08-15";"USA";0;0;0;;
10;;"1978-05-29";"GBR";0;1;2;;
11;;"1976-05-15";"USA";0;1;2;;
12;;"1979-05-21";"GBR";0;0;0;;
13;;"1979-04-25";"USA";0;1;1;;
14;;"1975-02-26";"GBR";0;0;0;;
15;;"1981-06-29";"USA";0;1;2;;
16;;"1990-05-25";"GBR";0;1;2;;
17;;"1976-04-22";"FRA";0;1;1;;
18;;"1988-08-22";"FRA";0;0;0;;
19;;"1990-01-14";"FRA";0;1;2;;
20;;"1975-07-28";"FRA";0;1;1;;
21;;"1986-07-22";"FRA";0;1;1;;
22;;"1978-05-22";"FRA";0;0;0;;
23;;"1990-03-26";"FRA";0;0;0;;
24;;"1991-08-18";"FRA";0;1;1;;
25;;"1989-02-17";"FRA";0;0;0;;
26;;"1980-02-28";"FRA";0;0;0;;
27;;"1986-07-19";"FRA";0;0;0;;
28;;"1988-08-14";"FRA";0;0;0;;
