importId;titleSelect;enterpriseName;name;firstName;officeName;jobTitle_fr;jobTitle_en;mobilePhone;fixedPhone;department;fax;website;primaryAddress;primaryPostalCode;primaryCity;primaryCountry.code;email;description_fr_FR;description_en_EN;contactDate;statusSelect;source.importId;statusDescription;sourceDescription;campaign.id;referredBy;isDoNotCall;partner.importId;userInfo.importId;team.id
1;1;APP Solutions;Bastien;HUBERT;;Responsable Achats;Consultant;+33(0)6.14.35.90.99;04.70.72.65.99;;;;63 BD CARABACEL;6000; NICE;FRA;b.hubert@app-solutions.fr;;;2013-09-23;3;9;;;;;true;;15;2
2;2;G&Q International;Louise;BERTHELOT;;Consultant;Consultant;+33(0)6.45.79.26.99;05.91.39.26.99;;;;24 BD LASCROSSES;31000; TOULOUSE;FRA;l.berthelot@gq-international.fr;;;2013-09-24;7;5;;;;;false;;15;2
3;1;GORDON Solutions;Théo;GOMEZ;;PDG;Consultant;+33(0)6.11.57.79.99;05.57.83.22.99;;;;63 RUE HENRI IV;33000; BORDEAUX;FRA;t.gomez@gordon-solutions.fr;;;2013-09-25;6;8;;;;;true;;15;2
4;2;KGM Media;Christelle;RAULT;;PDG;Project Manager;+33(0)7.92.73.59.99;03.15.81.92.99;;;;43 RUE D'IENA;59000; LILLE;FRA;c.rault@kgm-media.fr;;;2013-09-26;5;1;;;;;false;;13;1
5;2;YEU Solutions;Margot;PARIS;;Consultant;CEO;+33(0)6.22.10.68.99;04.10.12.86.99;;;;39 AVENUE GENERAL FRERE;69008; LYON;FRA;m.paris@yeu-solutions.fr;;;2013-09-27;2;1;;;;;true;;16;2
6;2;A&U Web;Juliette;FERNANDES;;Gérant;Consultant;+33(0)6.40.59.89.99;05.61.95.53.99;;;;7 RUE DEVILLE;31000; TOULOUSE;FRA;j.fernandes@au-web.fr;;;2013-09-28;7;2;;;;;false;;16;2
7;2;B&T Web;Margot;THIERY;;Consultant;CEO;+33(0)6.57.68.41.99;04.60.78.63.99;;;;40 BD GUSTAVE FAUBERT;63000; CLERMONT-FERRAND;FRA;m.thiery@bt-web.fr;;;2013-09-29;5;5;;;;;true;;16;2
8;1;B&X Web;Étienne;DURANT;;PDG;Project Manager;+33(0)7.21.58.12.99;04.47.38.96.99;;;;29 BD LAFAYETTE;63000; CLERMONT-FERRAND;FRA;é.durant@bx-web.fr;;;2013-09-30;5;5;;;;;false;;15;2
9;2;WIX Solutions;Claire;BRAULT;;Gérant;Owner;+33(0)7.42.74.19.99;01.64.53.54.99;;;;350 RUE DU MARECHAL JUIN;77000; MELUN;FRA;c.brault@wix-solutions.fr;;;2013-10-01;7;5;;;;;true;;17;3
10;1;Q&L Solutions;Nicolas;LEBLANC;;Consultant;Owner;+33(0)6.52.98.52.99;03.23.18.98.99;;;;47 AVENUE DE LA PAIX;67000; STRASBOURG;FRA;n.leblanc@ql-solutions.fr;;;2013-10-02;1;8;;;;;false;;14;1
11;2;GEH Systems;Julia;GRANGER;;Acheteur;Consultant;+33(0)6.30.46.63.99;01.87.61.89.99;;;;51 BD RICHARD WALLACE;92800; PUTEAUX;FRA;j.granger@geh-systems.fr;;;2013-10-03;5;6;;;;;true;;17;3
12;1;BOWMAN Industries;Thibaut;MEYER;;Chef de projet;CEO;+33(0)6.81.48.51.99;04.47.78.88.99;;;;83 RUE BELLE DE MAI;13003; MARSEILLE;FRA;t.meyer@bowman-industries.fr;;;2013-10-04;1;6;;;;;false;;16;2
13;1;ILQ Industries;Thomas;GRAS;;Chef de projet;Owner;+33(0)7.29.72.57.99;04.22.62.52.99;;;;54 RUE GARIBALDI;69003; LYON;FRA;t.gras@ilq-industries.fr;;;2013-10-05;3;8;;;;;true;;15;2
14;1;K&J Web;Alex;JACQUOT;;Consultant;Project Manager;+33(0)6.88.29.80.99;;;;;49 RUE SAINT-BRUNO;13004; MARSEILLE;FRA;a.jacquot@kj-web.fr;;;2013-10-06;7;5;;;;;false;;15;2
15;2;M&N Industries;Myriam;RAULT;;Consultant;Purchasing Manager;+33(0)7.52.90.89.99;04.81.76.93.99;;;;98 AVENUE FELIX FAURE;69003; LYON;FRA;m.rault@mn-industries.fr;;;2013-10-07;7;1;;;;;true;;15;2
16;1;MOSER Solutions;Rémy;GONÇALVES;;Acheteur;Purchasing Manager;+33(0)6.68.41.41.99;;;;;22 BD FRANCOISE DUPARC;13004; MARSEILLE;FRA;r.gonçalves@moser-solutions.fr;;;2013-10-08;7;6;;;;;false;;15;2
17;2;WEBSTER International;Jennifer;COLLIN;;Responsable Achats;Consultant;+33(0)7.12.53.44.99;04.54.38.90.99;;;;7 AVENUE LACASSAGNE;69003; LYON;FRA;j.collin@webster-international.fr;;;2013-10-09;4;4;;;;;true;;16;2
18;1;Z&C Industries;Enzo;LUCAS;;Chef de projet;Owner;+33(0)7.97.51.39.99;01.91.21.14.99;;;;1 AVENUE LINGENFELD;77200; TORCY;FRA;e.lucas@zc-industries.fr;;;2013-10-10;7;2;;;;;false;;17;3
19;1;BALDWIN Industries;Pierre;GUYON;;Consultant;Project Manager;+33(0)6.98.86.12.99;03.76.12.69.99;;;;20 RUE D'ESQUERMES;59000; LILLE;FRA;p.guyon@baldwin-industries.fr;;;2013-10-11;2;1;;;;;true;;13;1
20;2;PORTER Services;Laetitia;BLONDEL;;PDG;CEO;+33(0)7.56.79.70.99;01.83.30.98.99;;;;500 NORTH MIAMI AVENUE;MIAMI; FL 33136;USA;l.blondel@porter-services.fr;;;2013-10-12;6;7;;;;;false;;17;3
