"code";"name";"nextNum";"padding";"prefixe";"suffixe";"toBeAdded";"yearlyResetOk";"company.code";"journal.code"
"accountClearance";"Apurement des trop-perçus AX Bike";1;10;"AXB_APURMT_%Y_";;1;1;"AXB";
"accountClearance";"Apurement des trop-perçus AX Bike US";1;11;"AXUS_APURMT_%Y_";;1;1;"AXU";
"chequeReject";"Rejet chèques AX Bike";1;12;"AXB_REJCHQ_%Y_";;1;1;"AXB";
"chequeReject";"Rejet chèques AX Bike US";1;13;"AXUS_REJCHQ_%Y_";;1;1;"AXU";
"customerInvoice";"Facture de vente AX Bike";1;7;"AXU_F_%Y";;1;1;"AXB";
"customerInvoice";"Facture de vente AX Bike US";1;7;"AXB_F_%Y";;1;1;"AXU";
"customerRefund";"Avoir client AX Bike";1;7;"AXB_AV_%Y";;1;1;"AXB";
"customerRefund";"Avoir client AX Bike US";1;7;"AXU_AV_%Y";;1;1;"AXU";
"supplierInvoice";"Facture d'achat AX Bike";1;7;"AXB_FF_%Y";;1;1;"AXB";
"supplierInvoice";"Facture d'achat AX Bike US";1;7;"AXU_FF_%Y";;1;1;"AXU";
"supplierRefund";"Avoir fournisseur AX Bike";1;7;"AXB_AVF_%Y";;1;1;"AXB";
"supplierRefund";"Avoir fournisseur AX Bike US";1;7;"AXU_AVF_%Y";;1;1;"AXU";
"debit";"Prelevement prelevement AX Bike (facture et echeanciers hors mensu)";1;7;"AXB_PREFAC_%Y_";;1;1;"AXB";"ENC_PRE"
"debit";"Prelevement prelevement AX Bike US (facture et echeanciers hors mensu)";1;7;"AXU_PREFAC_%Y_";;1;1;"AXU";"ENC_PRE"
"debitExport";"Numero export prélèvements AX Bike";1;7;"AXB_NUMEXP_%Y_";;1;1;"AXB";
"debitExport";"Numero export prélèvements AX Bike US";1;7;"AXU_NUMEXP_%Y_";;1;1;"AXU";
"debitImport";"Numero import AX Bike";1;7;"AXB_NUMIMP_%Y_";;1;1;"AXB";
"debitImport";"Numero import AX Bike US";1;7;"AXU_NUMIMP_%Y_";;1;1;"AXU";
"debitReject";"Rejet des prélèvements AX Bike";1;7;"AXB_REJPRL_%Y_";;1;1;"AXB";"REJ_BNQ"
"debitReject";"Rejet des prélèvements AX Bike US";1;7;"AXU_REJPRL_%Y_";;1;1;"AXU";"REJ_BNQ"
"doubtfulCustomer";"Passage en créance douteuse AX Bike";1;7;"AXB_CREDOU_%Y_";;1;1;"AXB";
"doubtfulCustomer";"Passage en créance douteuse AX Bike US";1;7;"AXU_CREDOU_%Y_";;1;1;"AXU";
"interbankPaymentOrderImport";"Import des paiements par TIP et TIP cheque AX Bike";1;7;"AXB_IMPTIP_%Y_";;1;1;"AXB";
