"code";"name";"nextNum";"padding";"prefixe";"suffixe";"toBeAdded";"yearlyResetOk";"company.code";"journal.code"
"accountClearance";"Apurement des trop-perçus AX Consulting";1;10;"AXC_APURMT_%Y_";;1;1;"AXC";
"accountClearance";"Apurement des trop-perçus AX International";1;11;"AXI_APURMT_%Y_";;1;1;"AXI";
"chequeReject";"Rejet chèques AX Consulting";1;12;"AXC_REJCHQ_%Y_";;1;1;"AXC";
"chequeReject";"Rejet chèques AX International";1;13;"AXI_REJCHQ_%Y_";;1;1;"AXI";
"customerInvoice";"Facture de vente AX Consulting";1;7;"AXC_F_%Y";;1;1;"AXC";
"customerInvoice";"Facture de vente AX International";1;7;"AXI_F_%Y";;1;1;"AXI";
"customerRefund";"Avoir client AX Consulting";1;7;"AXC_AV_%Y";;1;1;"AXC";
"customerRefund";"Avoir client AX International";1;7;"AXI_AV_%Y";;1;1;"AXI";
"supplierInvoice";"Facture d'achat AX Consulting";1;7;"AXC_FF_%Y";;1;1;"AXC";
"supplierInvoice";"Facture d'achat AX International";1;7;"AXI_FF_%Y";;1;1;"AXI";
"supplierRefund";"Avoir fournisseur AX Consulting";1;7;"AXC_AVF_%Y";;1;1;"AXC";
"supplierRefund";"Avoir fournisseur AX International";1;7;"AXI_AVF_%Y";;1;1;"AXI";
"debit";"Prelevement prelevement AX Consulting (facture et echeanciers hors mensu)";1;7;"AXC_PREFAC_%Y_";;1;1;"AXC";"ENC_PRE"
"debit";"Prelevement prelevement AX International (facture et echeanciers hors mensu)";1;7;"AXI_PREFAC_%Y_";;1;1;"AXI";"ENC_PRE"
"debitReject";"Rejet des prélèvements AX Consulting";1;7;"AXC_REJPRL_%Y_";;1;1;"AXC";"REJ_BNQ"
"debitReject";"Rejet des prélèvements AX International";1;7;"AXI_REJPRL_%Y_";;1;1;"AXI";"REJ_BNQ"
"doubtfulCustomer";"Passage en créance douteuse AX Consulting";1;7;"AXC_CREDOU_%Y_";;1;1;"AXC";
"doubtfulCustomer";"Passage en créance douteuse AX International";1;7;"AXI_CREDOU_%Y_";;1;1;"AXI";
"irrecoverable";"Passage en irrécouvrable AX Consulting";1;7;"AXC_IRRECOUV_%Y_";;1;1;"AXC";
"irrecoverable";"Passage en irrécouvrable AX International";1;7;"AXI_IRRECOUV_%Y_";;1;1;"AXI";
"move";"Ecriture Vente AX Consulting";1;7;"AXC_ECRVTE_%Y_";;1;1;"AXC";"VTE"
"move";"Ecriture Vente AX International";1;7;"AXI_ECRVTE_%Y_";;1;1;"AXI";"VTE"
"move";"Ecriture avoir AX Consulting";1;10;"AXC_ECRAV_%Y_";;1;1;"AXC";"AVR"
"move";"Ecriture avoir AX International";1;10;"AXI_ECRAV_%Y_";;1;1;"AXI";"AVR"
"move";"Ecriture Achat AX Consulting";1;7;"AXC_ECRACH_%Y_";;1;1;"AXC";"ACH"
"move";"Ecriture Achat AX International";1;7;"AXI_ECRACH_%Y_";;1;1;"AXI";"ACH"
"move";"Ecriture avoir fournisseur AX Consulting";1;10;"AXC_ECRAVF_%Y_";;1;1;"AXC";"AVRF"
"move";"Ecriture avoir fournisseur AX International";1;10;"AXI_ECRAVF_%Y_";;1;1;"AXI";"AVRF"
"move";"Ecriture Factice AX Consulting";1;7;"AXC_ECR_VIRT_%Y_";;1;1;"AXC";"TECH"
"move";"Ecriture Factice AX International";1;7;"AXI_ECR_VIRT_%Y_";;1;1;"AXI";"TECH"
"move";"Ecriture paiement en especes AX Consulting";1;7;"AXC_ECRESP_%Y_";;1;1;"AXC";"ENC_ESP"
"move";"Ecriture paiement client en especes AX International";1;7;"AXI_ECRESP_%Y_";;1;1;"AXI";"ENC_ESP"
"move";"Ecriture paiement client par cheque AX Consulting";1;10;"AXC_ECRCHQ_%Y_";;1;1;"AXC";"ENC_CHQ"
"move";"Ecriture paiement client par cheque AX International";1;10;"AXI_ECRCHQ_%Y_";;1;1;"AXI";"ENC_CHQ"
"move";"Ecriture paiement client par CB AX Consulting";1;10;"AXC_ECRCB_%Y_";;1;1;"AXC";"ENC_CB"
"move";"Ecriture paiement client par CB AX International";1;10;"AXI_ECRCB_%Y_";;1;1;"AXI";"ENC_CB"
"move";"Ecriture paiement client par internet AX Consulting";1;10;"AXC_ECRWEB_%Y_";;1;1;"AXC";"ENC_WEB"
"move";"Ecriture paiement client par internet AX International";1;10;"AXI_ECRWEB_%Y_";;1;1;"AXI";"ENC_WEB"
"move";"Ecriture paiement client par TIP AX Consulting";1;10;"AXC_ECRTIP_%Y_";;1;1;"AXC";"ENC_TIP"
"move";"Ecriture paiement client par TIP AX International";1;10;"AXI_ECRTIP_%Y_";;1;1;"AXI";"ENC_TIP"
"move";"Ecriture paiement client par TIP+Cheque AX Consulting";1;10;"AXC_ECRTEC_%Y_";;1;1;"AXC";"ENC_TEC"
"move";"Ecriture paiement client par TIP+Cheque AX International";1;10;"AXI_ECRTEC_%Y_";;1;1;"AXI";"ENC_TEC"
"move";"Ecriture paiement client par virement AX Consulting";1;10;"AXC_ECRVIR_%Y_";;1;1;"AXC";"ENC_VIR"
"move";"Ecriture paiement client par virement AX International";1;10;"AXI_ECRVIR_%Y_";;1;1;"AXI";"ENC_VIR"
"move";"Ecriture paiement client par prélèvement AX Consulting (factures et échéanciers hors mensu)";1;10;"AXC_ECRPRE_%Y_";;1;1;"AXC";"ENC_PRE"
"move";"Ecriture paiement client par prélèvement AX International (factures et échéanciers hors mensu)";1;10;"AXI_ECRPRE_%Y_";;1;1;"AXI";"ENC_PRE"
"move";"Ecriture paiement client par autres moyens AX Consulting";1;10;"AXC_ECROTH_%Y_";;1;1;"AXC";"ENC_OTH"
"move";"Ecriture paiement client par autres moyens AX International";1;10;"AXI_ECROTH_%Y_";;1;1;"AXI";"ENC_OTH"
"move";"Ecriture paiement client rejet d'opération bancaire AX Consulting";1;10;"AXC_ECRREJ_%Y_";;1;1;"AXC";"REJ_BNQ"
"move";"Ecriture paiement client rejet d'opération bancaire AX International";1;10;"AXI_ECRREJ_%Y_";;1;1;"AXI";"REJ_BNQ"
"move";"Ecriture de remboursement automatique AX Consulting";1;10;"AXC_ECRRBTCLT_%Y_";;1;1;"AXC";"RBT_CLT"
"move";"Ecriture de remboursement automatique AX International";1;10;"AXI_ECRRBTCLT_%Y_";;1;1;"AXI";"RBT_CLT"
"move";"Ecriture règlement fournisseur en especes AX Consulting";1;7;"AXC_ECRESP_%Y_";;1;1;"AXC";"DEC_ESP"
"move";"Ecriture règlement fournisseur en especes AX International";1;7;"AXI_ECRESP_%Y_";;1;1;"AXI";"DEC_ESP"
"move";"Ecriture règlement fournisseur par cheque AX Consulting";1;10;"AXC_ECRCHQ_%Y_";;1;1;"AXC";"DEC_CHQ"
"move";"Ecriture règlement fournisseur par cheque AX International";1;10;"AXI_ECRCHQ_%Y_";;1;1;"AXI";"DEC_CHQ"
"move";"Ecriture règlement fournisseur par CB AX Consulting";1;10;"AXC_ECRCB_%Y_";;1;1;"AXC";"DEC_CB"
"move";"Ecriture règlement fournisseur par CB AX International";1;10;"AXI_ECRCB_%Y_";;1;1;"AXI";"DEC_CB"
"move";"Ecriture règlement fournisseur par TIP AX Consulting";1;10;"AXC_ECRTIP_%Y_";;1;1;"AXC";"DEC_TIP"
"move";"Ecriture règlement fournisseur par TIP AX International";1;10;"AXI_ECRTIP_%Y_";;1;1;"AXI";"DEC_TIP"
"move";"Ecriture règlement fournisseur par virement AX Consulting";1;10;"AXC_ECRVIR_%Y_";;1;1;"AXC";"DEC_VIR"
"move";"Ecriture règlement fournisseur par virement AX International";1;10;"AXI_ECRVIR_%Y_";;1;1;"AXI";"DEC_VIR"
"move";"Ecriture règlement fournisseur par prélèvement AX Consulting (factures et échéanciers hors mensu)";1;10;"AXC_ECRPRE_%Y_";;1;1;"AXC";"DEC_PRE"
"move";"Ecriture règlement fournisseur par prélèvement AX International (factures et échéanciers hors mensu)";1;10;"AXI_ECRPRE_%Y_";;1;1;"AXI";"DEC_PRE"
"move";"Ecriture règlement fournisseur par autres moyens AX Consulting";1;10;"AXC_ECROTH_%Y_";;1;1;"AXC";"DEC_OTH"
"move";"Ecriture règlement fournisseur par autres moyens AX International";1;10;"AXI_ECROTH_%Y_";;1;1;"AXI";"DEC_OTH"
"move";"Ecriture d'OD automatique AX Consulting";1;10;"AXC_ECRODAUTO_%Y_";;1;1;"AXC";"OD_AUTO"
