"code";"name";"nextNum";"padding";"prefixe";"suffixe";"toBeAdded";"yearlyResetOk";"company.code";"journal.code"
"accountClearance";"Apurement des trop-perçus AXPrint";1;10;"AXP_APURMT_%Y_";;1;1;"AXP";
"chequeReject";"Rejet chèques AXPrint";1;10;"AXP_REJCHQ_%Y_";;1;1;"AXP";
"customerInvoice";"Facture de vente AXPrint";1;7;"AXP_F_%Y";;1;1;"AXP";
"customerRefund";"Avoir client AXPrint";1;7;"AXP_AV_%Y";;1;1;"AXP";
"supplierInvoice";"Facture d'achat AXPrint";1;7;"AXP_FF_%Y";;1;1;"AXP";
"supplierRefund";"Avoir fournisseur AXPrint";1;7;"AXP_AVF_%Y";;1;1;"AXP";
"debit";"Prelevement prelevement  (facture et echeanciers hors mensu)AXPrint";1;7;"AXP_PREFAC_%Y_";;1;1;"AXP";"ENC_PRE"
"debitReject";"Rejet des prélèvements AXPrint";1;7;"AXP_REJPRL_%Y_";;1;1;"AXP";"REJ_BNQ"
"doubtfulCustomer";"Passage en créance douteuse AXPrint";1;7;"AXP_CREDOU_%Y_";;1;1;"AXP";
"irrecoverable";"Passage en irrécouvrable AXPrint";1;7;"AXP_IRRECOUV_%Y_";;1;1;"AXP";
"move";"Ecriture Vente AXPrint";1;7;"AXP_ECRVTE_%Y_";;1;1;"AXP";"VTE"
"move";"Ecriture avoir AXPrint";1;10;"AXP_ECRAV_%Y_";;1;1;"AXP";"AVR"
"move";"Ecriture Achat AXPrint";1;7;"AXP_ECRACH_%Y_";;1;1;"AXP";"ACH"
"move";"Ecriture avoir fournisseur AXPrint";1;10;"AXP_ECRAVF_%Y_";;1;1;"AXP";"AVRF"
"move";"Ecriture Factice AXPrint";1;7;"AXP_ECR_VIRT_%Y_";;1;1;"AXP";"TECH"
"move";"Ecriture paiement en especes AXPrint";1;7;"AXP_ECRESP_%Y_";;1;1;"AXP";"ENC_ESP"
"move";"Ecriture paiement client par cheque AXPrint";1;10;"AXP_ECRCHQ_%Y_";;1;1;"AXP";"ENC_CHQ"
"move";"Ecriture paiement client par CB AXPrint";1;10;"AXP_ECRCB_%Y_";;1;1;"AXP";"ENC_CB"
"move";"Ecriture paiement client par internet AXPrint";1;10;"AXP_ECRWEB_%Y_";;1;1;"AXP";"ENC_WEB"
"move";"Ecriture paiement client par TIP AXPrint";1;10;"AXP_ECRTIP_%Y_";;1;1;"AXP";"ENC_TIP"
"move";"Ecriture paiement client par TIP+Cheque AXPrint";1;10;"AXP_ECRTEC_%Y_";;1;1;"AXP";"ENC_TEC"
"move";"Ecriture paiement client par virement AXPrint";1;10;"AXP_ECRVIR_%Y_";;1;1;"AXP";"ENC_VIR"
"move";"Ecriture paiement client par prélèvement  (factures et échéanciers hors mensu)AXPrint";1;10;"AXP_ECRPRE_%Y_";;1;1;"AXP";"ENC_PRE"
"move";"Ecriture paiement client par autres moyens AXPrint";1;10;"AXP_ECROTH_%Y_";;1;1;"AXP";"ENC_OTH"
"move";"Ecriture paiement client rejet d'opération bancaire AXPrint";1;10;"AXP_ECRREJ_%Y_";;1;1;"AXP";"REJ_BNQ"
"move";"Ecriture de remboursement automatique AXPrint";1;10;"AXP_ECRRBTCLT_%Y_";;1;1;"AXP";"RBT_CLT"
"move";"Ecriture règlement fournisseur en especes AXPrint";1;7;"AXP_ECRESP_%Y_";;1;1;"AXP";"DEC_ESP"
"move";"Ecriture règlement fournisseur par cheque AXPrint";1;10;"AXP_ECRCHQ_%Y_";;1;1;"AXP";"DEC_CHQ"
"move";"Ecriture règlement fournisseur par CB AXPrint";1;10;"AXP_ECRCB_%Y_";;1;1;"AXP";"DEC_CB"
"move";"Ecriture règlement fournisseur par TIP AXPrint";1;10;"AXP_ECRTIP_%Y_";;1;1;"AXP";"DEC_TIP"
"move";"Ecriture règlement fournisseur par virement AXPrint";1;10;"AXP_ECRVIR_%Y_";;1;1;"AXP";"DEC_VIR"
"move";"Ecriture règlement fournisseur par prélèvement  (factures et échéanciers hors mensu)AXPrint";1;10;"AXP_ECRPRE_%Y_";;1;1;"AXP";"DEC_PRE"
"move";"Ecriture règlement fournisseur par autres moyens AXPrint";1;10;"AXP_ECROTH_%Y_";;1;1;"AXP";"DEC_OTH"
"move";"Ecriture d'OD automatique AXPrint";1;10;"AXP_ECRODAUTO_%Y_";;1;1;"AXP";"OD_AUTO"
"move";"Ecriture d'OD manuelle AXPrint";1;10;"AXP_ECRODMANU_%Y_";;1;1;"AXP";"OD_MAN"
"move";"Ecriture d'apurements AXPrint";1;10;"AXP_ECRAPUR_%Y_";;1;1;"AXP";"APU_TP"
"move";"Ecriture passage en irrécouvrable AXPrint";1;10;"AXP_ECRIRREC_%Y_";;1;1;"AXP";"IRRECOUV"
"moveLineExport";"Export comptable AXPrint";1;10;"AXP_EXPCPT_%Y_";;1;1;"AXP";
"moveLineReport";"Reporting comptable AXPrint";1;10;"AXP_REPORTDF_%Y_";;1;1;"AXP";
"paymentSchedule";"Numero echeancier AXPrint";1;10;"AXP_ECHPAI_%Y_";;1;1;"AXP";
"paymentVoucher";"Numero de paiement espèces AXPrint";1;10;"AXP_PAY_ESP_%Y_";;1;1;"AXP";"ENC_ESP"
"paymentVoucher";"Numero de paiement CB AXPrint";1;10;"AXP_PAY_CB_%Y_";;1;1;"AXP";"ENC_CB"
"paymentVoucher";"Numero de paiement chèques AXPrint";1;10;"AXP_PAY_CHQ_%Y_";;1;1;"AXP";"ENC_CHQ"
"paymentVoucherReceiptNo";"Numéro de reçu AXPrint";1;10;"AXP_RECU_%Y_";;1;1;"AXP";
"purchaseInterface";"Interface achat AXPrint";1;10;"AXP_INTACH_%Y_";;1;1;"AXP";
"refundInterface";"Interface avoir AXPrint";1;10;"AXP_INTAVO_%Y_";;1;1;"AXP";
"reimbursement";"Proposition remboursement AXPrint";1;10;"AXP_REMB_%Y_";;1;1;"AXP";
"salesInterface";"Interface vente AXPrint";1;10;"AXP_INTVEN_%Y_";;1;1;"AXP";
"accountClearance";"Apurement des trop-perçus AXGroup";1;10;"AXG_APURMT_%Y_";;1;1;"AXG";
"chequeReject";"Rejet chèques AXGroup";1;10;"AXG_REJCHQ_%Y_";;1;1;"AXG";
"customerInvoice";"Facture de vente AXGroup";1;7;"AXG_F_%Y";;1;1;"AXG";
"customerRefund";"Avoir client AXGroup";1;7;"AXG_AV_%Y";;1;1;"AXG";
"supplierInvoice";"Facture d'achat AXGroup";1;7;"AXG_FF_%Y";;1;1;"AXG";
"supplierRefund";"Avoir fournisseur AXGroup";1;7;"AXG_AVF_%Y";;1;1;"AXG";
"debit";"Prelevement prelevement  (facture et echeanciers hors mensu)AXGroup";1;7;"AXG_PREFAC_%Y_";;1;1;"AXG";"ENC_PRE"
"debitReject";"Rejet des prélèvements AXGroup";1;7;"AXG_REJPRL_%Y_";;1;1;"AXG";"REJ_BNQ"
