"key","message","comment","context"
"All articles must belong to the same partner","Tous les articles doivent appartenir au même tiers",,
"App",,,
"App Intervention",,,
"App intervention",,,
"Article",,,
"Assets import format","Format d'import du parc client",,
"Assets management","Parc client",,
"CSV File to import","Fichier CSV à importer",,
"Change equipment","Changer l'équipement",,
"Code",,,
"Comments",,,
"Commissioning date","Date de mise en service",,
"Configuration",,,
"Confirm",,,
"Contract",,,
"Create new equipment","Créer un nouvel équipement",,
"Create new equipment model","Créer un nouveau modèle d'équipement",,
"Customer warranty on part end date","Date de fin de garantie pièce client",,
"Delete btn",,,
"Designation",,,
"ERROR","ERREUR",,
"Empty import format","Format d'import vierge",,
"Equipment","Équipement",,
"Equipment families","Familles d'équipement",,
"Equipment family","Famille d'équipement",,
"Equipment filters","Filtres des équipements",,
"Equipment line Product label","Produit de la ligne d'équipement",,
"Equipment line filters",,,
"Equipment lines","Lignes d'équipement",,
"Equipment model","Modèle d'équipement",,
"Equipment models","Modèles d'équipement",,
"Equipments","Équipements",,
"Equipments lines","Lignes d'équipements",,
"Equipments tree","Arborescence d'équipements",,
"Error opening zip file %s: %s","Erreur lors de l'ouverture du fichier zip %s : %s",,
"Fields processed by the import","Champs traités par l'import",,
"Filters",,,
"Generate equipments","Générer les équipements",,
"Import","Importer",,
"Import equipments","Import d'équipements",,
"Import lines","Importer les lignes",,
"Impossible to remove equipment model that has children's equipment models","Impossible de supprimer les modèles d'équipement qui comportent des modèles d'équipement enfants",,
"Impossible to remove equipment that has children's equipment","Impossible de supprimer les équipements qui comportent des équipements enfants",,
"In service","En service",,
"Indicator","Indicateur",,
"Missing required code. Skip.","Code requis manquant. Enregistrement ignoré.",,
"Missing required name. Skip.","Nom requis manquant. Enregistrement ignoré.",,
"Missing required type select. Skip.","Type select requis manquant. Enregistrement ignoré.",,
"Name",,,
"New btn",,,
"No existing contract found for the contract id %s. Null value passed.","Aucun contrat existant trouvé pour l'id de contrat %s. Valeur nulle transmise.",,
"No existing equipment family found for the code %s. Null value passed.","Aucun type d'équipement existant trouvé pour le code %s. Valeur nulle transmise.",,
"No existing equipment found for the sequence %s. Null value passed.","Aucun équipement existant trouvé pour la séquence %s. Valeur nulle transmise.",,
"No valid zip file found.","Aucun fichier zip valide n'a été trouvé.",,
"Nothing has been generated.","Rien n'a été généré.",,
"Number of elements to generate","Nombre d'éléments à générer",,
"Number of maintenance hours","Nombre d'heure de maintenance",,
"Off-contract and non-operational","Hors contrat et non opérationnel",,
"Off-contract and operational","Hors contrat et opérationnel",,
"Out of service","Hors service",,
"Overview",,,
"Parent model","Modèle parent",,
"Parent place","Lieu parent",,
"Park model","Modèle de parc",,
"Park models","Modèles de parcs",,
"Partner",,,
"Partner trading name",,,
"Picture","Photo",,
"Pictures","Photos",,
"Place","Lieu",,
"Please save to add equipments to your park model.","Merci de sauvegarder pour ajouter des équipements à votre modèle de parc.",,
"Qty",,,
"Quantity","Quantité",,
"Schedule of operation","Calendrier de fonctionnement",,
"Sequence",,,
"Specific access schedule","Horaire d'accès spécifique",,
"Stock move",,,
"Supplier warranty end date","Date de fin de garantie fournisseur",,
"There is no existing equipment with the sequence %s. Skip.","Il n'y a pas d'équipement existant avec la séquence %s. Enregistement ignoré.",,
"There was an error when importing the CSV file %s. Please check your file.","Une erreur s'est produite lors de l'importation du fichier CSV %s. Veuillez vérifier votre fichier.",,
"This is the estimated number of hours for the maintenance of this type of Equipment and will be used to give an indication of the total number of hours required on a contract.","Ceci est le nombre d'heure théorique pour la maintenance de ce type d'Equipment qui sera utilisé pour donner une indication du nombre d'heure total nécessaire sur un contrat.",,
"Tracking Number",,,
"Type",,,
"Under contract and non-operational","Sous contrat et non opérationnel",,
"Under contract and operational","Sous contrat et opérationnel",,
"Updatable quantities","Quantité modifiable",,
"WARNING","ATTENTION",,
"Zip file %s is corrupted: %s","Le fichier Zip %s est corrompu : %s",,
