"key";"message";"language"
"value:European Economic Area";"Espace économique européen";"fr"
"value:Détails du destinataire";"Recipient details";"en"
"value:Précisions de l'adresse";"Address precisions";"en"
"value:N° et libellé de la rue";"N° and Street label";"en"
"value:Précisions de distribution (BP, Lieu-dit…)";"Distribution precisions (POB, Village...)";"en"
"value:Informations de livraison supplémentaires";"Additional delivery information";"en"
"value:N° et nom de rue";"N° and Street name";"en"
"value:Numéro d'appartement";"Apartment number";"en"
"value:Province ou territoire";"Province or territory";"en"
"value:Code postal";"Postal code";"en"
"value:Entreprise";"Company";"en"
"value:État";"State";"en"
"value:Boîte postale";"PO box";"en"
"value:Adresse";"Address";"en"
"value:Service";"Department";"en"
"value:État ou territoire";"State or territory";"en"
"value:Index postal";"PIN code";"en"
"value:BoîtePostale";"Postal box";"en"
"value:CodePostal";"Postcode";"en"
"BoîtePostale";"Boîte postale";"fr"
"CodePostal";"Code postal";"fr"
