"key";"message";"language"
"value:European Economic Area";"Espace économique européen";"fr"
"value:Détails du destinataire";"Recipient details";"en"
"value:Précisions de l'adresse";"Address precisions";"en"
"value:N° et libellé de la rue";"N° and Street label";"en"
"value:Précisions de distribution (BP, Lieu-dit…)";"Distribution precisions (POB, Village...)";"en"
"value:Informations de livraison supplémentaires";"Additional delivery information";"en"
"value:N° et nom de rue";"N° and Street name";"en"
"value:Numéro d'appartement";"Apartment number";"en"
"value:Province ou territoire";"Province or territory";"en"
"value:Code postal";"Postal code";"en"
"value:Entreprise";"Company";"en"
"value:État";"State";"en"
"value:Boîte postale";"PO box";"en"
"value:Adresse";"Address";"en"
"value:Service";"Department";"en"
"value:État ou territoire";"State or territory";"en"
"value:Index postal";"PIN code";"en"
"value:BoîtePostale";"Postal box";"en"
"value:CodePostal";"Postcode";"en"
"BoîtePostale";"Boîte postale";"fr"
"CodePostal";"Code postal";"fr"
"value:Agency";"Agence";"fr"
"value:Attributes";"Attributs";"fr"
"value:Batches";"Traitements de masse";"fr"
"value:Carrier";"Transporteur";"fr"
"value:% Charging Back Purhcases";"% Refacturation Achats";"fr"
"value:Charging Back Purchases Type";"Type de refacturation des achats";"fr"
"value:Partner since";"Partenaire depuis";"fr"
"value:Department";"Département";"fr"
"value:Companies associated to";"Sociétés";"fr"
"value:Companies";"Sociétés";"fr"
"value:Fields";"Champs";"fr"
"value:Work domain";"Domaine d'action";"fr"
"value:Corporate partner since";"Partenaire depuis";"fr"
"value:Created by";"Créé par";"fr"
"value:Created on";"Créé le";"fr"
"value:Currency";"Devise";"fr"
"value:DAS2 activity";"Activité (DAS2)";"fr"
"value:Comment to display on delivery";"Commentaire à afficher sur les BL";"fr"
"value:Delivery delay (days)";"Délai de livraison (jours)";"fr"
"value:Dept./Div.";"Dépt./Div.";"fr"
"value:Employee";"Employé";"fr"
"value:Fidelity";"Fidelité";"fr"
"value:Financial discount";"Escompte";"fr"
"value:First Name";"Prénom";"fr"
"value:Fiscal position";"Position fiscale";"fr"
"value:Phone number";"Téléphone";"fr"
"value:Freight carrier mode";"Mode de transporteur";"fr"
"value:Name";"Nom";"fr"
"value:Function / Business card";"Fonction / Carte de visite";"fr"
"value:Group products on printings";"Grouper les produits sur impressions";"fr"
"value:Account blocked";"Compte client bloqué";"fr"
"value:Account manually blocked";"Compte bloqué manuellement";"fr"
"value:Head office address";"Adresse du siège social";"fr"
"value:Import ID";"ID d'import";"fr"
"value:Imported from";"Importé depuis";"fr"
"value:In Payment Mode";"Mode de paiement entrant";"fr"
"value:Industry sector";"Secteur d’activité";"fr"
"value:Comment to display on invoice";"Commentaire à afficher sur la facture";"fr"
"value:Invoice sending media";"Mode d'envoi des factures";"fr"
"value:Invoices copy";"Copies de la facture";"fr"
"value:Partner company";"Entreprise partenaire";"fr"
"value:Compensation";"";"fr"
"value:Corporate partner";"Partenaire";"fr"
"value:Customer";"Client";"fr"
"value:Do not call";"Ne pas appeler";"fr"
"value:Do not email";"Ne pas envoyer d'email";"fr"
"value:Internal partner";"Tiers interne";"fr"
"value:Is ISPM15 required";"Norme NIMP15 requise";"fr"
"value:Key account";"Compte clé";"fr"
"value:Main Contact";"Contact principal";"fr"
"value:Is certificate of conformity required";"Certificat de conformité requis ?";"fr"
"value:crm.Partner";"Partenaire";"fr"
"value:Subcontractor";"Sous-traitant";"fr"
"value:Subrogation";"Subrogé";"fr"
"value:Supplier";"Fournisseur";"fr"
"value:Third-party payer";"Tiers payeur";"fr"
"value:Function";"Fonction";"fr"
"value:Last event date";"Date du dernier événement";"fr"
"value:Last visit date";"Dernière date de visite";"fr"
"value:User";"Utilisateur";"fr"
"value:Localization";"Localisation";"fr"
"value:Lost reason";"Raison de perte";"fr"
"value:Main Activity";"Code NAF";"fr"
"value:Address";"Adresse";"fr"
"value:Main company";"Entreprise";"fr"
"value:Mobile phone";"N° Mobile";"fr"
"value:Name/Company Name";"Nom/Raison Sociale";"fr"
"value:Internal Classification Number";"Numéro interne de classement";"fr"
"value:Out payment condition";"Condition de paiement sortant";"fr"
"value:Out Payment Mode";"Mode de paiement sortant";"fr"
"value:Mother company";"Société Mère";"fr"
"value:Category";"Catégorie";"fr"
"value:Roles";"Les Roles";"fr"
"value:Reference";"Référence";"fr"
"value:Partner status";"Statut tiers";"fr"
"value:Tags";"Etiquettes";"fr"
"value:Partner Type";"Type de tiers";"fr"
"value:Password";"Mot de passe";"fr"
"value:Sending method of payment notices";"Mode d'envoi des avis de paiement";"fr"
"value:Payer quality";"Qualité payeur";"fr"
"value:In payment condition";"Condition de paiement entrant";"fr"
"value:Payment delay (Average in days)";"Retard de paiement (moyenne en jours)";"fr"
"value:Comment to display on picking order";"Commentaire à afficher sur les bons de préparation";"fr"
"value:Comment to display on proforma";"Commentaire à afficher sur les proforma";"fr"
"value:Comment to display on purchase order";"Commentaire à afficher sur la commande d'achat";"fr"
"value:Purchase price lists";"Listes de prix d'achat";"fr"
"value:Registration number";"N° SIRET";"fr"
"value:Reject counter";"Compteur de rejet";"fr"
"value:partner.manager";"Responsable hiérarchique";"fr"
"value:Comment to display on sale order";"Commentaire à afficher sur la commande de vente";"fr"
"value:Label to be displayed on sale orders";"Libellé à afficher sur les commandes";"fr"
"value:Sale price lists";"Listes de prix de vente";"fr"
"value:Turnover";"CA HT";"fr"
"value:Next scheduled event date";"Date du prochain événement planifié";"fr"
"value:Sequence";"Séquence";"fr"
"value:Short registration number";"N° SIREN";"fr"
"value:Size";"Taille";"fr"
"value:Specific tax note";"Note pour taxe spécifique";"fr"
"value:Supplier arrival product qty";"Qté de produits reçus du fournisseur";"fr"
"value:Supplier quality rating";"Niveau de qualité du fournisseur";"fr"
"value:Sent opportunities";"Opportunités envoyées";"fr"
"value:Tax N°";"N° TVA";"fr"
"value:Team";"Equipe";"fr"
"value:Civility";"Civilité";"fr"
"value:Agencies";"Agences";"fr"
"value:Updated by";"Mis à jour par";"fr"
"value:Updated on";"Mis à jour le";"fr"
"value:Account owner";"Propriétaire du compte";"fr"
"value:Website";"Site Web";"fr"
"value:Won opportunities";"Opportunités gagnées";"fr"
"value:Work area";"Zone d'action";"fr"
