"importId";"room";"floor";"streetName";"postBox";"country.alpha3Code"
1;;;"90 PLACE DE L'HOTEL DE VILLE";;"FRA"
20;;;"97 AVENUE DU GENERAL LECLERC";;"FRA"
30;;;"73 AVENUE PIERRE ET MARIE CURIE";;"FRA"
40;;;"44 PLACE GENERAL DE GAULLE";;"FRA"
50;;;"48 RUE DU COLONEL ROUX";;"FRA"
60;;;"71 RUE DE L'HOTEL DE VILLE";;"FRA"
61;;;"70 BD VICTOR HUGO";;"FRA"
62;;;"70 RUE PASTORELLI";;"FRA"
63;;;"16 RUE DU MARECHAL JOFFRES";;"FRA"
64;;;"14 AVENUE THIERS";;"FRA"
65;;;"32 RUE DE PARIS";;"FRA"
66;;;"63 BD CARABACEL";;"FRA"
67;;;"6 BD GAMBETTA";;"FRA"
70;;;"44 PLACE DE L HOTEL DE VILLE";;"FRA"
80;;;"36 PLACE DU THEATRE";;"FRA"
90;;;"AVENUE DU GENERAL LECLERC";;"FRA"
100;;;"92 PLACE ALEXANDRE ISRAEL";;"FRA"
110;;;"47 RUE DE VERDUN";;"FRA"
120;;;"17 PLACE EUGENE RAYNALDY";;"FRA"
140;;;"22 ESPLANADE JEAN MARIE LOUVEL";;"FRA"
150;;;"47 PLACE DE L HOTEL DE VILLE";;"FRA"
160;;;"97 PLACE DE L HOTEL DE VILLE";;"FRA"
170;;;"20 PLACE DE L HOTEL DE VILLE";;"FRA"
180;;;"47 11 RUE JACQUES RIMBAULT";;"FRA"
181;;;"37 RUE PASTEUR";;"FRA"
190;;;"59 10 RUE FELIX VIDALIN";;"FRA"
200;;;"79 AVENUE ANTOINE SERAFINI";;"FRA"
210;;;"5 PLACE DE LA LIBERATION";;"FRA"
220;;;"83 PLACE DU GENERAL DE GAULLE";;"FRA"
240;;;"83 PLACE DE L HOTEL DE VILLE";;"FRA"
250;;;"98 RUE MEGEVAND";;"FRA"
260;;;"4 PLACE DE LA LIBERTE";;"FRA"
310;;;"79 RUE PARGAMINIERES";;"FRA"
311;;;"4 BD D'ARCOLE";;"FRA"
312;;;"75 RUE DE METZ";;"FRA"
313;;;"16 RUE VALADE";;"FRA"
314;;;"5 RUE DES LOIS";;"FRA"
315;;;"28 AVENUE HONORE SERRES";;"FRA"
316;;;"24 BD LASCROSSES";;"FRA"
