"importId";"metaModel";"metaField";"title";"addressTemplate.importId";"isRequired"
"1";"Address";"department";"Détails du destinataire";"1";"false"
"2";"Address";"floor";"Précisions de l'adresse";"1";"false"
"4";"Address";"streetName";"N° et libellé de la rue";"1";"true"
"5";"Address";"postBox";"Précisions de distribution (BP, Lieu-dit…)";"1";"false"
"6";"Address";"city";;"1";"false"
"7";"Address";"townName";"Ville";"1";"true"
"8";"Address";"zip";;"1";"true"
"9";"Address";"department";"Informations de livraison supplémentaires";"2";"false"
"10";"Address";"streetName";"N° et nom de rue";"2";"true"
"11";"Address";"room";"Numéro d'appartement";"2";"false"
"12";"Address";"city";;"2";"false"
"13";"Address";"townName";"Ville";"2";"true"
"14";"Address";"countrySubDivision";"Province ou territoire";"2";"true"
"15";"Address";"zip";"Code postal";"2";"true"
"16";"Address";"postBox";"BoîtePostale";"2";"false"
"17";"Address";"department";"Entreprise";"3";"false"
"18";"Address";"streetName";"N° et nom de rue";"3";"true"
"19";"Address";"room";"Numéro d'appartement";"3";"false"
"20";"Address";"city";;"3";"false"
"21";"Address";"townName";"Ville";"3";"true"
"22";"Address";"countrySubDivision";"État";"3";"true"
"23";"Address";"zip";;"3";"true"
"24";"Address";"postBox";"Boîte postale";"3";"false"
"25";"Address";"streetName";"Adresse";"4";"true"
"26";"Address";"city";;"4";"false"
"27";"Address";"townName";"Ville";"4";"true"
"28";"Address";"department";"Entreprise";"5";"false"
"29";"Address";"subDepartment";"Service";"5";"false"
"30";"Address";"streetName";"N° et nom de rue";"5";"true"
"31";"Address";"city";;"5";"false"
"32";"Address";"townName";"Ville";"5";"true"
"33";"Address";"zip";"Code postal";"5";"true"
"34";"Address";"postBox";"Boîte postale";"5";"false"
"35";"Address";"department";"Informations de livraison supplémentaires";"6";"false"
"36";"Address";"streetName";"N° et nom de rue";"6";"true"
"37";"Address";"city";;"6";"false"
"38";"Address";"townName";"Ville";"6";"true"
"39";"Address";"countrySubDivision";"État";"6";"true"
"40";"Address";"zip";"Index postal";"6";"true"
"41";"Address";"department";"Entreprise";"7";"false"
"42";"Address";"subDepartment";"Service";"7";"false"
"43";"Address";"streetName";"N° et nom de rue";"7";"true"
"44";"Address";"room";"Numéro d'appartement";"7";"false"
"45";"Address";"city";;"7";"false"
"46";"Address";"townName";"Ville";"7";"true"
"47";"Address";"countrySubDivision";"État ou territoire";"7";"true"
"48";"Address";"zip";"CodePostal";"7";"true"
"49";"Address";"postBox";"Boîte postale";"7";"false"
