"importId";"metaModel";"metaField";"title";"addressTemplate.importId";"isRequired"
"DEFAULT1";"Address";"department";"Détails du destinataire";"DEFAULT";"false"
"DEFAULT2";"Address";"floor";"Précisions de l'adresse";"DEFAULT";"false"
"DEFAULT3";"Address";"streetName";"N° et libellé de la rue";"DEFAULT";"true"
"DEFAULT4";"Address";"postBox";"Précisions de distribution (BP, Lieu-dit…)";"DEFAULT";"false"
"DEFAULT5";"Address";"city";;"DEFAULT";"true"
"DEFAULT6";"Address";"zip";;"DEFAULT";"true"
"CAN1";"Address";"department";"Informations de livraison supplémentaires";"CAN";"false"
"CAN2";"Address";"streetName";"N° et nom de rue";"CAN";"true"
"CAN3";"Address";"room";"Numéro d'appartement";"CAN";"false"
"CAN4";"Address";"city";;"CAN";"true"
"CAN5";"Address";"countrySubDivision";"Province ou territoire";"CAN";"true"
"CAN6";"Address";"zip";"Code postal";"CAN";"true"
"CAN7";"Address";"postBox";"BoîtePostale";"CAN";"false"
"USA1";"Address";"department";"Entreprise";"USA";"false"
"USA2";"Address";"streetName";"N° et nom de rue";"USA";"true"
"USA3";"Address";"room";"Numéro d'appartement";"USA";"false"
"USA4";"Address";"city";;"USA";"true"
"USA5";"Address";"countrySubDivision";"État";"USA";"true"
"USA6";"Address";"zip";;"USA";"true"
"USA7";"Address";"postBox";"Boîte postale";"USA";"false"
"MAR1";"Address";"streetName";"Adresse";"MAR";"true"
"MAR2";"Address";"city";;"MAR";"true"
"GBR1";"Address";"department";"Entreprise";"GBR";"false"
"GBR2";"Address";"subDepartment";"Service";"GBR";"false"
"GBR3";"Address";"streetName";"N° et nom de rue";"GBR";"true"
"GBR4";"Address";"city";;"GBR";"true"
"GBR5";"Address";"zip";"Code postal";"GBR";"true"
"GBR6";"Address";"postBox";"Boîte postale";"GBR";"false"
"IND1";"Address";"department";"Informations de livraison supplémentaires";"IND";"false"
"IND2";"Address";"streetName";"N° et nom de rue";"IND";"true"
"IND3";"Address";"city";;"IND";"true"
"IND4";"Address";"countrySubDivision";"État";"IND";"true"
"IND5";"Address";"zip";"Index postal";"IND";"true"
"AUS1";"Address";"department";"Entreprise";"AUS";"false"
"AUS2";"Address";"subDepartment";"Service";"AUS";"false"
"AUS3";"Address";"streetName";"N° et nom de rue";"AUS";"true"
"AUS4";"Address";"room";"Numéro d'appartement";"AUS";"false"
"AUS5";"Address";"city";;"AUS";"true"
"AUS6";"Address";"countrySubDivision";"État ou territoire";"AUS";"true"
"AUS7";"Address";"zip";"CodePostal";"AUS";"true"
"AUS8";"Address";"postBox";"Boîte postale";"AUS";"false"
"AUT1";"Address";"buildingNumber";"N°Batiment";"AUT";"true"
"AUT2";"Address";"department";"Departement";"AUT";"false"
"AUT3";"Address";"buildingName";"Nom du batiment";"AUT";"false"
"AUT4";"Address";"streetName";"Rue";"AUT";"true"
"AUT5";"Address";"floor";"Etage";"AUT";"false"
"AUT6";"Address";"room";"Appartement";"AUT";"false"
"AUT7";"Address";"zip";"Zip";"AUT";"true"
"AUT8";"Address";"townName";"Village";"AUT";"true"
"AUT9";"Address";"townLocationName";"Localisation village";"AUT";"false"
"BEL1";"Address";"buildingNumber";"N°Batiment";"BEL";"false"
"BEL2";"Address";"department";"Departement";"BEL";"false"
"BEL3";"Address";"buildingName";"Nom du batiment";"BEL";"false"
"BEL4";"Address";"streetName";"Rue";"BEL";"false"
"BEL5";"Address";"floor";"Etage";"BEL";"false"
"BEL6";"Address";"room";"Appartement";"BEL";"false"
"BEL7";"Address";"zip";"Zip";"BEL";"true"
"BEL8";"Address";"townName";"Ville/Commune/Village";"BEL";"true"
"BEL9";"Address";"postBox";"Post Box";"BEL";"false"
"CHN1";"Address";"buildingNumber";"N°Batiment";"CHN";"true"
"CHN2";"Address";"department";"Departement";"CHN";"false"
"CHN3";"Address";"streetName";"Rue";"CHN";"true"
"CHN4";"Address";"floor";"Etage";"CHN";"false"
"CHN5";"Address";"room";"Appartement";"CHN";"false"
"CHN6";"Address";"zip";"Zip";"CHN";"true"
"CHN7";"Address";"townName";"Ville/District";"CHN";"true"
"CHN8";"Address";"countrySubDivision";"Province";"CHN";"true"
"CHN9";"Address";"townLocationName";"Comté/Localité/Zone";"CHN";"false"
"BRA1";"Address";"buildingNumber";"N°Batiment";"BRA";"false"
"BRA2";"Address";"department";"Departement";"BRA";"false"
"BRA3";"Address";"streetName";"Rue";"BRA";"true"
"BRA4";"Address";"districtName";"District";"BRA";"false"
"BRA5";"Address";"zip";"Zip";"BRA";"true"
"BRA6";"Address";"townName";"Village";"BRA";"true"
"BRA7";"Address";"countrySubDivision";"Etat";"BRA";"true"
"ARE1";"Address";"postBox";"Post Box";"ARE";"false"
"ARE2";"Address";"city";;"ARE";"true"
"ARE3";"Address";"buildingNumber";"N°Batiment";"ARE";"false"
"ARE4";"Address";"buildingName";"Nom du batiment";"ARE";"false"
"ARE5";"Address";"streetName";"Rue";"ARE";"false"
"DEU1";"Address";"department";"Departement";"DEU";"false"
"DEU2";"Address";"buildingName";"Nom du batiment";"DEU";"false"
"DEU3";"Address";"streetName";"Rue";"DEU";"false"
"DEU4";"Address";"room";"Appartement";"DEU";"false"
"DEU5";"Address";"zip";"Code postal";"DEU";"true"
"DEU6";"Address";"townName";"Ville/Commune";"DEU";"true"
"DEU7";"Address";"postBox";"Boîte postale";"DEU";"false"
"IRL1";"Address";"zip";"Zip";"IRL";"true"
"IRL2";"Address";"townName";"Ville/Commune";"IRL";"true"
"IRL3";"Address";"buildingNumber";"N°Batiment";"IRL";"false"
"IRL4";"Address";"countrySubDivision";"County";"IRL";"false"
"IRL5";"Address";"streetName";"Rue";"IRL";"false"
"ITA1";"Address";"department";"Departement";"ITA";"false"
"ITA2";"Address";"streetName";"Rue";"ITA";"false"
"ITA3";"Address";"townName";"Ville/Commune";"ITA";"true"
"ITA4";"Address";"buildingNumber";"N°Batiment";"ITA";"false"
"ITA5";"Address";"zip";"Zip";"ITA";"false"
"ITA6";"Address";"countrySubDivision";"Province Code";"ITA";"true"
"ITA7";"Address";"floor";"Etage";"ITA";"false"
"ITA8";"Address";"room";"Appartement";"ITA";"false"
"ITA9";"Address";"townLocationName";"Localisation village";"ITA";"false"
"JPN1";"Address";"zip";"Zip";"JPN";"false"
"JPN2";"Address";"countrySubDivision";"Préfectures(to/do/fu/ken)";"JPN";"true"
"JPN3";"Address";"department";"Departement";"JPN";"false"
"JPN4";"Address";"streetName";"Rue";"JPN";"false"
"JPN5";"Address";"townName";"Ville/Arrondissement(ku)";"JPN";"true"
"JPN6";"Address";"postBox";"Post Box";"JPN";"false"
"JPN7";"Address";"buildingName";"Nom du batiment";"JPN";"false"
"KOR1";"Address";"streetName";"Rue(daero/ro/gil)";"KOR";"false"
"KOR2";"Address";"townName";"Arrondissement/District(gu)";"KOR";"true"
"KOR3";"Address";"postBox";"Post Box";"KOR";"false"
"KOR4";"Address";"zip";"Zip";"KOR";"true"
"KOR5";"Address";"countrySubDivision";"Province/Municipalité";"KOR";"true"
"KOR6";"Address";"room";"Appartement(ho)";"KOR";"false"
"KOR7";"Address";"buildingName";"Nom du batiment";"KOR";"false"
"KOR8";"Address";"buildingNumber";"N°Batiment(Dong)";"KOR";"false"
"LUX1";"Address";"buildingNumber";"N°Batiment";"LUX";"false"
"LUX2";"Address";"postBox";"Post Box";"LUX";"false"
"LUX3";"Address";"zip";"Code postal";"LUX";"true"
"LUX4";"Address";"townName";"Ville/Commune";"LUX";"true"
"LUX5";"Address";"department";"Departement";"LUX";"false"
"LUX6";"Address";"streetName";"Rue";"LUX";"false"
"MEX1";"Address";"streetName";"Rue";"MEX";"true"
"MEX2";"Address";"townName";"Ville/Commune";"MEX";"true"
"MEX3";"Address";"zip";"Zip";"MEX";"true"
"MEX4";"Address";"room";"Appartement";"MEX";"false"
"MEX5";"Address";"countrySubDivision";"Abbréviation Etat";"MEX";"true"
"MEX6";"Address";"districtName";"District";"MEX";"true"
"NLD1";"Address";"buildingNumber";"N°Batiment";"NLD";"false"
"NLD2";"Address";"postBox";"Post Box";"NLD";"false"
"NLD3";"Address";"zip";"Code postal";"NLD";"true"
"NLD4";"Address";"townName";"Ville/Commune";"NLD";"true"
"NLD5";"Address";"department";"Departement";"NLD";"false"
"NLD6";"Address";"streetName";"Rue";"NLD";"false"
"NLD7";"Address";"room";"Appartement";"NLD";"false"
"NLD8";"Address";"buildingName";"Nom du batiment";"NLD";"false"
"PRY1";"Address";"buildingNumber";"N°Batiment";"PRY";"false"
"PRY2";"Address";"postBox";"Boîte postale";"PRY";"false"
"PRY3";"Address";"zip";"Code postal";"PRY";"true"
"PRY4";"Address";"townName";"Ville/Commune";"PRY";"true"
"PRY5";"Address";"department";"Departement";"PRY";"false"
"PRY6";"Address";"streetName";"Rue";"PRY";"true"
"PRY7";"Address";"room";"Appartement";"PRY";"false"
"PRY8";"Address";"buildingName";"Nom du batiment";"PRY";"false"
"PRY9";"Address";"floor";"Etage";"PRY";"false"
"PRY10";"Address";"countrySubDivision";"Province";"PRY";"false"
"PRT1";"Address";"postBox";"Post Box";"PRT";"false"
"PRT2";"Address";"zip";"Zip";"PRT";"true"
"PRT3";"Address";"townName";"Ville/Commune";"PRT";"true"
"PRT4";"Address";"department";"Departement";"PRT";"false"
"PRT5";"Address";"streetName";"Rue";"PRT";"true"
"PRT6";"Address";"room";"Appartement";"PRT";"false"
"PRT7";"Address";"buildingName";"Nom du batiment";"PRT";"false"
"PRT8";"Address";"floor";"Etage";"PRT";"false"
"PRT9";"Address";"buildingNumber";"N°Batiment";"PRT";"true"
"PRT10";"Address";"townLocationName";"Localisation village";"PRT";"false"
"SGP1";"Address";"department";"Departement";"SGP";"false"
"SGP2";"Address";"townName";"Ville/Commune";"SGP";"true"
"SGP3";"Address";"streetName";"Rue";"SGP";"false"
"SGP4";"Address";"room";"Appartement";"SGP";"false"
"SGP5";"Address";"buildingName";"Nom du batiment";"SGP";"false"
"SGP6";"Address";"floor";"Etage";"SGP";"false"
"SGP7";"Address";"buildingNumber";"N°Batiment";"SGP";"false"
"SGP8";"Address";"zip";"Code postal";"SGP";"false"
"ESP1";"Address";"streetName";"Rue";"ESP";"false"
"ESP2";"Address";"room";"Appartement";"ESP";"false"
"ESP3";"Address";"buildingName";"Nom du batiment";"ESP";"false"
"ESP4";"Address";"floor";"Etage";"ESP";"false"
"ESP5";"Address";"buildingNumber";"N°Batiment";"ESP";"false"
"ESP6";"Address";"zip";"Code postal";"ESP";"true"
"ESP7";"Address";"townName";"Ville/Commune";"ESP";"true"
"ESP8";"Address";"countrySubDivision";"Province";"ESP";"false"
"ESP9";"Address";"postBox";"Boîte postale";"ESP";"false"
"CHE1";"Address";"streetName";"Rue";"CHE";"true"
"CHE2";"Address";"room";"Appartement";"CHE";"false"
"CHE3";"Address";"buildingName";"Nom du batiment";"CHE";"false"
"CHE4";"Address";"floor";"Etage";"CHE";"false"
"CHE5";"Address";"buildingNumber";"Nom du batiment";"CHE";"true"
"CHE6";"Address";"zip";"Code postal";"CHE";"true"
"CHE7";"Address";"townName";"Ville/Commune";"CHE";"true"
"CHE8";"Address";"countrySubDivision";"Abbréviation Canton";"CHE";"false"
"CHE9";"Address";"postBox";"Boîte postale";"CHE";"false"
"CHE10";"Address";"department";"Departement";"CHE";"false"
"VNM1";"Address";"buildingNumber";"N°Batiment";"VNM";"true"
"VNM2";"Address";"zip";"Code postal";"VNM";"true"
"VNM3";"Address";"townName";"Ville/Commune";"VNM";"true"
"VNM4";"Address";"countrySubDivision";"Province";"VNM";"true"
"VNM5";"Address";"streetName";"Rue";"VNM";"true"
"VNM6";"Address";"room";"Appartement";"VNM";"false"
"VNM7";"Address";"buildingName";"Nom du batiment";"VNM";"false"
"VNM8";"Address";"districtName";"District";"VNM";"true"
"VNM9";"Address";"department";"Departement";"VNM";"false"
