"importId";"birtTemplate.importId";"name";"value";"type"
22;7;"__locale";"fr_FR";"string"
23;7;"Locale";"fr";"string"
24;7;"InvoiceId";"$Invoice.id$";"decimal"
25;7;"HeaderHeight";"0.00";"decimal"
26;7;"FooterHeight";"0.00";"decimal"
33;10;"__locale";"fr_FR";"string"
34;10;"Locale";"fr";"string"
35;10;"AccountingReportId";"$AccountingReport.id$";"decimal"
36;11;"__locale";"fr_FR";"string"
37;11;"Locale";"fr";"string"
38;11;"AccountingReportId";"$AccountingReport.id$";"decimal"
39;12;"__locale";"fr_FR";"string"
40;12;"Locale";"fr";"string"
41;12;"AccountingReportId";"$AccountingReport.id$";"decimal"
42;13;"__locale";"fr_FR";"string"
43;13;"Locale";"fr";"string"
44;13;"AccountingReportId";"$AccountingReport.id$";"decimal"
45;14;"__locale";"fr_FR";"string"
46;14;"Locale";"fr";"string"
47;14;"AccountingReportId";"$AccountingReport.id$";"decimal"
48;15;"__locale";"fr_FR";"string"
49;15;"Locale";"fr";"string"
50;15;"AccountingReportId";"$AccountingReport.id$";"decimal"
51;16;"__locale";"fr_FR";"string"
52;16;"Locale";"fr";"string"
53;16;"AccountingReportId";"$AccountingReport.id$";"decimal"
54;17;"__locale";"fr_FR";"string"
55;17;"Locale";"fr";"string"
56;17;"AccountingReportId";"$AccountingReport.id$";"decimal"
57;18;"__locale";"fr_FR";"string"
58;18;"Locale";"fr";"string"
59;18;"AccountingReportId";"$AccountingReport.id$";"decimal"
67;21;"__locale";"fr_FR";"string"
68;21;"Locale";"fr";"string"
69;21;"PaymentVoucherId";"$PaymentVoucher.id$";"decimal"
79;24;"__locale";"fr_FR";"string"
80;24;"Locale";"fr";"string"
81;24;"ProjectId";"$Project.id$";"decimal"
103;30;"__locale";"fr_FR";"string"
104;30;"Locale";"fr";"string"
105;30;"DebtRecoveryHistoryID";"$DebtRecoveryHistory.id$";"decimal"
106;31;"__locale";"fr_FR";"string"
107;31;"Locale";"fr";"string"
108;31;"NoteBillsId";"$NoteBills.id$";"decimal"
