"importId";"birtTemplate.importId";"name";"value";"type"
30;9;"__locale";"fr_FR";"string"
31;9;"Locale";"fr";"string"
32;9;"ManufOrderId";"$ManufOrder.id$";"string"
33;10;"__locale";"fr_FR";"string"
34;10;"Locale";"fr";"string"
35;10;"AccountingReportId";"$AccountingReport.id$";"decimal"
36;11;"__locale";"fr_FR";"string"
37;11;"Locale";"fr";"string"
38;11;"AccountingReportId";"$AccountingReport.id$";"decimal"
39;12;"__locale";"fr_FR";"string"
40;12;"Locale";"fr";"string"
41;12;"AccountingReportId";"$AccountingReport.id$";"decimal"
42;13;"__locale";"fr_FR";"string"
43;13;"Locale";"fr";"string"
44;13;"AccountingReportId";"$AccountingReport.id$";"decimal"
45;14;"__locale";"fr_FR";"string"
46;14;"Locale";"fr";"string"
47;14;"AccountingReportId";"$AccountingReport.id$";"decimal"
48;15;"__locale";"fr_FR";"string"
49;15;"Locale";"fr";"string"
50;15;"AccountingReportId";"$AccountingReport.id$";"decimal"
51;16;"__locale";"fr_FR";"string"
52;16;"Locale";"fr";"string"
53;16;"AccountingReportId";"$AccountingReport.id$";"decimal"
54;17;"__locale";"fr_FR";"string"
55;17;"Locale";"fr";"string"
56;17;"AccountingReportId";"$AccountingReport.id$";"decimal"
57;18;"__locale";"fr_FR";"string"
58;18;"Locale";"fr";"string"
59;18;"AccountingReportId";"$AccountingReport.id$";"decimal"
60;19;"__locale";"fr_FR";"string"
61;19;"Locale";"fr";"string"
62;19;"OperationOrderId";"$OperationOrder.id$";"string"
79;24;"__locale";"fr_FR";"string"
80;24;"Locale";"fr";"string"
81;24;"ProjectId";"$Project.id$";"decimal"
