"importId";"birtTemplate.importId";"name";"value";"type"
19;6;"__locale";"fr_FR";"string"
20;6;"Locale";"fr";"string"
21;6;"InventoryId";"$Inventory.id$";"decimal"
22;7;"__locale";"fr_FR";"string"
23;7;"Locale";"fr";"string"
24;7;"InvoiceId";"$Invoice.id$";"decimal"
25;7;"HeaderHeight";"0.00";"decimal"
26;7;"FooterHeight";"0.00";"decimal"
33;10;"__locale";"fr_FR";"string"
34;10;"Locale";"fr";"string"
35;10;"AccountingReportId";"$AccountingReport.id$";"decimal"
36;11;"__locale";"fr_FR";"string"
37;11;"Locale";"fr";"string"
38;11;"AccountingReportId";"$AccountingReport.id$";"decimal"
39;12;"__locale";"fr_FR";"string"
40;12;"Locale";"fr";"string"
41;12;"AccountingReportId";"$AccountingReport.id$";"decimal"
42;13;"__locale";"fr_FR";"string"
43;13;"Locale";"fr";"string"
44;13;"AccountingReportId";"$AccountingReport.id$";"decimal"
45;14;"__locale";"fr_FR";"string"
46;14;"Locale";"fr";"string"
47;14;"AccountingReportId";"$AccountingReport.id$";"decimal"
48;15;"__locale";"fr_FR";"string"
49;15;"Locale";"fr";"string"
50;15;"AccountingReportId";"$AccountingReport.id$";"decimal"
51;16;"__locale";"fr_FR";"string"
52;16;"Locale";"fr";"string"
53;16;"AccountingReportId";"$AccountingReport.id$";"decimal"
54;17;"__locale";"fr_FR";"string"
55;17;"Locale";"fr";"string"
56;17;"AccountingReportId";"$AccountingReport.id$";"decimal"
57;18;"__locale";"fr_FR";"string"
58;18;"Locale";"fr";"string"
59;18;"AccountingReportId";"$AccountingReport.id$";"decimal"
67;21;"__locale";"fr_FR";"string"
68;21;"Locale";"fr";"string"
69;21;"PaymentVoucherId";"$PaymentVoucher.id$";"decimal"
79;24;"__locale";"fr_FR";"string"
80;24;"Locale";"fr";"string"
81;24;"ProjectId";"$Project.id$";"decimal"
82;25;"__locale";"fr_FR";"string"
83;25;"Locale";"fr";"string"
84;25;"PurchaseOrderId";"$PurchaseOrder.id$";"decimal"
85;25;"HeaderHeight";"0.00";"decimal"
86;25;"FooterHeight";"0.00";"decimal"
87;26;"__locale";"fr_FR";"string"
88;26;"Locale";"fr";"string"
89;26;"SaleOrderId";"$SaleOrder.id$";"decimal"
90;26;"HeaderHeight";"0.00";"decimal"
91;26;"FooterHeight";"0.00";"decimal"
92;27;"__locale";"fr_FR";"string"
93;27;"Locale";"fr";"string"
94;27;"StockLocationId";"$StockLocation.id$";"string"
95;28;"__locale";"fr_FR";"string"
96;28;"Locale";"fr";"string"
97;28;"StockMoveId";"$StockMove.id$";"decimal"
98;28;"HeaderHeight";"0.00";"decimal"
99;28;"FooterHeight";"0.00";"decimal"
103;30;"__locale";"fr_FR";"string"
104;30;"Locale";"fr";"string"
105;30;"DebtRecoveryHistoryID";"$DebtRecoveryHistory.id$";"decimal"
106;31;"__locale";"fr_FR";"string"
107;31;"Locale";"fr";"string"
108;31;"NoteBillsId";"$NoteBills.id$";"decimal"
