"importId";"name";"templateLink";"modelName";"templateEngineSelect";"format"
"4";"Employee";"Employee.rptdesign";"com.axelor.apps.hr.db.Employee";1;"pdf"
"5";"Expense";"Expense.rptdesign";"com.axelor.apps.hr.db.Expense";1;"pdf"
"6";"Inventory";"Inventory.rptdesign";"com.axelor.apps.stock.db.Inventory";1;"pdf"
"7";"Invoice";"Invoice.rptdesign";"com.axelor.apps.account.db.Invoice";1;"pdf"
"8";"Lead";"Lead.rptdesign";"com.axelor.apps.crm.db.Lead";1;"pdf"
"9";"ManufOrder";"ManufOrder.rptdesign";"com.axelor.apps.production.db.ManufOrder";1;"pdf"
"10";"Journal des encaissements";"AccountingReportType1.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"11";"Grand livre";"AccountingReportType2.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"12";"Balance";"AccountingReportType3.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"13";"Balance âgée";"AccountingReportType4.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"14";"Bordereau de remise de chèque";"AccountingReportType5.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"15";"Récapitulation des reçus espèces";"AccountingReportType10.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"16";"Journal";"AccountingReportType11.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"17";"Différences paiement";"AccountingReportType12.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"18";"Etat TVA";"AccountingReportType13.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"19";"OperationOrder";"OperationOrder.rptdesign";"com.axelor.apps.production.db.OperationOrder";1;"pdf"
"21";"PaymentVoucher";"PaymentVoucher.rptdesign";"com.axelor.apps.account.db.PaymentVoucher";1;"pdf"
"24";"Project";"Project.rptdesign";"com.axelor.apps.project.db.Project";1;"pdf"
"25";"PurchaseOrder";"PurchaseOrder.rptdesign";"com.axelor.apps.purchase.db.PurchaseOrder";1;"pdf"
"26";"SaleOrder";"SaleOrder.rptdesign";"com.axelor.apps.sale.db.SaleOrder";1;"pdf"
"27";"StockLocation";"StockLocation.rptdesign";"com.axelor.apps.stock.db.StockLocation";1;"pdf"
"28";"StockMove";"StockMove.rptdesign";"com.axelor.apps.stock.db.StockMove";1;"pdf"
"29";"Timesheet";"Timesheet.rptdesign";"com.axelor.apps.hr.db.Timesheet";1;"pdf"
"30";"Recouvrement";"PaymentReminder.rptdesign";"com.axelor.apps.account.db.DebtRecovery";1;"pdf"
"31";"NoteBills";"NoteBills.rptdesign";"com.axelor.apps.account.db.NoteBills";1;"pdf"
